iter	Passed	Remaining
1671	32985	45927
1672	33005	45907
1673	33023	45886
1674	33041	45863
1675	33057	45838
1676	33073	45813
1677	33090	45790
1678	33109	45769
1679	33136	45760
1680	33154	45737
1681	33170	45713
1682	33185	45687
1683	33199	45658
1684	33217	45636
1685	33234	45613
1686	33253	45592
1687	33270	45569
1688	33285	45543
1689	33300	45517
1690	33312	45487
1691	33339	45477
1692	33355	45452
1693	33373	45431
1694	33386	45402
1695	33409	45386
1696	33433	45372
1697	33454	45354
1698	33470	45329
1699	33482	45299
1700	33503	45282
1701	33530	45271
1702	33553	45257
1703	33569	45232
1704	33586	45208
1705	33602	45183
1706	33620	45162
1707	33647	45152
1708	33667	45132
1709	33684	45109
1710	33713	45102
1711	33742	45095
1712	33768	45083
1713	33791	45068
1714	33813	45051
1715	33826	45023
1716	33846	45004
1717	33864	44982
1718	33881	44958
1719	33894	44929
1720	33911	44906
1721	33929	44885
1722	33953	44870
1723	33966	44842
1724	33989	44827
1725	34012	44811
1726	34031	44790
1727	34052	44773
1728	34071	44752
1729	34092	44734
1730	34110	44712
1731	34126	44688
1732	34149	44672
1733	34171	44655
1734	34192	44637
1735	34208	44612
1736	34228	44593
1737	34250	44576
1738	34270	44558
1739	34285	44532
1740	34317	44528
1741	34351	44526
1742	34373	44510
1743	34386	44481
1744	34404	44459
1745	34424	44440
1746	34453	44432
1747	34472	44411
1748	34485	44383
1749	34500	44357
1750	34524	44344
1751	34545	44325
1752	34561	44301
1753	34585	44286
1754	34603	44265
1755	34622	44244
1756	34641	44223
1757	34654	44195
1758	34671	44172
1759	34694	44156
1760	34714	44136
1761	34742	44128
1762	34763	44109
1763	34782	44089
1764	34798	44065
1765	34818	44045
1766	34838	44025
1767	34861	44010
1768	34886	43997
1769	34904	43975
1770	34928	43960
1771	34951	43945
1772	34978	43934
1773	35002	43920
1774	35026	43905
1775	35046	43887
1776	35072	43874
1777	35095	43859
1778	35117	43842
1779	35137	43822
1780	35158	43805
1781	35181	43788
1782	35203	43772
1783	35231	43763
1784	35257	43751
1785	35281	43735
1786	35303	43719
1787	35324	43701
1788	35350	43689
1789	35377	43678
1790	35405	43668
1791	35418	43640
1792	35445	43629
1793	35463	43607
1794	35490	43596
1795	35514	43582
1796	35535	43564
1797	35548	43535
1798	35564	43511
1799	35582	43489
1800	35602	43469
1801	35619	43447
1802	35641	43430
1803	35660	43409
1804	35675	43383
1805	35700	43370
1806	35725	43357
1807	35740	43331
1808	35767	43320
1809	35785	43297
1810	35807	43281
1811	35830	43265
1812	35847	43242
1813	35868	43223
1814	35887	43202
1815	35904	43180
1816	35927	43164
1817	35944	43141
1818	35960	43117
1819	35979	43096
1820	35995	43071
1821	36012	43049
1822	36038	43036
1823	36063	43022
1824	36076	42995
1825	36092	42970
1826	36118	42958
1827	36137	42937
1828	36161	42923
1829	36184	42907
1830	36207	42891
1831	36224	42868
1832	36242	42846
1833	36261	42826
1834	36280	42804
1835	36299	42784
1836	36316	42761
1837	36347	42754
1838	36368	42736
1839	36386	42714
1840	36405	42694
1841	36430	42680
1842	36444	42653
1843	36457	42626
1844	36480	42610
1845	36503	42594
1846	36524	42575
1847	36550	42563
1848	36573	42547
1849	36595	42529
1850	36613	42507
1851	36637	42492
1852	36653	42469
1853	36674	42450
1854	36699	42436
1855	36717	42414
1856	36732	42389
1857	36749	42366
1858	36770	42348
1859	36785	42322
1860	36802	42300
1861	36823	42281
1862	36845	42264
1863	36867	42246
1864	36882	42221
1865	36912	42213
1866	36932	42194
1867	36947	42169
1868	36961	42143
1869	36987	42130
1870	37009	42113
1871	37037	42101
1872	37057	42082
1873	37083	42070
1874	37103	42050
1875	37124	42032
1876	37147	42015
1877	37163	41992
1878	37182	41970
1879	37204	41953
1880	37214	41923
1881	37227	41895
1882	37245	41873
1883	37268	41857
1884	37290	41840
1885	37308	41818
1886	37324	41794
1887	37350	41781
1888	37370	41762
1889	37390	41743
1890	37401	41713
1891	37428	41701
1892	37452	41686
1893	37471	41665
1894	37488	41642
1895	37515	41631
1896	37533	41609
1897	37555	41591
1898	37569	41566
1899	37588	41545
1900	37609	41526
1901	37625	41503
1902	37645	41482
1903	37667	41466
1904	37686	41444
1905	37705	41425
1906	37721	41400
1907	37741	41381
1908	37764	41365
1909	37776	41336
1910	37802	41324
1911	37822	41304
1912	37849	41292
1913	37868	41271
1914	37890	41254
1915	37912	41237
1916	37934	41219
1917	37954	41199
1918	37967	41172
1919	37984	41150
1920	38009	41135
1921	38026	41113
1922	38047	41093
1923	38060	41067
1924	38076	41043
1925	38099	41027
1926	38115	41003
1927	38134	40983
1928	38150	40958
1929	38176	40946
1930	38191	40921
1931	38212	40902
1932	38239	40890
1933	38258	40869
1934	38277	40849
1935	38295	40827
1936	38317	40810
1937	38340	40793
1938	38364	40778
1939	38386	40761
1940	38401	40735
1941	38421	40716
1942	38443	40699
1943	38462	40678
1944	38486	40662
1945	38509	40647
1946	38527	40625
1947	38540	40598
1948	38556	40574
1949	38571	40549
1950	38589	40527
1951	38608	40507
1952	38620	40479
1953	38644	40464
1954	38672	40453
1955	38688	40429
1956	38716	40417
1957	38735	40397
1958	38759	40381
1959	38775	40358
1960	38799	40342
1961	38821	40325
1962	38841	40305
1963	38862	40287
1964	38880	40265
1965	38903	40248
1966	38928	40235
1967	38946	40213
1968	38972	40199
1969	38989	40177
1970	39013	40161
1971	39029	40138
1972	39053	40121
1973	39079	40109
1974	39098	40088
1975	39126	40077
1976	39144	40055
1977	39160	40031
1978	39178	40009
1979	39202	39994
1980	39220	39973
1981	39240	39952
1982	39255	39928
1983	39268	39902
1984	39292	39886
1985	39316	39870
1986	39332	39847
1987	39348	39823
1988	39364	39799
1989	39382	39778
1990	39399	39755
1991	39426	39743
1992	39451	39728
1993	39470	39708
1994	39489	39687
1995	39503	39661
1996	39530	39649
1997	39549	39628
1998	39575	39614
1999	39595	39595
2000	39620	39580
2001	39637	39557
2002	39657	39538
2003	39675	39517
2004	39703	39505
2005	39726	39488
2006	39743	39465
2007	39760	39443
2008	39783	39426
2009	39806	39410
2010	39833	39397
2011	39848	39372
2012	39874	39359
2013	39895	39340
2014	39918	39324
2015	39941	39307
2016	39963	39289
2017	39988	39275
2018	40010	39257
2019	40031	39238
2020	40044	39212
2021	40071	39199
2022	40099	39187
2023	40127	39175
2024	40143	39151
2025	40162	39131
2026	40186	39116
2027	40206	39095
2028	40218	39068
2029	40241	39051
2030	40260	39031
2031	40289	39020
2032	40301	38993
2033	40321	38973
2034	40345	38957
2035	40374	38946
2036	40400	38932
2037	40432	38924
2038	40465	38917
2039	40491	38903
2040	40506	38879
2041	40527	38860
2042	40546	38839
2043	40563	38817
2044	40583	38797
2045	40601	38775
2046	40620	38755
2047	40639	38734
2048	40654	38710
2049	40676	38692
2050	40694	38671
2051	40704	38641
2052	40718	38615
2053	40737	38595
2054	40762	38580
2055	40781	38560
2056	40801	38539
2057	40819	38519
2058	40838	38498
2059	40860	38480
2060	40885	38465
2061	40906	38446
2062	40930	38430
2063	40955	38415
2064	40981	38401
2065	41000	38381
2066	41014	38355
2067	41037	38339
2068	41058	38319
2069	41079	38301
2070	41101	38283
2071	41114	38256
2072	41138	38241
2073	41160	38223
2074	41182	38205
2075	41197	38181
2076	41217	38161
2077	41232	38136
2078	41254	38118
2079	41273	38098
2080	41293	38078
2081	41312	38058
2082	41337	38042
2083	41354	38020
2084	41373	38000
2085	41391	37978
2086	41414	37961
2087	41442	37948
2088	41469	37935
2089	41488	37914
2090	41509	37896
2091	41530	37877
2092	41552	37859
2093	41575	37843
2094	41595	37822
2095	41619	37807
2096	41637	37785
2097	41658	37766
2098	41671	37740
2099	41686	37716
2100	41709	37699
2101	41736	37686
2102	41760	37670
2103	41778	37648
2104	41805	37635
2105	41829	37618
2106	41862	37610
2107	41885	37593
2108	41901	37570
2109	41922	37551
2110	41940	37530
2111	41967	37516
2112	41993	37501
2113	42014	37483
2114	42028	37458
2115	42045	37435
2116	42060	37411
2117	42079	37390
2118	42101	37372
2119	42119	37351
2120	42136	37329
2121	42156	37309
2122	42179	37292
2123	42207	37279
2124	42227	37259
2125	42249	37241
2126	42264	37217
2127	42288	37200
2128	42306	37179
2129	42324	37158
2130	42336	37131
2131	42355	37110
2132	42369	37085
2133	42393	37069
2134	42408	37045
2135	42424	37022
2136	42438	36997
2137	42465	36983
2138	42490	36968
2139	42509	36947
2140	42539	36936
2141	42563	36920
2142	42594	36910
2143	42614	36889
2144	42639	36874
2145	42653	36849
2146	42678	36834
2147	42703	36818
2148	42719	36795
2149	42738	36775
2150	42765	36760
2151	42781	36737
2152	42805	36721
2153	42826	36703
2154	42846	36683
2155	42867	36663
2156	42882	36639
2157	42908	36625
2158	42923	36601
2159	42938	36577
2160	42955	36554
2161	42975	36534
2162	42987	36508
2163	43011	36492
2164	43035	36475
2165	43049	36451
2166	43062	36425
2167	43077	36401
2168	43097	36381
2169	43125	36368
2170	43144	36347
2171	43168	36331
2172	43183	36307
2173	43203	36287
2174	43221	36266
2175	43236	36242
2176	43264	36229
2177	43286	36210
2178	43306	36191
2179	43320	36166
2180	43345	36151
2181	43365	36131
2182	43392	36117
2183	43419	36103
2184	43439	36083
2185	43458	36063
2186	43472	36038
2187	43488	36015
2188	43504	35991
2189	43528	35975
2190	43554	35960
2191	43570	35937
2192	43598	35924
2193	43617	35904
2194	43636	35883
2195	43652	35860
2196	43668	35837
2197	43689	35818
2198	43705	35794
2199	43719	35770
2200	43745	35755
2201	43761	35732
2202	43778	35710
2203	43799	35691
2204	43825	35676
2205	43844	35655
2206	43868	35639
2207	43892	35623
2208	43923	35612
2209	43944	35593
2210	43961	35570
2211	43984	35553
2212	44003	35532
2213	44023	35512
2214	44044	35493
2215	44057	35468
2216	44077	35448
2217	44095	35427
2218	44111	35404
2219	44133	35386
2220	44157	35369
2221	44175	35348
2222	44192	35326
2223	44214	35308
2224	44239	35292
2225	44250	35265
2226	44268	35243
2227	44279	35216
2228	44305	35201
2229	44321	35179
2230	44352	35167
2231	44375	35150
2232	44399	35134
2233	44426	35119
2234	44455	35106
2235	44488	35097
2236	44501	35072
2237	44527	35056
2238	44538	35030
2239	44558	35010
2240	44585	34996
2241	44605	34976
2242	44629	34959
2243	44653	34942
2244	44677	34925
2245	44696	34905
2246	44715	34884
2247	44741	34869
2248	44769	34856
2249	44790	34837
2250	44816	34821
2251	44843	34807
2252	44869	34792
2253	44892	34774
2254	44910	34753
2255	44942	34742
2256	44971	34730
2257	44995	34713
2258	45021	34698
2259	45040	34676
2260	45066	34661
2261	45085	34641
2262	45096	34614
2263	45107	34588
2264	45141	34578
2265	45169	34564
2266	45191	34546
2267	45216	34530
2268	45236	34510
2269	45256	34490
2270	45271	34467
2271	45290	34446
2272	45316	34431
2273	45351	34422
2274	45377	34406
2275	45400	34389
2276	45421	34370
2277	45447	34354
2278	45473	34339
2279	45494	34320
2280	45510	34297
2281	45523	34272
2282	45551	34258
2283	45580	34244
2284	45602	34226
2285	45617	34203
2286	45636	34182
2287	45660	34165
2288	45681	34146
2289	45696	34122
2290	45726	34109
2291	45752	34094
2292	45767	34071
2293	45786	34050
2294	45804	34028
2295	45825	34009
2296	45836	33983
2297	45849	33957
2298	45866	33935
2299	45882	33913
2300	45907	33897
2301	45935	33883
2302	45950	33859
2303	45971	33839
2304	45982	33813
2305	46002	33793
2306	46027	33777
2307	46042	33753
2308	46059	33731
2309	46081	33713
2310	46100	33692
2311	46123	33674
2312	46145	33656
2313	46159	33632
2314	46181	33613
2315	46206	33597
2316	46219	33572
2317	46232	33547
2318	46261	33534
2319	46284	33516
2320	46306	33497
2321	46335	33484
2322	46357	33465
2323	46377	33445
2324	46401	33428
2325	46417	33405
2326	46430	33381
2327	46446	33358
2328	46467	33339
2329	46486	33318
2330	46505	33297
2331	46536	33285
2332	46568	33274
2333	46596	33260
2334	46617	33241
2335	46641	33224
2336	46666	33207
2337	46690	33190
2338	46714	33173
2339	46728	33149
2340	46747	33128
2341	46765	33107
2342	46789	33090
2343	46808	33069
2344	46828	33049
2345	46846	33028
2346	46864	33007
2347	46887	32988
2348	46907	32968
2349	46925	32947
2350	46945	32927
2351	46965	32907
2352	46985	32887
2353	47003	32866
2354	47020	32844
2355	47036	32821
2356	47057	32802
2357	47074	32780
2358	47090	32757
2359	47111	32738
2360	47134	32720
2361	47157	32702
2362	47175	32681
2363	47192	32659
2364	47208	32636
2365	47220	32611
2366	47235	32588
2367	47251	32564
2368	47279	32551
2369	47299	32530
2370	47317	32509
2371	47339	32490
2372	47369	32477
2373	47392	32459
2374	47414	32441
2375	47430	32419
2376	47448	32397
2377	47473	32380
2378	47491	32359
2379	47508	32337
2380	47530	32318
2381	47551	32300
2382	47570	32279
2383	47591	32259
2384	47612	32240
2385	47635	32222
2386	47659	32205
2387	47681	32187
2388	47702	32167
2389	47721	32147
2390	47751	32133
2391	47771	32114
2392	47796	32097
2393	47815	32076
2394	47838	32058
2395	47856	32037
2396	47878	32018
2397	47900	31999
2398	47919	31979
2399	47936	31957
2400	47955	31937
2401	47979	31919
2402	47991	31894
2403	48012	31875
2404	48034	31856
2405	48054	31836
2406	48074	31816
2407	48095	31797
2408	48116	31777
2409	48129	31753
2410	48146	31731
2411	48159	31707
2412	48176	31685
2413	48200	31667
2414	48223	31649
2415	48246	31632
2416	48270	31614
2417	48293	31596
2418	48308	31573
2419	48327	31552
2420	48345	31531
2421	48372	31515
2422	48389	31493
2423	48410	31474
2424	48425	31451
2425	48450	31434
2426	48468	31413
2427	48492	31396
2428	48524	31384
2429	48553	31369
2430	48576	31351
2431	48595	31331
2432	48613	31309
2433	48627	31286
2434	48657	31272
2435	48677	31252
2436	48698	31233
2437	48721	31215
2438	48739	31194
2439	48766	31178
2440	48782	31156
2441	48803	31136
2442	48822	31116
2443	48841	31095
2444	48858	31073
2445	48884	31057
2446	48905	31038
2447	48921	31015
2448	48944	30997
2449	48961	30975
2450	48985	30958
2451	49005	30938
2452	49032	30922
2453	49048	30900
2454	49062	30876
2455	49079	30854
2456	49093	30831
2457	49108	30807
2458	49131	30789
2459	49151	30769
2460	49175	30752
2461	49195	30732
2462	49218	30714
2463	49242	30696
2464	49260	30675
2465	49277	30653
2466	49296	30632
2467	49309	30608
2468	49334	30591
2469	49357	30573
2470	49390	30561
2471	49409	30541
2472	49434	30524
2473	49458	30506
2474	49482	30489
2475	49496	30465
2476	49521	30448
2477	49540	30427
2478	49559	30407
2479	49593	30395
2480	49618	30379
2481	49644	30362
2482	49659	30339
2483	49681	30320
2484	49746	30328
2485	49773	30312
2486	49794	30293
2487	49814	30272
2488	49834	30253
2489	49870	30242
2490	49887	30220
2491	49911	30203
2492	49933	30184
2493	49951	30162
2494	49973	30144
2495	49994	30124
2496	50019	30108
2497	50047	30092
2498	50063	30069
2499	50079	30047
2500	50107	30032
2501	50130	30014
2502	50149	29993
2503	50169	29973
2504	50190	29954
2505	50205	29931
2506	50228	29912
2507	50246	29891
2508	50270	29873
2509	50288	29852
2510	50311	29834
2511	50340	29819
2512	50368	29804
2513	50393	29787
2514	50413	29766
2515	50433	29746
2516	50450	29724
2517	50465	29702
2518	50492	29685
2519	50508	29663
2520	50535	29647
2521	50551	29625
2522	50580	29610
2523	50606	29594
2524	50629	29575
2525	50650	29556
2526	50669	29535
2527	50692	29517
2528	50707	29494
2529	50721	29470
2530	50750	29455
2531	50773	29437
2532	50787	29413
2533	50807	29393
2534	50828	29373
2535	50849	29354
2536	50866	29333
2537	50890	29315
2538	50914	29297
2539	50943	29282
2540	50964	29262
2541	50985	29243
2542	51017	29230
2543	51036	29209
2544	51060	29191
2545	51076	29169
2546	51100	29151
2547	51123	29133
2548	51134	29107
2549	51149	29084
2550	51166	29063
2551	51196	29048
2552	51217	29029
2553	51237	29009
2554	51250	28985
2555	51272	28965
2556	51303	28952
2557	51323	28932
2558	51343	28912
2559	51364	28892
2560	51382	28871
2561	51399	28849
2562	51418	28828
2563	51442	28811
2564	51467	28793
2565	51488	28774
2566	51518	28759
2567	51539	28739
2568	51554	28717
2569	51571	28695
2570	51594	28676
2571	51615	28657
2572	51632	28635
2573	51656	28617
2574	51678	28598
2575	51695	28576
2576	51712	28555
2577	51730	28534
2578	51757	28517
2579	51773	28495
2580	51799	28478
2581	51814	28455
2582	51825	28430
2583	51841	28408
2584	51862	28388
2585	51880	28367
2586	51900	28347
2587	51915	28324
2588	51932	28303
2589	51948	28280
2590	51970	28262
2591	51993	28243
2592	52010	28221
2593	52024	28198
2594	52048	28180
2595	52062	28156
2596	52075	28133
2597	52099	28115
2598	52116	28093
2599	52139	28074
2600	52157	28054
2601	52170	28030
2602	52187	28008
2603	52208	27988
2604	52224	27966
2605	52237	27942
2606	52262	27925
2607	52287	27907
2608	52302	27885
2609	52323	27865
2610	52335	27841
2611	52359	27823
2612	52380	27804
2613	52400	27783
2614	52414	27760
2615	52431	27739
2616	52450	27718
2617	52476	27701
2618	52495	27680
2619	52515	27660
2620	52538	27642
2621	52559	27623
2622	52582	27604
2623	52602	27584
2624	52631	27568
2625	52650	27548
2626	52668	27526
2627	52688	27507
2628	52706	27485
2629	52722	27464
2630	52743	27444
2631	52769	27427
2632	52795	27410
2633	52816	27390
2634	52833	27369
2635	52862	27353
2636	52880	27332
2637	52902	27313
2638	52919	27291
2639	52941	27272
2640	52963	27253
2641	52991	27237
2642	53009	27216
2643	53031	27197
2644	53052	27178
2645	53078	27161
2646	53099	27141
2647	53120	27121
2648	53144	27103
2649	53159	27081
2650	53182	27062
2651	53206	27044
2652	53227	27024
2653	53254	27008
2654	53279	26990
2655	53306	26974
2656	53329	26955
2657	53350	26935
2658	53374	26917
2659	53400	26900
2660	53417	26879
2661	53439	26860
2662	53458	26839
2663	53480	26820
2664	53499	26799
2665	53522	26781
2666	53545	26762
2667	53561	26740
2668	53588	26724
2669	53612	26706
2670	53645	26692
2671	53671	26674
2672	53697	26657
2673	53724	26641
2674	53749	26623
2675	53770	26604
2676	53790	26583
2677	53803	26560
2678	53832	26544
2679	53850	26523
2680	53869	26502
2681	53892	26483
2682	53906	26460
2683	53916	26436
2684	53938	26416
2685	53951	26393
2686	53964	26369
2687	53985	26350
2688	54010	26332
2689	54035	26314
2690	54062	26297
2691	54090	26281
2692	54110	26261
2693	54125	26239
2694	54141	26216
2695	54161	26196
2696	54176	26174
2697	54197	26154
2698	54215	26133
2699	54228	26110
2700	54256	26093
2701	54278	26074
2702	54295	26052
2703	54308	26029
2704	54330	26010
2705	54349	25989
2706	54374	25972
2707	54399	25954
2708	54427	25937
2709	54449	25918
2710	54473	25900
2711	54496	25881
2712	54519	25863
2713	54532	25839
2714	54546	25816
2715	54570	25798
2716	54587	25776
2717	54601	25753
2718	54619	25732
2719	54648	25716
2720	54671	25698
2721	54693	25678
2722	54714	25659
2723	54731	25637
2724	54751	25617
2725	54778	25600
2726	54805	25583
2727	54833	25567
2728	54857	25549
2729	54879	25530
2730	54903	25511
2731	54924	25492
2732	54949	25474
2733	54969	25453
2734	54989	25433
2735	55010	25414
2736	55029	25393
2737	55052	25374
2738	55072	25354
2739	55093	25335
2740	55118	25316
2741	55137	25296
2742	55160	25277
2743	55177	25255
2744	55199	25237
2745	55223	25218
2746	55243	25198
2747	55264	25178
2748	55292	25162
2749	55317	25144
2750	55339	25124
2751	55355	25102
2752	55376	25083
2753	55400	25064
2754	55417	25043
2755	55437	25023
2756	55459	25004
2757	55474	24981
2758	55500	24964
2759	55517	24942
2760	55543	24925
2761	55560	24903
2762	55587	24886
2763	55609	24867
2764	55637	24850
2765	55656	24830
2766	55675	24809
2767	55694	24788
2768	55718	24770
2769	55742	24752
2770	55759	24730
2771	55785	24712
2772	55805	24692
2773	55825	24672
2774	55840	24650
2775	55856	24628
2776	55882	24610
2777	55900	24589
2778	55919	24569
2779	55944	24551
2780	55968	24532
2781	55989	24513
2782	56005	24491
2783	56025	24470
2784	56046	24451
2785	56071	24433
2786	56093	24413
2787	56108	24391
2788	56131	24372
2789	56154	24353
2790	56181	24336
2791	56204	24317
2792	56223	24297
2793	56237	24274
2794	56256	24253
2795	56286	24237
2796	56311	24219
2797	56331	24199
2798	56353	24180
2799	56376	24161
2800	56397	24141
2801	56411	24118
2802	56430	24098
2803	56450	24078
2804	56474	24059
2805	56498	24041
2806	56530	24025
2807	56549	24005
2808	56562	23982
2809	56577	23959
2810	56593	23937
2811	56614	23918
2812	56637	23899
2813	56659	23880
2814	56691	23864
2815	56720	23848
2816	56749	23831
2817	56779	23815
2818	56798	23795
2819	56817	23774
2820	56838	23755
2821	56854	23733
2822	56876	23713
2823	56898	23694
2824	56925	23677
2825	56950	23658
2826	56969	23638
2827	56991	23618
2828	57011	23598
2829	57030	23577
2830	57054	23559
2831	57069	23537
2832	57088	23516
2833	57109	23496
2834	57131	23477
2835	57155	23458
2836	57172	23437
2837	57197	23419
2838	57208	23395
2839	57224	23373
2840	57242	23352
2841	57268	23334
2842	57286	23313
2843	57307	23293
2844	57328	23273
2845	57342	23251
2846	57368	23233
2847	57385	23212
2848	57408	23193
2849	57422	23170
2850	57440	23149
2851	57451	23125
2852	57468	23104
2853	57483	23082
2854	57500	23060
2855	57524	23041
2856	57543	23021
2857	57560	22999
2858	57581	22980
2859	57607	22962
2860	57629	22942
2861	57652	22924
2862	57674	22904
2863	57691	22883
2864	57710	22862
2865	57725	22840
2866	57748	22821
2867	57771	22802
2868	57797	22784
2869	57816	22764
2870	57838	22744
2871	57861	22725
2872	57888	22707
2873	57905	22686
2874	57927	22667
2875	57946	22646
2876	57960	22624
2877	57979	22603
2878	57997	22582
2879	58008	22558
2880	58034	22540
2881	58053	22520
2882	58073	22500
2883	58094	22480
2884	58117	22461
2885	58136	22440
2886	58155	22420
2887	58169	22397
2888	58186	22376
2889	58206	22356
2890	58232	22338
2891	58251	22317
2892	58276	22299
2893	58293	22278
2894	58320	22260
2895	58346	22242
2896	58360	22220
2897	58379	22199
2898	58397	22178
2899	58414	22157
2900	58432	22136
2901	58451	22115
2902	58471	22095
2903	58491	22075
2904	58510	22054
2905	58523	22031
2906	58544	22011
2907	58567	21992
2908	58585	21971
2909	58600	21949
2910	58621	21930
2911	58639	21909
2912	58655	21887
2913	58676	21867
2914	58691	21845
2915	58710	21825
2916	58729	21804
2917	58749	21784
2918	58778	21767
2919	58801	21748
2920	58819	21727
2921	58851	21711
2922	58872	21691
2923	58885	21669
2924	58909	21650
2925	58933	21631
2926	58954	21611
2927	58971	21590
2928	58990	21570
2929	59008	21549
2930	59032	21530
2931	59052	21510
2932	59069	21489
2933	59095	21470
2934	59122	21453
2935	59144	21433
2936	59170	21415
2937	59189	21395
2938	59210	21375
2939	59231	21355
2940	59251	21335
2941	59270	21314
2942	59292	21295
2943	59317	21277
2944	59336	21256
2945	59356	21236
2946	59378	21216
2947	59398	21196
2948	59414	21174
2949	59427	21152
2950	59442	21130
2951	59472	21113
2952	59492	21093
2953	59511	21072
2954	59533	21053
2955	59551	21032
2956	59570	21011
2957	59586	20990
2958	59606	20969
2959	59622	20948
2960	59647	20930
2961	59665	20909
2962	59689	20890
2963	59711	20870
2964	59730	20850
2965	59743	20827
2966	59766	20808
2967	59786	20788
2968	59801	20766
2969	59826	20747
2970	59843	20726
2971	59853	20703
2972	59873	20682
2973	59893	20662
2974	59914	20642
2975	59939	20624
2976	59954	20602
2977	59970	20580
2978	59993	20561
2979	60019	20543
2980	60043	20524
2981	60069	20506
2982	60091	20487
2983	60114	20467
2984	60129	20446
2985	60145	20424
2986	60164	20404
2987	60188	20385
2988	60204	20363
2989	60222	20342
2990	60245	20323
2991	60260	20301
2992	60280	20281
2993	60307	20263
2994	60329	20244
2995	60355	20225
2996	60369	20203
2997	60391	20184
2998	60411	20163
2999	60434	20144
3000	60461	20126
3001	60476	20105
3002	60493	20083
3003	60518	20065
3004	60542	20046
3005	60561	20026
3006	60586	20007
3007	60605	19986
3008	60621	19965
3009	60643	19945
3010	60666	19926
3011	60687	19906
3012	60709	19887
3013	60728	19866
3014	60746	19845
3015	60765	19825
3016	60792	19807
3017	60810	19786
3018	60831	19766
3019	60852	19746
3020	60872	19726
3021	60890	19705
3022	60913	19686
3023	60933	19666
3024	60955	19646
3025	60976	19626
3026	60996	19606
3027	61017	19586
3028	61037	19566
3029	61057	19546
3030	61072	19524
3031	61100	19507
3032	61124	19487
3033	61149	19469
3034	61171	19449
3035	61191	19429
3036	61204	19407
3037	61224	19386
3038	61250	19368
3039	61273	19349
3040	61293	19329
3041	61309	19307
3042	61332	19288
3043	61346	19266
3044	61367	19246
3045	61388	19226
3046	61414	19208
3047	61437	19189
3048	61457	19168
3049	61477	19148
3050	61495	19127
3051	61509	19105
3052	61531	19086
3053	61547	19064
3054	61567	19044
3055	61586	19024
3056	61607	19004
3057	61633	18985
3058	61656	18966
3059	61679	18947
3060	61702	18928
3061	61715	18905
3062	61749	18889
3063	61767	18868
3064	61787	18848
3065	61809	18829
3066	61836	18811
3067	61861	18792
3068	61895	18776
3069	61915	18756
3070	61937	18736
3071	61961	18717
3072	61985	18698
3073	62009	18679
3074	62033	18660
3075	62058	18641
3076	62080	18622
3077	62104	18603
3078	62123	18582
3079	62141	18561
3080	62161	18541
3081	62178	18520
3082	62196	18499
3083	62216	18479
3084	62233	18458
3085	62252	18437
3086	62281	18420
3087	62310	18402
3088	62330	18382
3089	62340	18359
3090	62363	18339
3091	62385	18320
3092	62403	18299
3093	62431	18281
3094	62453	18261
3095	62473	18241
3096	62493	18221
3097	62517	18202
3098	62544	18184
3099	62562	18163
3100	62578	18142
3101	62605	18123
3102	62623	18102
3103	62645	18083
3104	62668	18063
3105	62688	18043
3106	62705	18022
3107	62728	18003
3108	62748	17982
3109	62776	17965
3110	62794	17944
3111	62808	17922
3112	62829	17902
3113	62842	17880
3114	62863	17860
3115	62887	17841
3116	62915	17823
3117	62932	17802
3118	62949	17780
3119	62965	17759
3120	62977	17737
3121	62996	17716
3122	63014	17695
3123	63035	17675
3124	63052	17654
3125	63083	17637
3126	63106	17618
3127	63129	17598
3128	63147	17577
3129	63163	17556
3130	63184	17536
3131	63207	17517
3132	63226	17496
3133	63252	17478
3134	63276	17459
3135	63301	17440
3136	63320	17419
3137	63332	17397
3138	63359	17379
3139	63380	17358
3140	63397	17337
3141	63420	17318
3142	63439	17298
3143	63461	17278
3144	63487	17259
3145	63504	17238
3146	63531	17220
3147	63554	17200
3148	63570	17179
3149	63593	17160
3150	63609	17138
3151	63625	17117
3152	63640	17095
3153	63658	17075
3154	63685	17056
3155	63704	17036
3156	63726	17016
3157	63750	16997
3158	63775	16978
3159	63799	16959
3160	63817	16938
3161	63843	16920
3162	63864	16900
3163	63884	16879
3164	63902	16858
3165	63921	16838
3166	63948	16820
3167	63972	16800
3168	63993	16780
3169	64007	16759
3170	64024	16737
3171	64046	16718
3172	64061	16696
3173	64075	16675
3174	64091	16653
3175	64112	16633
3176	64139	16615
3177	64165	16596
3178	64181	16575
3179	64199	16554
3180	64216	16533
3181	64239	16513
3182	64260	16494
3183	64271	16471
3184	64291	16451
3185	64309	16430
3186	64327	16409
3187	64352	16391
3188	64380	16372
3189	64402	16353
3190	64416	16331
3191	64429	16309
3192	64448	16288
3193	64474	16270
3194	64493	16249
3195	64519	16230
3196	64537	16210
3197	64559	16190
3198	64582	16170
3199	64601	16150
3200	64622	16130
3201	64636	16108
3202	64655	16088
3203	64674	16067
3204	64698	16048
3205	64714	16027
3206	64728	16005
3207	64744	15984
3208	64759	15962
3209	64781	15943
3210	64801	15922
3211	64827	15904
3212	64839	15881
3213	64865	15863
3214	64882	15842
3215	64895	15820
3216	64920	15801
3217	64940	15781
3218	64969	15763
3219	64995	15744
3220	65020	15725
3221	65045	15706
3222	65061	15685
3223	65080	15664
3224	65102	15644
