iter	R2	RMSE
880	0.9932041077	0.01180126454
881	0.9932037994	0.0118015322
882	0.9932043498	0.01180105432
883	0.993204324	0.01180107674
884	0.9932043317	0.01180107001
885	0.9932064022	0.0117992721
886	0.9932065698	0.01179912655
887	0.993206391	0.0117992818
888	0.9932063575	0.01179931091
889	0.993206396	0.0117992775
890	0.9932149729	0.01179182684
891	0.9932163815	0.0117906028
892	0.993216249	0.01179071797
893	0.9932167654	0.0117902692
894	0.9932201635	0.01178731562
895	0.9932201677	0.0117873119
896	0.9932187865	0.01178851254
897	0.9932192278	0.01178812892
898	0.9932189371	0.01178838167
899	0.9932192026	0.01178815088
900	0.9932193818	0.0117879951
901	0.9932180647	0.01178913992
902	0.993219538	0.01178785929
903	0.9932197385	0.01178768499
904	0.9932204096	0.01178710163
905	0.993219388	0.01178798969
906	0.9932205406	0.01178698777
907	0.993220025	0.01178743598
908	0.9932201805	0.01178730084
909	0.9932197546	0.01178767101
910	0.9932211272	0.01178647786
911	0.9932208584	0.01178671149
912	0.9932210019	0.01178658672
913	0.9932197451	0.01178767925
914	0.993219292	0.01178807314
915	0.993220016	0.01178744381
916	0.9932201259	0.01178734824
917	0.9932199913	0.0117874653
918	0.9932204239	0.01178708919
919	0.9932208873	0.01178668636
920	0.9932206593	0.01178688456
921	0.9932207004	0.01178684887
922	0.9932214417	0.0117862044
923	0.9932216456	0.01178602714
924	0.9932218481	0.01178585109
925	0.9932209332	0.01178664647
926	0.9932207055	0.01178684439
927	0.9932211463	0.01178646124
928	0.9932213156	0.011786314
929	0.993221557	0.01178610417
930	0.9932223077	0.01178545152
931	0.9932223187	0.01178544194
932	0.9932239654	0.01178401018
933	0.9932238321	0.01178412606
934	0.9932233527	0.01178454296
935	0.9932239421	0.01178403045
936	0.9932238253	0.01178413201
937	0.9932244641	0.01178357648
938	0.9932251668	0.01178296547
939	0.9932254351	0.01178273213
940	0.9932250123	0.01178309982
941	0.9932247387	0.01178333769
942	0.9932244151	0.01178361908
943	0.9932248938	0.01178320283
944	0.9932250926	0.01178303001
945	0.9932245851	0.01178347131
946	0.9932275585	0.01178088545
947	0.9932274395	0.01178098891
948	0.9932276882	0.01178077258
949	0.9932278602	0.01178062297
950	0.9932281061	0.01178040916
951	0.993228258	0.01178027697
952	0.9932287665	0.01177983471
953	0.9932283179	0.01178022492
954	0.9932271275	0.01178126027
955	0.9932285294	0.01178004096
956	0.9932281441	0.01178037611
957	0.9932267239	0.01178161131
958	0.9932258036	0.01178241164
959	0.9932272086	0.01178118975
960	0.993226843	0.01178150773
961	0.9932255008	0.01178267502
962	0.9932266856	0.01178164459
963	0.993226247	0.01178202607
964	0.9932263175	0.01178196479
965	0.9932261493	0.01178211104
966	0.9932257902	0.01178242329
967	0.9932254486	0.01178272037
968	0.993227084	0.01178129816
969	0.993226677	0.01178165205
970	0.9932271229	0.01178126424
971	0.9932276253	0.01178082731
972	0.9932280857	0.01178042688
973	0.9932287303	0.01177986617
974	0.9932289391	0.01177968455
975	0.9932287255	0.01177987033
976	0.9932283313	0.01178021326
977	0.99322798	0.01178051879
978	0.9932278251	0.01178065356
979	0.9932269832	0.01178138575
980	0.9932269109	0.01178144869
981	0.9932271513	0.0117812396
982	0.9932274613	0.01178096994
983	0.9932275992	0.01178085006
984	0.9932265373	0.01178177355
985	0.9932261231	0.01178213381
986	0.9932259746	0.01178226295
987	0.9932266745	0.01178165426
988	0.9932274478	0.01178098173
989	0.9932261355	0.01178212307
990	0.9932274252	0.01178100136
991	0.9932273771	0.01178104319
992	0.9932256834	0.01178251623
993	0.9932259681	0.01178226863
994	0.9932271525	0.0117812385
995	0.9932267483	0.01178159012
996	0.9932272357	0.01178116618
997	0.9932265776	0.01178173856
998	0.9932272808	0.01178112691
999	0.9932273492	0.01178106743
1000	0.9932277265	0.01178073927
1001	0.993227438	0.01178099021
1002	0.9932251812	0.01178295296
1003	0.9932239366	0.01178403517
1004	0.9932250169	0.01178309581
1005	0.9932250075	0.01178310397
1006	0.9932247346	0.01178334131
1007	0.9932249713	0.0117831355
1008	0.9932249381	0.01178316431
1009	0.9932271392	0.01178125008
1010	0.9932279963	0.01178050466
1011	0.9932256727	0.01178252549
1012	0.9932263198	0.01178196272
1013	0.9932260651	0.01178218429
1014	0.9932266341	0.01178168943
1015	0.993225337	0.01178281748
1016	0.9932253277	0.01178282557
1017	0.9932243911	0.01178364004
1018	0.9932237993	0.0117841546
1019	0.9932227521	0.01178506511
1020	0.993220937	0.01178664315
1021	0.9932218733	0.01178582919
1022	0.9932230317	0.01178482205
1023	0.9932236042	0.01178432422
1024	0.9932252959	0.01178285315
1025	0.9932254282	0.01178273814
1026	0.9932256408	0.01178255323
1027	0.9932265622	0.01178175194
1028	0.9932248387	0.01178325078
1029	0.9932273832	0.01178103788
1030	0.9932269249	0.01178143647
1031	0.9932278904	0.01178059677
1032	0.993227618	0.01178083363
1033	0.9932273003	0.01178110995
1034	0.9932277885	0.01178068534
1035	0.9932266796	0.01178164984
1036	0.9932271196	0.01178126713
1037	0.9932265775	0.01178173866
1038	0.9932266875	0.01178164296
1039	0.9932270086	0.01178136372
1040	0.9932271474	0.01178124297
1041	0.9932281758	0.01178034848
1042	0.993228365	0.0117801839
1043	0.9932285995	0.01177997997
1044	0.99322634	0.01178194518
1045	0.9932273363	0.01178107868
1046	0.9932274982	0.0117809379
1047	0.9932277934	0.01178068109
1048	0.993228301	0.01178023957
1049	0.9932301108	0.01177866528
1050	0.9932313524	0.01177758519
1051	0.9932303315	0.01177847328
1052	0.9932296951	0.0117790269
1053	0.9932295489	0.01177915413
1054	0.9932294145	0.01177927101
1055	0.9932301683	0.01177861526
1056	0.9932302172	0.01177857271
1057	0.9932296558	0.01177906111
1058	0.9932320074	0.01177701531
1059	0.9932319317	0.01177708113
1060	0.9932319353	0.01177707803
1061	0.9932325478	0.0117765451
1062	0.9932314255	0.01177752152
1063	0.9932300757	0.01177869583
1064	0.9932312854	0.01177764345
1065	0.9932312147	0.01177770496
1066	0.9932317984	0.0117771971
1067	0.9932317155	0.01177726924
1068	0.9932315168	0.01177744209
1069	0.9932321813	0.01177686394
1070	0.9932323632	0.01177670572
1071	0.9932320464	0.01177698136
1072	0.993233723	0.01177552254
1073	0.9932337675	0.01177548383
1074	0.9932337471	0.01177550151
1075	0.9932339456	0.01177532884
1076	0.9932330029	0.01177614909
1077	0.9932327552	0.01177636462
1078	0.9932325962	0.01177650295
1079	0.9932334451	0.01177576435
1080	0.9932326066	0.01177649396
1081	0.993233296	0.01177589409
1082	0.993235117	0.01177430944
1083	0.9932340371	0.01177524921
1084	0.9932327209	0.01177639449
1085	0.9932327731	0.01177634906
1086	0.9932327229	0.01177639278
1087	0.993231455	0.01177749586
1088	0.9932323002	0.01177676055
1089	0.9932314144	0.01177753117
1090	0.9932315083	0.01177744949
1091	0.9932312081	0.01177771069
1092	0.9932306471	0.01177819873
1093	0.9932301263	0.01177865186
1094	0.9932301812	0.01177860406
1095	0.9932307217	0.01177813384
1096	0.9932290959	0.01177954817
1097	0.9932295179	0.01177918107
1098	0.9932260889	0.01178216352
1099	0.9932245648	0.01178348891
1100	0.9932235898	0.01178433674
1101	0.9932238689	0.0117840941
1102	0.9932236113	0.01178431808
1103	0.9932234238	0.01178448112
1104	0.9932226875	0.01178512128
1105	0.9932211113	0.01178649164
1106	0.9932214681	0.01178618143
1107	0.9932190474	0.01178828572
1108	0.9932192524	0.01178810757
1109	0.9932190304	0.01178830052
1110	0.9932189695	0.01178835351
1111	0.9932189159	0.01178840011
1112	0.9932197358	0.01178768736
1113	0.9932186152	0.01178866142
1114	0.9932179869	0.01178920754
1115	0.993217061	0.01179001226
1116	0.9932173491	0.01178976189
1117	0.9932180218	0.01178917724
1118	0.9932178495	0.01178932696
1119	0.9932176452	0.01178950454
1120	0.9932172174	0.01178987637
1121	0.9932171858	0.0117899038
1122	0.9932166613	0.01179035961
1123	0.9932159535	0.01179097476
1124	0.9932141772	0.0117925183
1125	0.9932132344	0.01179333749
1126	0.9932148965	0.01179189324
1127	0.9932150428	0.01179176611
1128	0.993215314	0.01179153045
1129	0.9932151379	0.01179168352
1130	0.993214743	0.01179202667
1131	0.9932150252	0.0117917814
1132	0.9932163989	0.01179058763
1133	0.9932155585	0.01179131802
1134	0.9932161268	0.0117908241
1135	0.9932164235	0.01179056629
1136	0.9932155785	0.01179130058
1137	0.9932159339	0.01179099178
1138	0.9932146193	0.01179213415
1139	0.993214761	0.01179201103
1140	0.9932146384	0.01179211757
1141	0.9932151243	0.01179169528
1142	0.9932147807	0.0117919939
1143	0.9932182625	0.01178896799
1144	0.9932170232	0.01179004507
1145	0.9932163566	0.01179062442
1146	0.9932180646	0.01178913998
1147	0.9932185208	0.01178874348
1148	0.9932176185	0.01178952771
1149	0.9932176801	0.01178947416
1150	0.9932178949	0.01178928749
1151	0.9932188456	0.01178846116
1152	0.9932187845	0.01178851427
1153	0.993218835	0.01178847043
1154	0.9932175606	0.01178957806
1155	0.9932162512	0.01179071599
1156	0.9932145663	0.01179218016
1157	0.9932146736	0.01179208696
1158	0.9932147324	0.01179203586
1159	0.9932143953	0.01179232874
1160	0.9932152719	0.01179156705
1161	0.993214948	0.01179184855
1162	0.993214545	0.01179219869
1163	0.9932132446	0.01179332857
1164	0.9932132045	0.01179336344
1165	0.9932125262	0.01179395274
1166	0.9932133389	0.01179324662
1167	0.9932134589	0.01179314239
1168	0.9932129371	0.01179359579
1169	0.99321212	0.01179430568
1170	0.9932112351	0.01179507444
1171	0.9932100623	0.01179609318
1172	0.993208928	0.01179707845
1173	0.9932083431	0.01179758649
1174	0.9932095582	0.01179653113
1175	0.9932099681	0.01179617508
1176	0.9932082523	0.01179766538
1177	0.9932067596	0.01179896174
1178	0.9932062308	0.01179942099
1179	0.9932062622	0.01179939367
1180	0.9932071144	0.01179865363
1181	0.9932074268	0.01179838233
1182	0.9932076977	0.01179814707
1183	0.9932070726	0.01179868992
1184	0.9932070357	0.01179872194
1185	0.9932076073	0.01179822557
1186	0.993208585	0.01179737641
1187	0.993208217	0.01179769604
1188	0.993211401	0.01179493027
1189	0.9932113699	0.01179495732
1190	0.9932113412	0.01179498222
1191	0.993211319	0.0117950015
1192	0.9932117239	0.01179464978
1193	0.9932109978	0.01179528053
1194	0.9932108368	0.01179542039
1195	0.9932108164	0.01179543817
1196	0.993209942	0.01179619772
1197	0.993209998	0.01179614908
1198	0.9932099469	0.01179619347
1199	0.9932099477	0.01179619278
1200	0.9932119546	0.0117944494
1201	0.9932115372	0.01179481199
1202	0.993213158	0.01179340388
1203	0.9932131415	0.01179341821
1204	0.9932125059	0.01179397043
1205	0.9932121357	0.01179429202
1206	0.9932130742	0.01179347661
1207	0.9932130388	0.01179350744
1208	0.993213125	0.01179343247
1209	0.9932124037	0.01179405921
1210	0.9932136417	0.01179298359
1211	0.9932134079	0.0117931867
1212	0.9932137583	0.01179288223
1213	0.9932139287	0.01179273424
1214	0.9932116496	0.01179471435
1215	0.9932129696	0.01179356751
1216	0.9932126426	0.01179385161
1217	0.9932109002	0.01179536538
1218	0.9932095495	0.01179653864
1219	0.9932092991	0.01179675614
1220	0.9932086122	0.01179735273
1221	0.9932083766	0.01179755744
1222	0.993207042	0.01179871652
1223	0.9932070178	0.01179873755
1224	0.9932064625	0.01179921975
1225	0.9932060825	0.01179954977
1226	0.9932075794	0.0117982498
1227	0.9932059485	0.01179966607
1228	0.9932037441	0.01180158021
1229	0.9932046804	0.01180076726
1230	0.9932036478	0.01180166383
1231	0.9932030532	0.01180218006
1232	0.993203489	0.01180180167
