iter	R2	RMSE
879	0.8964003153	0.04607703422
880	0.8965111859	0.04605237221
881	0.8965271322	0.04604882404
882	0.8966216106	0.04602779624
883	0.8966301322	0.04602589913
884	0.8966555308	0.04602024436
885	0.8966742948	0.04601606628
886	0.8966885088	0.04601290107
887	0.8967214853	0.04600555696
888	0.896768142	0.04599516412
889	0.8967591645	0.04599716405
890	0.8967736756	0.04599393135
891	0.8968013387	0.0459877681
892	0.8968300637	0.04598136738
893	0.8968705046	0.04597235455
894	0.8969069787	0.04596422423
895	0.8969346215	0.04595806153
896	0.8969726955	0.04594957192
897	0.8969702919	0.04595010791
898	0.8969716131	0.04594981328
899	0.8970218272	0.04593861438
900	0.8970218585	0.0459386074
901	0.8970665642	0.04592863471
902	0.8970530347	0.04593165301
903	0.8970458575	0.0459332541
904	0.8970857619	0.04592435153
905	0.8971243357	0.04591574414
906	0.897243182	0.04588921458
907	0.8972515825	0.0458873388
908	0.8973086078	0.04587460331
909	0.897311266	0.04587400957
910	0.8973485949	0.04586567085
911	0.89742107	0.0458494767
912	0.8974610142	0.04584054896
913	0.8975938783	0.04581084055
914	0.8975950642	0.0458105753
915	0.8976132432	0.04580650895
916	0.8976475526	0.04579883351
917	0.8976665703	0.04579457848
918	0.8976872845	0.0457899434
919	0.8977047997	0.04578602378
920	0.8977975414	0.04576526406
921	0.8978299498	0.04575800742
922	0.8978535045	0.04575273248
923	0.8979169526	0.04573852067
924	0.897960842	0.04572868726
925	0.8979993289	0.04572006252
926	0.8980153358	0.04571647496
927	0.8980316231	0.04571282426
928	0.8980535251	0.04570791464
929	0.8980816423	0.045701611
930	0.8981477947	0.04568677676
931	0.8981762773	0.04568038823
932	0.8981889513	0.04567754523
933	0.8982195382	0.04567068331
934	0.898250947	0.04566363593
935	0.8982785474	0.04565744215
936	0.8982942306	0.04565392235
937	0.8983259088	0.0456468119
938	0.8983749055	0.04563581198
939	0.8984117445	0.04562753976
940	0.8984427913	0.04562056702
941	0.898472488	0.04561389648
942	0.8985139978	0.04560457087
943	0.8985621945	0.04559374055
944	0.8985559969	0.04559513336
945	0.8985969663	0.04558592536
946	0.8986436939	0.04557542089
947	0.8986650374	0.04557062202
948	0.8987418083	0.04555335671
949	0.8987440928	0.04555284284
950	0.898840069	0.04553124893
951	0.8988486738	0.0455293124
952	0.8988492581	0.0455291809
953	0.898870618	0.04552437348
954	0.8988893888	0.04552014835
955	0.898903846	0.04551689391
956	0.899021919	0.04549030592
957	0.8990663065	0.04548030661
958	0.8990924186	0.04547442323
959	0.8992283089	0.04544379314
960	0.8993109302	0.04542515995
961	0.8993669644	0.04541251848
962	0.8993909642	0.04540710299
963	0.8993844166	0.04540858049
964	0.8995278133	0.04537621095
965	0.8995678693	0.04536716481
966	0.89959651	0.04536069556
967	0.8996035567	0.04535910374
968	0.8996042681	0.04535894303
969	0.8996284382	0.04535348267
970	0.8996279054	0.04535360305
971	0.8996615264	0.04534600651
972	0.8997671474	0.04532213356
973	0.8998533997	0.04530262908
974	0.8998873656	0.04529494594
975	0.899922834	0.04528692159
976	0.8999328974	0.04528464458
977	0.8999308499	0.04528510786
978	0.8999837208	0.04527314325
979	0.9000061341	0.04526807017
980	0.9000038995	0.04526857598
981	0.8999986643	0.04526976096
982	0.900026121	0.04526354582
983	0.9000334508	0.04526188652
984	0.9000849374	0.0452502292
985	0.9001502488	0.04523543744
986	0.9002286745	0.04521766916
987	0.9002690892	0.04520851
988	0.9003283775	0.04519507015
989	0.9003873729	0.04518169274
990	0.9004049397	0.04517770865
991	0.9004061741	0.04517742868
992	0.9004197413	0.04517435143
993	0.9004240572	0.04517337246
994	0.9004574666	0.04516579362
995	0.9004581282	0.04516564352
996	0.9004926427	0.04515781262
997	0.9005135287	0.04515307318
998	0.900522849	0.04515095808
999	0.9005627936	0.04514189209
1000	0.900630613	0.04512649535
1001	0.900719857	0.04510622666
1002	0.9007591038	0.04509731022
1003	0.9007887551	0.04509057261
1004	0.9008132397	0.04508500825
1005	0.900814677	0.04508468161
1006	0.9008397357	0.04507898601
1007	0.9008427901	0.04507829175
1008	0.9008665049	0.04507290088
1009	0.9008665764	0.04507288462
1010	0.9008680051	0.04507255982
1011	0.9008666648	0.04507286452
1012	0.9008643231	0.04507339687
1013	0.9009029273	0.04506462005
1014	0.9009097526	0.04506306813
1015	0.9009286445	0.04505877219
1016	0.9009761937	0.04504795793
1017	0.9010873755	0.04502266141
1018	0.9010955459	0.04502080187
1019	0.9010949065	0.04502094741
1020	0.9010932615	0.04502132179
1021	0.9011008491	0.04501959486
1022	0.9011887072	0.04499959361
1023	0.9011886176	0.04499961401
1024	0.9011903188	0.04499922664
1025	0.9012442409	0.04498694655
1026	0.9012454581	0.04498666929
1027	0.9012772211	0.04497943405
1028	0.9013090659	0.044972179
1029	0.9013073242	0.04497257584
1030	0.9013264688	0.0449682137
1031	0.9013999285	0.04495147179
1032	0.9014524148	0.04493950602
1033	0.9015021989	0.04492815336
1034	0.9015734988	0.04491188928
1035	0.901592406	0.0449075754
1036	0.9016774559	0.04488816526
1037	0.9017066421	0.04488150244
1038	0.9017349448	0.04487504035
1039	0.9017672199	0.04486767017
1040	0.9018356255	0.04485204537
1041	0.9018755317	0.04484292772
1042	0.901937087	0.0448288601
1043	0.9019632564	0.04482287812
1044	0.9020257851	0.04480858163
1045	0.9020426318	0.04480472903
1046	0.9020492936	0.04480320549
1047	0.9020764408	0.04479699642
1048	0.9020815384	0.0447958304
1049	0.9021288762	0.04478500102
1050	0.9021901679	0.04477097555
1051	0.902220885	0.04476394485
1052	0.9022625833	0.04475439896
1053	0.9022988084	0.04474610436
1054	0.9023283483	0.04473933936
1055	0.9023471498	0.04473503307
1056	0.9023807357	0.04472733951
1057	0.9023834377	0.0447267205
1058	0.9024684094	0.04470724978
1059	0.902528841	0.04469339709
1060	0.9025718375	0.04468353842
1061	0.902584198	0.04468070387
1062	0.9025804705	0.0446815587
1063	0.9025846005	0.04468061157
1064	0.9025960529	0.04467798512
1065	0.902664231	0.04466234614
1066	0.9026633472	0.04466254891
1067	0.9026570435	0.0446639951
1068	0.9026687961	0.04466129879
1069	0.902712621	0.04465124293
1070	0.9028183285	0.04462697846
1071	0.9028540545	0.04461877479
1072	0.9028530544	0.04461900448
1073	0.9028921377	0.0446100282
1074	0.9030070633	0.04458362275
1075	0.9030230918	0.04457993879
1076	0.9030654612	0.04457019921
1077	0.9030806758	0.04456670126
1078	0.9031845998	0.04454280099
1079	0.9032984535	0.04451660241
1080	0.9033637631	0.04450156721
1081	0.9034033288	0.04449245615
1082	0.9034205476	0.0444884905
1083	0.9034494459	0.04448183411
1084	0.9034977513	0.04447070533
1085	0.9035341705	0.04446231309
1086	0.9035866691	0.04445021281
1087	0.9036356122	0.04443892906
1088	0.9036326138	0.04443962041
1089	0.9036321423	0.04443972913
1090	0.9036745536	0.04442994914
1091	0.9037121284	0.04442128263
1092	0.9037418694	0.04441442179
1093	0.9037508739	0.04441234435
1094	0.9037644118	0.04440922083
1095	0.9037671613	0.04440858644
1096	0.9037698042	0.04440797661
1097	0.9038344083	0.04439306748
1098	0.9038596371	0.04438724389
1099	0.9039201914	0.04437326297
1100	0.9039235783	0.04437248087
1101	0.9039611586	0.04436380187
1102	0.9039802419	0.04435939401
1103	0.9040124488	0.04435195388
1104	0.9040096154	0.04435260849
1105	0.903997072	0.04435550624
1106	0.904008673	0.04435282621
1107	0.9040096575	0.04435259875
1108	0.9040641983	0.0443399966
1109	0.9041393069	0.04432263622
1110	0.9041984842	0.04430895334
1111	0.9042044233	0.04430757987
1112	0.9042069479	0.04430699602
1113	0.9042130787	0.04430557816
1114	0.9042294985	0.04430178058
1115	0.9042568628	0.04429545101
1116	0.9042554167	0.0442957855
1117	0.9042881106	0.04428822204
1118	0.9043195426	0.04428094926
1119	0.9043978879	0.04426281642
1120	0.9044392586	0.04425323829
1121	0.9044435187	0.04425225187
1122	0.9044325154	0.04425479961
1123	0.9045116524	0.04423647267
1124	0.9045664259	0.04422378352
1125	0.9045726915	0.04422233175
1126	0.9045755121	0.04422167819
1127	0.9046296279	0.04420913724
1128	0.9046458234	0.04420538334
1129	0.9046452131	0.0442055248
1130	0.9046507858	0.04420423306
1131	0.9046879813	0.04419561023
1132	0.9047067136	0.04419126699
1133	0.9047179941	0.04418865131
1134	0.9047578345	0.04417941203
1135	0.9048101481	0.04416727716
1136	0.904810608	0.04416717047
1137	0.9048388703	0.04416061324
1138	0.9049218719	0.0441413501
1139	0.9049297392	0.04413952382
1140	0.9049247958	0.04414067138
1141	0.9050051257	0.04412202
1142	0.9050080742	0.04412133526
1143	0.9050133814	0.0441201027
1144	0.9050169354	0.04411927731
1145	0.9050543337	0.04411059076
1146	0.9050469013	0.04411231724
1147	0.9050546438	0.04411051872
1148	0.9050664434	0.04410777767
1149	0.9050727878	0.04410630377
1150	0.9051107874	0.04409747497
1151	0.9051085194	0.04409800195
1152	0.9051070127	0.04409835206
1153	0.9051075116	0.04409823614
1154	0.9051442763	0.0440896927
1155	0.9052049621	0.04407558681
1156	0.9052283975	0.04407013826
1157	0.9052234479	0.04407128907
1158	0.9052807924	0.04405795439
1159	0.9053302355	0.04404645384
1160	0.9053399732	0.04404418847
1161	0.9053376923	0.04404471913
1162	0.9053406096	0.04404404042
1163	0.9053398699	0.04404421251
1164	0.9053374175	0.04404478304
1165	0.9053427144	0.04404355076
1166	0.905341925	0.0440437344
1167	0.9053385512	0.0440445193
1168	0.9053683552	0.04403758508
1169	0.905372912	0.04403652479
1170	0.9053984383	0.04403058482
1171	0.9053983755	0.04403059945
1172	0.9053983846	0.04403059732
1173	0.9053976066	0.04403077838
1174	0.9054654311	0.04401499177
1175	0.9055074803	0.0440052017
1176	0.9055314629	0.04399961699
1177	0.9055419885	0.04399716572
1178	0.9055379897	0.04399809701
1179	0.905565491	0.04399169182
1180	0.9055650958	0.04399178386
1181	0.9055778941	0.04398880276
1182	0.9055832477	0.04398755571
1183	0.9056122556	0.04398079798
1184	0.9056465998	0.04397279577
1185	0.9056503494	0.04397192202
1186	0.9056978004	0.04396086329
1187	0.9056996596	0.04396042994
1188	0.9057218116	0.04395526628
1189	0.9057610318	0.04394612253
1190	0.9057528883	0.04394802124
1191	0.9057832175	0.04394094933
1192	0.9058586796	0.04392334874
1193	0.9059158169	0.0439100175
1194	0.9059142788	0.04391037642
1195	0.905930801	0.04390652075
1196	0.9059370383	0.04390506509
1197	0.9059787245	0.04389533525
1198	0.9060033141	0.04388959483
1199	0.9060237102	0.04388483283
1200	0.9060817242	0.04387128512
1201	0.9061224831	0.0438617644
1202	0.9061203862	0.04386225427
1203	0.9061517553	0.04385492555
1204	0.9062140147	0.04384037634
1205	0.9062385235	0.04383464763
1206	0.906261314	0.04382931989
1207	0.9062912054	0.04382233118
1208	0.9062925332	0.0438220207
1209	0.9063357003	0.04381192607
1210	0.9063467404	0.04380934397
1211	0.9063443581	0.04380990115
1212	0.9063687311	0.04380420023
1213	0.9064040163	0.04379594558
1214	0.9064053375	0.04379563648
1215	0.9064245138	0.04379114968
1216	0.9064567069	0.0437836162
1217	0.9064954659	0.04377454455
1218	0.9064985181	0.04377383009
1219	0.9065139139	0.04377022608
1220	0.9065139965	0.04377020675
1221	0.9065149203	0.04376999049
1222	0.9065449205	0.04376296683
1223	0.906545342	0.04376286815
1224	0.9065576283	0.04375999134
1225	0.906545135	0.04376291662
1226	0.9066229937	0.04374468304
1227	0.9066249972	0.04374421373
1228	0.9066729788	0.0437329731
1229	0.9066789762	0.04373156791
1230	0.9067113983	0.04372397051
1231	0.9067063676	0.04372514941
1232	0.9067497214	0.04371498866
1233	0.9068082749	0.04370126179
1234	0.9068339208	0.0436952482
1235	0.9068343881	0.0436951386
1236	0.9068472041	0.04369213311
1237	0.9068463499	0.04369233344
1238	0.9068978852	0.04368024583
1239	0.9069297972	0.0436727592
1240	0.9069302622	0.0436726501
1241	0.9069462339	0.0436689026
1242	0.9069334071	0.04367191223
1243	0.9069525887	0.04366741146
1244	0.9069803888	0.04366088765
1245	0.9069670531	0.04366401724
1246	0.9069799172	0.04366099833
1247	0.906979827	0.0436610195
1248	0.906984988	0.04365980827
1249	0.9069968028	0.04365703533
1250	0.9069974048	0.04365689405
1251	0.9070057167	0.04365494314
1252	0.9069933655	0.04365784209
1253	0.9069928162	0.04365797101
1254	0.9070543044	0.04364353722
1255	0.9070551315	0.04364334302
1256	0.9071193429	0.04362826482
1257	0.9071387713	0.04362370158
1258	0.9071554213	0.04361979054
1259	0.907236097	0.04360083509
1260	0.9072368832	0.04360065034
1261	0.9073326495	0.04357813842
1262	0.9073588419	0.04357197931
1263	0.907402598	0.04356168816
1264	0.9074487379	0.04355083376
1265	0.9074803085	0.0435434052
1266	0.9074731681	0.04354508544
1267	0.9074803706	0.04354339058
1268	0.907480903	0.04354326531
1269	0.9075485748	0.04352733783
1270	0.9075539242	0.04352607853
1271	0.9075752664	0.04352105401
1272	0.907596577	0.04351603633
1273	0.907662259	0.04350056761
1274	0.9076724332	0.04349817098
1275	0.9076673714	0.04349936335
1276	0.9076859137	0.04349499534
1277	0.9076810787	0.04349613436
1278	0.9077039091	0.04349075576
1279	0.90770061	0.04349153303
1280	0.9078057859	0.04346674649
1281	0.9078796219	0.04344933729
1282	0.9078684976	0.04345196066
1283	0.9078992277	0.04344471344
1284	0.9079347445	0.04343633583
1285	0.9079925355	0.04342270081
1286	0.9080407187	0.04341132935
1287	0.9080327276	0.04341321549
1288	0.9080699956	0.04340441841
1289	0.9080711066	0.04340415614
1290	0.9080628742	0.04340609956
1291	0.9080837319	0.04340117551
1292	0.9081180747	0.04339306674
1293	0.9081405852	0.0433877509
1294	0.9081489959	0.04338576456
1295	0.9081640393	0.04338221154
1296	0.9081623896	0.04338260117
1297	0.9081587696	0.0433834562
1298	0.9081739073	0.04337988072
1299	0.9081740993	0.04337983535
1300	0.9081769833	0.04337915414
1301	0.9082204818	0.04336887811
1302	0.9082154546	0.04337006585
1303	0.9082198523	0.04336902683
1304	0.9082138008	0.04337045656
1305	0.9082269896	0.0433673405
1306	0.908227645	0.04336718565
1307	0.9082248421	0.0433678479
1308	0.9082313902	0.04336630073
1309	0.9082857863	0.04335344609
1310	0.90829179	0.04335202709
1311	0.9083185129	0.04334571043
1312	0.908323096	0.04334462701
1313	0.9083373906	0.04334124766
1314	0.9084196345	0.04332179942
1315	0.908431305	0.04331903897
1316	0.9084194076	0.04332185309
1317	0.9084588342	0.04331252678
1318	0.9084895237	0.04330526582
1319	0.9085364135	0.04329416964
1320	0.9085418743	0.04329287718
1321	0.9085527611	0.04329030041
1322	0.9085399933	0.04329332237
1323	0.9085834531	0.04328303513
1324	0.908665516	0.04326360359
1325	0.9086701264	0.04326251165
1326	0.9087047542	0.04325430935
1327	0.9087056109	0.04325410641
1328	0.9087367201	0.04324673622
1329	0.9087342966	0.04324731041
1330	0.9087448096	0.0432448195
1331	0.9087523071	0.04324304296
1332	0.9087707239	0.04323867882
1333	0.9087710513	0.04323860122
1334	0.9087867092	0.04323489049
1335	0.9087774384	0.04323708758
1336	0.9087778658	0.04323698629
1337	0.9087754956	0.043237548
1338	0.9087848667	0.04323532716
1339	0.9087850446	0.04323528499
1340	0.9087964904	0.04323257229
1341	0.9088402158	0.04322220761
1342	0.9088537207	0.04321900591
1343	0.9088709972	0.04321490971
1344	0.9088854484	0.04321148306
1345	0.9088850334	0.04321158147
1346	0.9088859314	0.04321136854
1347	0.9088888337	0.04321068031
1348	0.9088922151	0.04320987846
1349	0.9089148084	0.04320452045
1350	0.9089147282	0.04320453948
1351	0.9089497664	0.04319622882
1352	0.9090294333	0.04317732683
1353	0.9090650006	0.04316888535
1354	0.9090651268	0.04316885541
1355	0.9091780423	0.0431420453
1356	0.9091940314	0.04313824758
1357	0.9092124669	0.04313386836
1358	0.9092771784	0.04311849315
1359	0.9092697251	0.04312026431
1360	0.9092928955	0.04311475801
1361	0.9092935336	0.04311460636
1362	0.9093193524	0.04310846982
1363	0.9093589114	0.04309906586
1364	0.9094122185	0.04308639046
1365	0.9094567575	0.04307579709
1366	0.909469303	0.04307281274
1367	0.9094913752	0.04306756164
1368	0.9095194026	0.04306089286
1369	0.9095569121	0.04305196631
1370	0.9095647377	0.04305010373
1371	0.9095685268	0.04304920186
1372	0.9095854693	0.04304516898
1373	0.9095885557	0.04304443429
1374	0.9095967102	0.04304249309
1375	0.9096350762	0.04303335877
1376	0.9096350222	0.04303337162
1377	0.9096942231	0.04301927308
1378	0.9096948746	0.0430191179
1379	0.90974201	0.04300788937
1380	0.9097744864	0.04300015116
1381	0.9097907221	0.04299628214
1382	0.9097962134	0.04299497348
1383	0.9098008783	0.04299386172
1384	0.9098270401	0.04298762619
1385	0.9098763184	0.04297587851
1386	0.9099123673	0.04296728261
1387	0.9099083024	0.04296825198
1388	0.9099104262	0.0429677455
1389	0.9099048808	0.04296906791
1390	0.909942956	0.04295998736
1391	0.9099409013	0.04296047743
1392	0.9099686417	0.04295386048
1393	0.9099692883	0.04295370622
1394	0.9099819514	0.04295068535
1395	0.9100088481	0.0429442682
1396	0.9100024192	0.04294580212
1397	0.9100130217	0.04294327235
1398	0.9100834567	0.04292646268
1399	0.9101224214	0.04291716074
1400	0.9101416209	0.04291257654
1401	0.9101605677	0.04290805221
1402	0.9101341507	0.04291436022
1403	0.9101491672	0.0429107746
1404	0.9101756487	0.04290445067
1405	0.9102027397	0.04289798018
1406	0.9102033064	0.04289784482
1407	0.9102498905	0.04288671626
1408	0.9102928411	0.04287645314
1409	0.9102906644	0.04287697334
1410	0.9102813205	0.04287920624
1411	0.9102729682	0.0428812021
1412	0.9102731041	0.04288116964
1413	0.9103430817	0.04286444497
1414	0.910416863	0.04284680412
1415	0.9104118338	0.04284800681
1416	0.9104133537	0.04284764336
1417	0.9104145204	0.04284736435
1418	0.9104202256	0.04284599997
1419	0.9104609077	0.04283626974
1420	0.9104662501	0.04283499179
1421	0.9104625411	0.04283587903
1422	0.9104824384	0.04283111918
1423	0.9104759075	0.04283268157
1424	0.910498906	0.04282717942
1425	0.9105150996	0.04282330484
1426	0.9105615519	0.04281218843
1427	0.9105616696	0.04281216028
1428	0.9105532704	0.04281417048
1429	0.9105425843	0.04281672789
1430	0.9105703922	0.04281007256
1431	0.9105701098	0.04281014016
1432	0.910615161	0.04279935578
1433	0.9106213934	0.04279786366
1434	0.9106255669	0.04279686442
1435	0.9106364717	0.04279425346
1436	0.9106783202	0.04278423213
1437	0.9107269331	0.04277258799
1438	0.9107281639	0.04277229314
1439	0.9107317401	0.0427714364
1440	0.9107341056	0.0427708697
1441	0.9107552643	0.0427658004
1442	0.9107966647	0.04275587979
1443	0.9107974401	0.04275569396
1444	0.9108305469	0.04274775902
1445	0.910863933	0.04273975562
1446	0.9108773036	0.04273654998
1447	0.9108857474	0.04273452542
1448	0.9108865276	0.04273433835
1449	0.9109424951	0.04272091665
1450	0.9109587805	0.0427170104
1451	0.9109999643	0.04270713043
1452	0.9110206104	0.04270217658
1453	0.9110478095	0.04269564949
1454	0.9110705176	0.04269019939
1455	0.911071607	0.0426899379
1456	0.9110724932	0.04268972519
1457	0.9111128713	0.04268003234
1458	0.9111302958	0.04267584886
1459	0.9111247882	0.04267717122
1460	0.9111361366	0.04267444642
1461	0.9111597136	0.04266878495
1462	0.9112346404	0.04265078799
1463	0.9112754777	0.04264097592
1464	0.9112729232	0.04264158977
1465	0.9112925949	0.04263686246
1466	0.9112916705	0.04263708462
1467	0.9112929645	0.04263677363
1468	0.9113459861	0.0426240294
1469	0.9113809442	0.04261562481
1470	0.9114225066	0.04260563026
1471	0.9114230057	0.04260551023
1472	0.9114532712	0.04259823076
1473	0.9114593022	0.04259678001
1474	0.9114659925	0.04259517065
1475	0.911461371	0.04259628237
1476	0.9114930329	0.04258866536
1477	0.9114943796	0.04258834135
1478	0.9115001113	0.0425869623
1479	0.911511673	0.0425841804
1480	0.9115257053	0.04258080381
1481	0.9115472534	0.04257561818
1482	0.9115471017	0.04257565468
1483	0.9115841065	0.04256674785
1484	0.9116218204	0.04255766845
1485	0.9116197748	0.04255816096
1486	0.9116385292	0.04255364528
1487	0.9116443232	0.0425522501
1488	0.9116609836	0.04254823808
1489	0.9116645787	0.04254737228
1490	0.9116794022	0.04254380221
1491	0.9117037978	0.04253792616
1492	0.9117316158	0.04253122477
1493	0.9117286436	0.04253194082
1494	0.9117611378	0.04252411174
1495	0.9117617207	0.04252397127
1496	0.9117731576	0.04252121535
1497	0.9118144484	0.04251126407
1498	0.9118589952	0.04250052546
1499	0.9118833144	0.04249466184
1500	0.9119034545	0.04248980523
1501	0.9119021472	0.0424901205
1502	0.9119352719	0.04248213162
1503	0.9119531727	0.04247781377
1504	0.9119739974	0.04247279007
1505	0.9119954411	0.04246761643
1506	0.9120008805	0.04246630399
1507	0.9119948796	0.04246775191
1508	0.9120305419	0.04245914643
1509	0.9120446626	0.04245573857
1510	0.9120672517	0.04245028639
1511	0.9120884521	0.04244516874
1512	0.9120916374	0.04244439976
1513	0.9120903366	0.04244471379
1514	0.9121298733	0.04243516813
1515	0.912152934	0.04242959941
1516	0.9121542344	0.04242928536
1517	0.9121661847	0.04242639928
1518	0.9121798106	0.0424231083
1519	0.9121776401	0.04242363253
1520	0.9121893729	0.04242079862
1521	0.912221087	0.04241313748
1522	0.9122357529	0.04240959419
1523	0.9122575173	0.04240433534
1524	0.9122580363	0.04240420992
1525	0.9122526462	0.04240551238
1526	0.9122716923	0.04240090993
1527	0.9122916527	0.04239608602
1528	0.9123607036	0.04237939398
1529	0.9123617421	0.04237914289
1530	0.9123619892	0.04237908315
1531	0.9123851998	0.0423734708
1532	0.912442185	0.04235968858
1533	0.9124314179	0.04236229301
1534	0.9124374123	0.04236084305
1535	0.9124459093	0.04235878768
1536	0.9124556053	0.04235644213
1537	0.9124841124	0.0423495453
1538	0.9125092511	0.04234346247
1539	0.9125313152	0.04233812289
1540	0.9125306632	0.04233828068
1541	0.9125373636	0.04233665903
1542	0.912564902	0.04232999346
1543	0.9125646219	0.04233006128
1544	0.9126050185	0.04232028155
1545	0.9126227502	0.04231598812
1546	0.9126416299	0.04231141625
1547	0.9126713908	0.04230420837
1548	0.9126896364	0.04229978883
1549	0.9126923739	0.04229912571
1550	0.912691129	0.04229942726
1551	0.9126918231	0.04229925914
1552	0.912724674	0.04229130054
1553	0.9127433797	0.04228676815
1554	0.9127740197	0.04227934306
1555	0.9127749453	0.04227911873
1556	0.9128138765	0.04226968244
1557	0.9128194036	0.04226834258
1558	0.9127997797	0.04227309951
1559	0.9128306506	0.04226561601
1560	0.9128648143	0.04225733278
1561	0.9128853687	0.04225234841
1562	0.912881555	0.04225327326
1563	0.9129013005	0.04224848462
1564	0.9129752032	0.04223055702
1565	0.9129965133	0.04222538612
1566	0.9130011911	0.04222425098
1567	0.913042845	0.04221414156
1568	0.9130540313	0.04221142622
1569	0.9130716096	0.04220715897
1570	0.9130742294	0.04220652295
1571	0.9130776674	0.04220568829
1572	0.9130890274	0.04220293024
1573	0.9131153984	0.04219652703
1574	0.9131292212	0.04219317028
1575	0.9131314042	0.04219264014
1576	0.9131559274	0.04218668418
1577	0.913149982	0.04218812823
1578	0.9131642858	0.042184654
1579	0.9131983883	0.04217636969
1580	0.9132169277	0.04217186538
1581	0.9132393582	0.04216641501
1582	0.9132478507	0.04216435124
1583	0.9132807538	0.0421563545
1584	0.9132836745	0.04215564459
1585	0.913309005	0.04214948715
1586	0.9133089602	0.04214949805
1587	0.9133747571	0.04213349965
1588	0.9134008674	0.0421271493
1589	0.9133953202	0.04212849854
1590	0.9134591113	0.04211298022
1591	0.9134823419	0.04210732755
1592	0.9134722934	0.04210977273
1593	0.9134682606	0.04211075401
1594	0.91347477	0.04210917008
1595	0.9134869488	0.04210620645
1596	0.9135628703	0.04208772677
1597	0.9135673441	0.04208663758
1598	0.9135672697	0.04208665568
1599	0.9135744801	0.04208490017
1600	0.9135888168	0.0420814094
1601	0.9136033205	0.04207787766
1602	0.9136225782	0.04207318786
1603	0.913640618	0.04206879417
1604	0.9136667903	0.04206241894
1605	0.9136638263	0.04206314099
1606	0.9136589805	0.04206432141
1607	0.9136608422	0.0420638679
1608	0.9136649447	0.04206286853
1609	0.9136645838	0.04206295645
1610	0.9136850734	0.04205796485
1611	0.9136851965	0.04205793485
1612	0.9137036397	0.04205344128
1613	0.9137241207	0.04204845065
1614	0.9137199026	0.04204947853
1615	0.9137401231	0.0420445509
1616	0.9137983059	0.04203036887
1617	0.9138210714	0.04202481847
1618	0.913856267	0.04201623611
1619	0.913899834	0.04200560994
1620	0.9139031343	0.04200480489
1621	0.9139090204	0.04200336901
1622	0.913918835	0.04200097469
1623	0.913943558	0.04199494279
1624	0.9139553264	0.04199207126
1625	0.9139554703	0.04199203615
1626	0.9139556734	0.04199198658
1627	0.9139584853	0.04199130042
1628	0.913978444	0.04198642987
1629	0.9139783338	0.04198645678
1630	0.9140180964	0.04197675176
1631	0.9140226753	0.04197563403
1632	0.9140225079	0.04197567488
1633	0.9140408416	0.04197119922
1634	0.9140421409	0.04197088203
1635	0.9140650062	0.0419652994
1636	0.9140887267	0.04195950718
1637	0.9140946185	0.04195806837
1638	0.9140981607	0.04195720332
1639	0.9140923989	0.04195861043
1640	0.9140866288	0.0419600195
1641	0.9141132198	0.04195352549
1642	0.9141230649	0.04195112087
1643	0.9141178304	0.0419523994
1644	0.9141416104	0.04194659086
1645	0.9141454905	0.04194564305
1646	0.9141723723	0.04193907576
1647	0.9141927762	0.04193409035
1648	0.91419541	0.04193344677
1649	0.914215377	0.04192856745
1650	0.9142234129	0.04192660357
1651	0.9142233549	0.04192661774
1652	0.914240142	0.04192251488
1653	0.9142406189	0.04192239831
1654	0.9142388246	0.04192283687
1655	0.914239084	0.04192277348
1656	0.9142361372	0.04192349372
1657	0.9142367601	0.04192334146
1658	0.9142597575	0.04191772022
1659	0.9142523881	0.04191952161
1660	0.9142482721	0.04192052769
1661	0.9142583454	0.04191806541
1662	0.9142601453	0.04191762542
1663	0.9142569178	0.04191841436
1664	0.9142536657	0.04191920931
1665	0.9142597639	0.04191771865
1666	0.9142546872	0.04191895962
1667	0.9142923762	0.04190974596
1668	0.9142950193	0.04190909974
1669	0.9142902269	0.04191027145
1670	0.9143241655	0.04190197299
1671	0.9143516001	0.04189526366
1672	0.9143521894	0.04189511952
1673	0.9143664003	0.04189164371
1674	0.9143635745	0.04189233489
1675	0.9143915234	0.04188549819
1676	0.9144266296	0.04187690914
1677	0.9144342169	0.04187505261
1678	0.9144190435	0.0418787653
1679	0.9144230288	0.04187779019
1680	0.9144224239	0.04187793818
1681	0.914414352	0.04187991317
1682	0.9144157787	0.0418795641
1683	0.9144311986	0.04187579115
1684	0.9144291179	0.04187630029
1685	0.9144268246	0.04187686143
1686	0.9144374145	0.04187427017
1687	0.9144416379	0.04187323669
1688	0.9144615429	0.04186836554
1689	0.9144628503	0.04186804556
1690	0.9144702875	0.04186622538
1691	0.9145105514	0.04185636976
1692	0.9145124831	0.04185589688
1693	0.9145310505	0.04185135119
1694	0.9145600424	0.04184425239
1695	0.9145603494	0.04184417721
1696	0.9145571795	0.04184495346
1697	0.9145584379	0.0418446453
1698	0.9145592038	0.04184445774
1699	0.9145682701	0.0418422376
1700	0.9145900438	0.04183690515
1701	0.9145924118	0.04183632519
1702	0.9146105077	0.04183189288
1703	0.914620327	0.04182948759
1704	0.9146232478	0.04182877211
1705	0.9146238345	0.04182862838
1706	0.9146674642	0.04181793919
1707	0.914668285	0.04181773806
1708	0.9146782534	0.04181529543
1709	0.9146798334	0.04181490827
1710	0.9146867404	0.0418132157
1711	0.91468898	0.04181266685
1712	0.9147061594	0.04180845667
1713	0.9147087431	0.04180782342
