iter	R2	RMSE
880	0.9384228718	0.0355234401
881	0.938423791	0.03552317494
882	0.938423609	0.03552322745
883	0.9384522584	0.03551496261
884	0.9384531279	0.03551471175
885	0.9384722356	0.03550919841
886	0.9384693733	0.03551002435
887	0.9384688719	0.03551016902
888	0.9384971017	0.03550202228
889	0.9384976726	0.03550185748
890	0.9384964172	0.03550221982
891	0.9384963267	0.03550224594
892	0.9385366643	0.03549060184
893	0.9385386642	0.03549002444
894	0.938540279	0.03548955822
895	0.938532418	0.03549182778
896	0.9385271459	0.03549334983
897	0.9385652801	0.03548233912
898	0.9385639582	0.03548272085
899	0.9386364376	0.03546178425
900	0.938645803	0.03545907801
901	0.9386485008	0.03545829844
902	0.9386489113	0.03545817979
903	0.9386490088	0.03545815162
904	0.9386662787	0.03545316067
905	0.9386771563	0.0354500167
906	0.9387134275	0.03543953117
907	0.9387078074	0.03544115607
908	0.9387131048	0.03543962447
909	0.9387121785	0.03543989227
910	0.9387082768	0.03544102034
911	0.9387428672	0.03543101823
912	0.9387433499	0.03543087864
913	0.9387448348	0.03543044922
914	0.9387538277	0.03542784833
915	0.9388034083	0.03541350547
916	0.9388096703	0.03541169359
917	0.9388089412	0.03541190453
918	0.9388220747	0.03540810409
919	0.938822223	0.03540806117
920	0.9388589084	0.03539744332
921	0.9388769378	0.03539222392
922	0.9388790246	0.03539161973
923	0.9388907678	0.03538821967
924	0.9388915047	0.03538800631
925	0.9388908857	0.03538818555
926	0.9389365248	0.0353749683
927	0.9390331371	0.03534697277
928	0.9390382317	0.03534549587
929	0.9390379523	0.03534557686
930	0.9390371874	0.0353457986
931	0.9390602323	0.03533911735
932	0.9390568106	0.03534010947
933	0.9391126686	0.03532391011
934	0.9391091736	0.03532492391
935	0.93911618	0.03532289152
936	0.9391156937	0.0353230326
937	0.9391503326	0.03531298299
938	0.939153586	0.03531203895
939	0.9391626742	0.0353094017
940	0.9391876578	0.03530215083
941	0.9391870064	0.03530233992
942	0.9391802371	0.03530430466
943	0.9391903904	0.03530135767
944	0.9392103566	0.03529556178
945	0.939240878	0.03528670004
946	0.9392417601	0.0352864439
947	0.9392318758	0.03528931402
948	0.9392384848	0.03528739499
949	0.9392403038	0.03528686678
950	0.9392495414	0.03528418425
951	0.9392569655	0.03528202821
952	0.9392647586	0.03527976487
953	0.9393163737	0.03526477065
954	0.9393221612	0.03526308897
955	0.9393532009	0.03525406841
956	0.9393483703	0.03525547242
957	0.9393701715	0.03524913556
958	0.9393708439	0.03524894009
959	0.9393735504	0.03524815332
960	0.9393690139	0.03524947205
961	0.9393631954	0.03525116338
962	0.9393615211	0.03525165005
963	0.9393788549	0.03524661127
964	0.9393758017	0.03524749887
965	0.9393780095	0.03524685705
966	0.9393769069	0.03524717757
967	0.9393770595	0.0352471332
968	0.9393861312	0.0352444959
969	0.9393880831	0.03524392842
970	0.9393878084	0.03524400827
971	0.9393941927	0.03524215211
972	0.9393897672	0.0352434388
973	0.9393925798	0.03524262104
974	0.9393943467	0.03524210732
975	0.9394058886	0.03523875135
976	0.9394017231	0.03523996257
977	0.9394124922	0.03523683113
978	0.9394289735	0.03523203817
979	0.939435437	0.03523015831
980	0.9394357794	0.03523005874
981	0.939453221	0.0352249855
982	0.9394607736	0.03522278847
983	0.9394698223	0.03522015601
984	0.9395187629	0.03520591482
985	0.9395072216	0.03520927373
986	0.9395112475	0.03520810209
987	0.9395113762	0.03520806462
988	0.9395249748	0.03520410681
989	0.9395608149	0.03519367354
990	0.9395639288	0.03519276691
991	0.9395835272	0.03518706022
992	0.939603202	0.03518133039
993	0.9396058109	0.03518057052
994	0.9396150406	0.03517788221
995	0.9396174135	0.03517719102
996	0.9396423009	0.03516994091
997	0.939634454	0.03517222699
998	0.9396447161	0.03516923724
999	0.9396837511	0.03515786251
1000	0.9396847837	0.03515756155
1001	0.939684741	0.035157574
1002	0.9396862962	0.03515712073
1003	0.9397016997	0.03515263106
1004	0.9397083707	0.03515068648
1005	0.9397072169	0.03515102282
1006	0.9397086532	0.03515060413
1007	0.939707122	0.03515105047
1008	0.9397158829	0.03514849656
1009	0.9397203729	0.03514718759
1010	0.9397220934	0.03514668602
1011	0.9397212889	0.03514692055
1012	0.9397219457	0.03514672907
1013	0.9397226968	0.03514651008
1014	0.9397181579	0.03514783333
1015	0.9397447221	0.03514008825
1016	0.9397397679	0.03514153283
1017	0.9397694738	0.03513287007
1018	0.9397696855	0.03513280832
1019	0.9397712179	0.03513236138
1020	0.939774829	0.03513130819
1021	0.9397978642	0.03512458893
1022	0.9397919757	0.03512630671
1023	0.9398497905	0.03510943762
1024	0.9398425552	0.03511154915
1025	0.9398449108	0.03511086171
1026	0.9398935026	0.03509667803
1027	0.9398957647	0.03509601757
1028	0.9399363599	0.03508416342
1029	0.9399347388	0.03508463686
1030	0.9399363876	0.03508415534
1031	0.9399425563	0.03508235367
1032	0.9399970345	0.03506643843
1033	0.9399924604	0.03506777497
1034	0.9399866191	0.03506948173
1035	0.9400164518	0.03506076412
1036	0.9400198378	0.03505977454
1037	0.9400180784	0.03506028874
1038	0.9400226169	0.03505896229
1039	0.9400410511	0.03505357415
1040	0.9400464554	0.03505199437
1041	0.9400477147	0.03505162624
1042	0.9400456883	0.03505221861
1043	0.9400422796	0.03505321503
1044	0.9400463456	0.03505202648
1045	0.940046725	0.03505191556
1046	0.9400472961	0.0350517486
1047	0.9400473902	0.03505172111
1048	0.9400520671	0.03505035388
1049	0.9400731021	0.03504420396
1050	0.9400781704	0.03504272202
1051	0.940078098	0.03504274319
1052	0.9400815702	0.03504172789
1053	0.9400792197	0.03504241521
1054	0.9400796157	0.0350422994
1055	0.9401178031	0.03503113135
1056	0.940216972	0.0350021124
1057	0.9402461719	0.0349935633
1058	0.9402461701	0.0349935638
1059	0.940259625	0.0349896238
1060	0.9402602045	0.0349894541
1061	0.9402809398	0.03498338126
1062	0.9402790361	0.03498393884
1063	0.9402788369	0.03498399719
1064	0.9402750331	0.03498511128
1065	0.9402747582	0.0349851918
1066	0.9402759751	0.03498483538
1067	0.9402790477	0.03498393545
1068	0.9402725935	0.03498582579
1069	0.9402718791	0.03498603503
1070	0.9402767095	0.0349846203
1071	0.9402710604	0.03498627482
1072	0.9402693038	0.03498678927
1073	0.9403092489	0.03497508856
1074	0.9403014314	0.03497737876
1075	0.9403333633	0.03496802306
1076	0.9403567452	0.03496117083
1077	0.9403751673	0.03495577118
1078	0.940374585	0.03495594187
1079	0.9403829845	0.03495347963
1080	0.9404016312	0.03494801291
1081	0.9404034374	0.03494748336
1082	0.9404040347	0.03494730821
1083	0.9404049522	0.0349470392
1084	0.9404001843	0.03494843715
1085	0.9403980679	0.03494905765
1086	0.9403996883	0.03494858258
1087	0.9403960548	0.03494964785
1088	0.9403962921	0.03494957828
1089	0.9403903492	0.0349513206
1090	0.9404194476	0.03494278883
1091	0.9404175629	0.03494334151
1092	0.9404813956	0.03492461848
1093	0.9405044687	0.03491784837
1094	0.9405063002	0.03491731089
1095	0.9405049256	0.03491771426
1096	0.9405027884	0.03491834142
1097	0.9405164441	0.03491433399
1098	0.9405214577	0.03491286258
1099	0.9405235606	0.03491224541
1100	0.9405368088	0.03490835687
1101	0.9405643045	0.03490028516
1102	0.9405654318	0.0348999542
1103	0.9405954078	0.03489115214
1104	0.9406215394	0.03488347713
1105	0.9406148608	0.03488543882
1106	0.9406118736	0.03488631622
1107	0.9406139057	0.03488571934
1108	0.9406137104	0.03488577672
1109	0.9406166188	0.03488492245
1110	0.9406124352	0.03488615128
1111	0.9406208753	0.0348836722
1112	0.9406102562	0.03488679127
1113	0.9406233088	0.03488295738
1114	0.9406128463	0.03488603052
1115	0.9406080534	0.03488743825
1116	0.9406091641	0.03488711203
1117	0.940617902	0.03488454554
1118	0.9406241254	0.0348827175
1119	0.9406200148	0.03488392494
1120	0.9406213162	0.03488354267
1121	0.9406445878	0.03487670626
1122	0.9406561595	0.03487330637
1123	0.9406591523	0.034872427
1124	0.9406745314	0.03486790784
1125	0.940678975	0.03486660199
1126	0.9406758003	0.03486753497
1127	0.940677178	0.03486713008
1128	0.9406772399	0.0348671119
1129	0.9406753948	0.03486765414
1130	0.9406779238	0.03486691092
1131	0.9406842131	0.03486506258
1132	0.9406831962	0.03486536143
1133	0.9406843605	0.03486501927
1134	0.9406894949	0.03486351024
1135	0.9407455953	0.03484701807
1136	0.9407487252	0.03484609772
1137	0.9407455232	0.03484703928
1138	0.9407524728	0.03484499572
1139	0.9407947116	0.03483257262
1140	0.9408034012	0.03483001635
1141	0.9408042199	0.03482977549
1142	0.9408313338	0.03482179789
1143	0.9408295585	0.03482232031
1144	0.9408271348	0.03482303347
1145	0.9408479063	0.03481692094
1146	0.9408496631	0.03481640392
1147	0.9408618412	0.03481281968
1148	0.9408761516	0.03480860738
1149	0.9408657956	0.03481165573
1150	0.9408984045	0.03480205617
1151	0.9408937306	0.03480343225
1152	0.9408985363	0.03480201735
1153	0.9408966382	0.03480257619
1154	0.9408953858	0.03480294494
1155	0.9408944488	0.0348032208
1156	0.9408974259	0.0348023443
1157	0.9408982578	0.03480209935
1158	0.9408989936	0.03480188273
1159	0.9409108399	0.03479839467
1160	0.9409102784	0.03479856
1161	0.9409168608	0.03479662174
1162	0.9409485103	0.03478730059
1163	0.9409521523	0.03478622784
1164	0.940952259	0.03478619641
1165	0.9410492738	0.03475760797
1166	0.9410473198	0.03475818401
1167	0.9410535276	0.03475635393
1168	0.9410626002	0.03475367911
1169	0.941054307	0.03475612414
1170	0.9410833059	0.03474757378
1171	0.9410839875	0.03474737281
1172	0.9410913097	0.03474521349
1173	0.9410968233	0.03474358746
1174	0.9411094166	0.03473987322
1175	0.9411103843	0.03473958779
1176	0.941129013	0.03473409273
1177	0.941130162	0.03473375378
1178	0.9411209641	0.0347364671
1179	0.9411164987	0.03473778429
1180	0.9411136093	0.03473863655
1181	0.9411628101	0.03472412108
1182	0.9411686666	0.03472239289
1183	0.9411677567	0.03472266139
1184	0.9411766954	0.0347200235
1185	0.9411827732	0.03471822976
1186	0.9411818853	0.0347184918
1187	0.9411887447	0.03471646731
1188	0.9411997612	0.03471321561
1189	0.9412001827	0.03471309118
1190	0.9411993619	0.03471333346
1191	0.9412118413	0.03470964963
1192	0.9412079034	0.03471081211
1193	0.9412121582	0.03470955608
1194	0.9412119274	0.03470962422
1195	0.9412155549	0.03470855333
1196	0.9412176821	0.03470792534
1197	0.941213352	0.03470920366
1198	0.9412132485	0.0347092342
1199	0.9412204064	0.03470712105
1200	0.9412189957	0.03470753753
1201	0.9412213983	0.0347068282
1202	0.9412267788	0.03470523967
1203	0.9412280241	0.034704872
1204	0.9412340166	0.03470310266
1205	0.9412253274	0.03470566818
1206	0.9412701522	0.03469243145
1207	0.9412827381	0.0346887139
1208	0.9412823031	0.03468884242
1209	0.9412887125	0.0346869491
1210	0.9412871533	0.03468740969
1211	0.9413089349	0.03468097482
1212	0.9413100417	0.03468064782
1213	0.9413111642	0.03468031617
1214	0.9413273198	0.03467554253
1215	0.941338313	0.03467229389
1216	0.9413268968	0.03467566753
1217	0.9413202997	0.03467761691
1218	0.9413230971	0.03467679032
1219	0.9413285856	0.03467516847
1220	0.9413469912	0.03466972914
1221	0.9413493569	0.03466902994
1222	0.9413514908	0.03466839926
1223	0.9413538964	0.03466768826
1224	0.941357047	0.03466675702
1225	0.9413703546	0.03466282342
1226	0.9414775552	0.03463111953
1227	0.9414693548	0.03463354575
1228	0.9414713341	0.03463296016
1229	0.9415338928	0.03461444641
1230	0.9415373229	0.03461343101
1231	0.9415350857	0.03461409328
1232	0.9415366506	0.03461363003
1233	0.9415514515	0.03460924827
1234	0.9415533128	0.03460869718
1235	0.9415484528	0.03461013606
1236	0.9415533819	0.03460867673
1237	0.9416217889	0.03458841747
1238	0.9416206303	0.03458876072
1239	0.9416333734	0.03458498548
1240	0.9417264659	0.0345573936
1241	0.9417211588	0.03455896719
1242	0.9417245882	0.03455795035
1243	0.941727281	0.03455715194
1244	0.9417270131	0.03455723135
1245	0.9417402032	0.03455332012
1246	0.9417435542	0.03455232637
1247	0.9417484278	0.03455088108
1248	0.9417510586	0.03455010085
1249	0.941750814	0.0345501734
1250	0.9417663324	0.03454557077
1251	0.9417734456	0.03454346084
1252	0.9417991731	0.03453582844
1253	0.9417972658	0.03453639433
1254	0.9417991351	0.03453583974
1255	0.9417993203	0.03453578478
1256	0.9417988439	0.03453592613
1257	0.941798544	0.03453601512
1258	0.9417982245	0.0345361099
1259	0.9417934346	0.03453753101
1260	0.9417979717	0.03453618491
1261	0.9417981344	0.03453613664
1262	0.9417951642	0.03453701787
1263	0.941805224	0.03453403314
1264	0.9418157505	0.03453090966
1265	0.9418203953	0.03452953136
1266	0.9418271001	0.03452754165
1267	0.941841652	0.03452322286
1268	0.941843477	0.0345226812
1269	0.9418373799	0.03452449083
1270	0.9418320403	0.03452607554
1271	0.9418331162	0.03452575623
1272	0.9418330007	0.0345257905
1273	0.9418341623	0.03452544575
1274	0.9418528872	0.03451988805
1275	0.9418589689	0.03451808275
1276	0.9418715853	0.0345143374
1277	0.9418775914	0.03451255425
1278	0.9418755545	0.034513159
1279	0.9418943749	0.03450757095
1280	0.9419049118	0.03450444202
1281	0.9419086153	0.03450334219
1282	0.9419083846	0.03450341071
1283	0.9419498427	0.03449109651
1284	0.9419635949	0.03448701076
1285	0.9419683064	0.0344856109
1286	0.9419705981	0.03448492995
1287	0.9419731333	0.03448417665
1288	0.9419690253	0.03448539728
1289	0.9419724594	0.03448437689
1290	0.9419743302	0.03448382101
1291	0.9419879207	0.03447978245
1292	0.9419886137	0.03447957651
1293	0.9419968258	0.03447713593
1294	0.9420344996	0.03446593747
1295	0.94203274	0.03446646058
1296	0.9420319388	0.03446669877
1297	0.9420618821	0.03445779576
1298	0.9420617136	0.03445784588
1299	0.9420953049	0.03444785547
1300	0.9421286054	0.03443794874
1301	0.9421288362	0.03443788004
1302	0.9421284807	0.03443798583
1303	0.9421356781	0.03443584426
1304	0.9421342172	0.03443627896
1305	0.9421394564	0.03443471997
1306	0.9421369433	0.03443546779
1307	0.942134292	0.03443625671
1308	0.9421345099	0.03443619185
1309	0.9421327301	0.03443672145
1310	0.9421540658	0.03443037243
1311	0.9421531351	0.0344306494
1312	0.9421567447	0.03442957518
1313	0.9421573603	0.03442939196
1314	0.9421598712	0.03442864468
1315	0.9421557448	0.03442987277
1316	0.9421548747	0.0344301317
1317	0.9421625122	0.03442785867
1318	0.9421635685	0.03442754429
1319	0.9421592132	0.03442884051
1320	0.9421725031	0.03442488498
1321	0.9421720454	0.03442502121
1322	0.942173901	0.03442446888
1323	0.9421767758	0.03442361318
1324	0.9421722074	0.03442497301
1325	0.9421839131	0.03442148862
1326	0.9422002852	0.0344166146
1327	0.9421987662	0.03441706683
1328	0.9421992196	0.03441693185
1329	0.9422072239	0.03441454872
1330	0.9422091321	0.03441398057
1331	0.9422102676	0.03441364248
1332	0.9422114425	0.03441329267
1333	0.9422654179	0.03439721764
1334	0.942280291	0.03439278679
1335	0.942279278	0.0343930886
1336	0.942283489	0.03439183401
1337	0.942302149	0.03438627404
1338	0.9423035263	0.03438586361
1339	0.9423052718	0.03438534348
1340	0.9423046707	0.0343855226
1341	0.9423216134	0.03438047342
1342	0.9423177627	0.03438162107
1343	0.942314709	0.03438253114
1344	0.9423155342	0.0343822852
1345	0.9423168441	0.03438189482
1346	0.9423164696	0.03438200644
1347	0.9423157785	0.0343822124
1348	0.9423126747	0.03438313738
1349	0.9423180493	0.03438153563
1350	0.9423180902	0.03438152345
1351	0.9423241123	0.03437972867
1352	0.942338577	0.03437541729
1353	0.9423407018	0.03437478392
1354	0.9423428062	0.03437415663
1355	0.9423444995	0.03437365186
1356	0.9423445698	0.03437363091
1357	0.9423433787	0.03437398597
1358	0.9423442493	0.03437372644
1359	0.9423451844	0.0343734477
1360	0.9423463729	0.03437309342
1361	0.9423424985	0.03437424836
1362	0.9423437349	0.03437387978
1363	0.9423456581	0.03437330649
1364	0.942347404	0.03437278606
1365	0.9423496773	0.03437210834
1366	0.9423523282	0.03437131809
1367	0.9423556932	0.03437031492
1368	0.9423774239	0.03436383588
1369	0.9423908868	0.03435982126
1370	0.942381885	0.03436250561
1371	0.9423828344	0.03436222251
1372	0.9423913658	0.03435967841
1373	0.9424040166	0.03435590553
1374	0.9424085104	0.03435456522
1375	0.9424127186	0.03435331007
1376	0.9424186186	0.03435155022
1377	0.9424302062	0.0343480936
1378	0.9424312231	0.03434779026
1379	0.9424267306	0.03434913044
1380	0.942427131	0.03434901099
1381	0.9424285282	0.03434859419
1382	0.9424287925	0.03434851535
1383	0.9424308995	0.03434788678
1384	0.9424288417	0.03434850066
1385	0.9424290722	0.0343484319
1386	0.942429316	0.03434835916
1387	0.9424306173	0.03434797098
1388	0.9424380001	0.03434576848
1389	0.9424418517	0.03434461938
1390	0.9424421133	0.03434454134
1391	0.9424435242	0.03434412039
1392	0.9424479833	0.03434279
1393	0.9424464275	0.03434325419
1394	0.9424454765	0.03434353791
1395	0.9424626795	0.03433840493
1396	0.9425195358	0.03432143474
1397	0.9425164102	0.03432236786
1398	0.9425045458	0.03432590969
1399	0.9424996814	0.03432736172
1400	0.9424983316	0.03432776464
1401	0.9425132789	0.03432330268
1402	0.9425157449	0.03432256647
1403	0.9425137574	0.03432315981
1404	0.9425186186	0.03432170857
1405	0.9425192144	0.03432153069
1406	0.9425304169	0.03431818603
1407	0.9425252762	0.03431972091
1408	0.9425220904	0.03432067207
1409	0.942522668	0.0343204996
1410	0.9425227627	0.03432047134
1411	0.9425212049	0.03432093643
1412	0.9425943699	0.03429908583
1413	0.9425993016	0.0342976125
1414	0.9426006162	0.03429721973
1415	0.942600996	0.03429710626
1416	0.9426025996	0.03429662717
1417	0.9426022945	0.03429671834
1418	0.9426006068	0.03429722256
1419	0.9426026578	0.0342966098
1420	0.9426042928	0.0342961213
1421	0.9426066819	0.03429540751
1422	0.9426054291	0.03429578181
1423	0.942615857	0.03429266612
1424	0.9426274655	0.03428919733
1425	0.9426306216	0.03428825419
1426	0.9426713851	0.03427607035
1427	0.9426717159	0.03427597145
1428	0.9426696022	0.03427660333
1429	0.9426699886	0.03427648781
1430	0.9427121388	0.03426388512
1431	0.9427123012	0.03426383653
1432	0.9427599854	0.0342495736
1433	0.942759502	0.03424971821
1434	0.9427581139	0.03425013349
1435	0.9427584627	0.03425002914
1436	0.942756453	0.03425063037
1437	0.9427581848	0.03425011229
1438	0.9427675126	0.03424732158
1439	0.9427675338	0.03424731522
1440	0.9427997856	0.03423766429
1441	0.9427951052	0.03423906502
1442	0.942796146	0.03423875353
1443	0.9427863743	0.03424167778
1444	0.9427896355	0.03424070186
1445	0.9427966013	0.03423861728
1446	0.9427967339	0.03423857759
1447	0.942796641	0.03423860538
1448	0.9427846492	0.03424219401
1449	0.9427863071	0.0342416979
1450	0.9427871996	0.03424143081
1451	0.9427959012	0.03423882678
1452	0.9428173664	0.03423240233
1453	0.9428140973	0.03423338084
1454	0.9428160082	0.03423280887
1455	0.9429058426	0.03420590892
1456	0.9429273743	0.03419945834
1457	0.9429284215	0.03419914458
1458	0.9429261625	0.03419982141
1459	0.9429276062	0.03419938885
1460	0.9429441978	0.03419441741
1461	0.9429480376	0.03419326676
1462	0.9429527688	0.03419184895
1463	0.9429503099	0.03419258582
1464	0.9429491637	0.03419292931
1465	0.9429439363	0.03419449578
1466	0.942946433	0.03419374762
1467	0.9429519632	0.03419209038
1468	0.9429520515	0.0341920639
1469	0.9429528569	0.03419182255
1470	0.9429579498	0.03419029627
1471	0.942954957	0.03419119317
1472	0.9429573043	0.03419048973
1473	0.942957109	0.03419054826
1474	0.9429643989	0.03418836347
1475	0.9429690123	0.03418698074
1476	0.9429684357	0.03418715358
1477	0.9429887642	0.03418106014
1478	0.9429863974	0.03418176965
1479	0.9429921026	0.03418005936
1480	0.9429923101	0.03417999716
1481	0.9429961118	0.03417885744
1482	0.9429947479	0.03417926635
1483	0.9429949274	0.03417921252
1484	0.9429938998	0.0341795206
1485	0.9429875522	0.03418142347
1486	0.9429865745	0.03418171656
1487	0.9429911657	0.03418034022
1488	0.9429870122	0.03418158533
1489	0.9429877454	0.03418136555
1490	0.9430074651	0.03417545362
1491	0.9430069998	0.03417559313
1492	0.9430467871	0.03416366191
1493	0.9430463976	0.03416377875
1494	0.9430507849	0.03416246285
1495	0.943066275	0.03415781646
1496	0.9430854366	0.03415206791
1497	0.943081027	0.03415339088
1498	0.9430812501	0.03415332394
1499	0.9430811777	0.03415334567
1500	0.9430963689	0.03414878772
1501	0.9430961018	0.03414886787
1502	0.9431321352	0.03413805408
1503	0.9431342255	0.03413742667
1504	0.9431441783	0.03413443913
1505	0.9431398712	0.03413573203
1506	0.9431402106	0.03413563014
1507	0.9431513969	0.03413227216
1508	0.9431511389	0.03413234959
1509	0.9431563888	0.03413077354
1510	0.9431561143	0.03413085594
1511	0.9431568066	0.03413064809
1512	0.9431582368	0.03413021871
1513	0.9431589442	0.03413000634
1514	0.9431572901	0.03413050295
1515	0.9431828002	0.03412284347
1516	0.9431794881	0.03412383803
1517	0.943183391	0.03412266605
1518	0.943184518	0.03412232764
1519	0.9431959911	0.03411888219
1520	0.9431986561	0.03411808183
1521	0.9432248432	0.03411021621
1522	0.9432386797	0.03410605951
1523	0.943265433	0.03409802095
1524	0.943269688	0.03409674227
1525	0.9432714961	0.0340961989
1526	0.9432691797	0.03409689504
1527	0.9432658643	0.03409789135
1528	0.943267547	0.03409738568
1529	0.9432796987	0.03409373378
1530	0.9432820824	0.03409301735
1531	0.9432829292	0.03409276285
1532	0.943283418	0.03409261595
1533	0.9432832834	0.03409265638
1534	0.9432825392	0.03409288006
1535	0.9432815677	0.03409317205
1536	0.9432916745	0.03409013435
1537	0.9432916683	0.0340901362
1538	0.9432904891	0.03409049063
1539	0.9432948829	0.03408916998
1540	0.943296557	0.03408866676
1541	0.943294075	0.03408941282
1542	0.9433065461	0.03408566403
1543	0.9432955091	0.03408898175
1544	0.9433123639	0.03408391507
1545	0.9433174096	0.03408239816
1546	0.9433179873	0.03408222447
1547	0.9433153329	0.0340830225
1548	0.9433924082	0.03405984292
1549	0.9434188384	0.03405189067
1550	0.9434226404	0.0340507466
1551	0.9434211545	0.03405119372
1552	0.94343484	0.03404707527
1553	0.943435506	0.03404687485
1554	0.9434382702	0.03404604292
1555	0.9434395735	0.03404565068
1556	0.943436642	0.03404653295
1557	0.9434388837	0.03404585828
1558	0.9434857562	0.03403174836
1559	0.9434857319	0.03403175569
1560	0.9434907032	0.03403025884
1561	0.9434940732	0.03402924409
1562	0.9435020788	0.03402683343
1563	0.9435026444	0.03402666311
1564	0.9434988298	0.03402781181
1565	0.9435019114	0.03402688385
1566	0.9435011445	0.0340271148
1567	0.943496272	0.034028582
1568	0.9434929632	0.03402957833
1569	0.9434981976	0.03402800218
1570	0.9435019092	0.0340268845
1571	0.9435003895	0.03402734213
1572	0.9434983638	0.03402795213
1573	0.9435014763	0.03402701486
1574	0.9435015034	0.0340270067
1575	0.9435039463	0.03402627106
1576	0.9435015478	0.03402699334
1577	0.9435081322	0.03402501051
1578	0.9435079599	0.03402506238
1579	0.9435112921	0.03402405889
1580	0.9435072883	0.03402526466
1581	0.9435073818	0.0340252365
1582	0.9435043835	0.03402613941
1583	0.9435047379	0.0340260327
1584	0.9435097573	0.03402452111
1585	0.943509904	0.03402447694
1586	0.9435104087	0.03402432493
1587	0.9435326223	0.03401763452
1588	0.9435274388	0.03401919583
1589	0.9435312063	0.03401806104
1590	0.9435235647	0.03402036271
1591	0.9435250253	0.03401992276
1592	0.9435276619	0.03401912865
1593	0.9435291925	0.03401866762
1594	0.9435304083	0.0340183014
1595	0.9435244602	0.03402009298
1596	0.9435244474	0.03402009683
1597	0.9435281243	0.03401898936
1598	0.9435332746	0.03401743803
1599	0.9435400586	0.03401539453
1600	0.943539593	0.03401553477
1601	0.9435397594	0.03401548467
1602	0.9435422207	0.03401474322
1603	0.9435441338	0.03401416691
1604	0.9435450453	0.03401389233
1605	0.9435474763	0.03401315998
1606	0.9435468553	0.03401334707
1607	0.9435489348	0.03401272059
1608	0.943561698	0.03400887536
1609	0.9435639324	0.03400820214
1610	0.9435659805	0.03400758504
1611	0.943568354	0.03400686991
1612	0.9435680416	0.03400696403
1613	0.9435696234	0.03400648741
1614	0.9435680324	0.0340069668
1615	0.943568337	0.03400687504
1616	0.9435699018	0.03400640352
1617	0.9435687876	0.03400673924
1618	0.9435683898	0.03400685912
1619	0.9435729416	0.03400548758
1620	0.9435735185	0.03400531375
1621	0.9435699793	0.03400638019
1622	0.9435613164	0.03400899033
1623	0.9435580376	0.03400997821
1624	0.9435580474	0.03400997525
1625	0.9435538073	0.03401125267
1626	0.9435619754	0.03400879179
1627	0.9435769758	0.03400427195
1628	0.943575154	0.03400482091
1629	0.9436052831	0.03399574096
1630	0.9436201097	0.03399127181
1631	0.9436217503	0.03399077723
1632	0.9436175795	0.03399203451
1633	0.9436246527	0.03398990228
1634	0.9436253367	0.03398969608
1635	0.9436261103	0.03398946288
1636	0.9436291522	0.03398854583
1637	0.943652628	0.03398146779
1638	0.943655124	0.03398071516
1639	0.9436707524	0.03397600219
1640	0.9436696973	0.0339763204
1641	0.9436726044	0.03397544367
1642	0.9436852458	0.03397163093
1643	0.9436863947	0.03397128441
1644	0.9437004377	0.03396704842
1645	0.9437047439	0.03396574936
1646	0.9437049088	0.03396569962
1647	0.9437209726	0.03396085321
1648	0.9437098438	0.03396421081
1649	0.9437126757	0.03396335646
1650	0.9437124304	0.03396343046
1651	0.9437125611	0.03396339103
1652	0.9437139123	0.03396298337
1653	0.943779921	0.03394306273
1654	0.9437848609	0.03394157145
1655	0.9437891152	0.03394028709
1656	0.9437891318	0.03394028208
1657	0.9437893308	0.03394022202
1658	0.9437900873	0.03393999361
1659	0.9437904191	0.03393989345
1660	0.9437924504	0.0339392802
1661	0.9438041733	0.03393574073
1662	0.9438060371	0.03393517798
1663	0.9438117084	0.0339334655
1664	0.9438118985	0.03393340809
1665	0.9438112653	0.03393359929
1666	0.9438238154	0.03392980943
1667	0.9438351123	0.03392639768
1668	0.9438352942	0.03392634272
1669	0.9438363663	0.03392601892
1670	0.943837222	0.03392576049
1671	0.9438465582	0.03392294054
1672	0.9438554235	0.03392026262
1673	0.9438581208	0.03391944781
1674	0.9438564345	0.03391995721
1675	0.9438576301	0.03391959606
1676	0.9438586932	0.0339192749
1677	0.9438607346	0.03391865821
1678	0.9438600022	0.03391887945
1679	0.9438787779	0.03391320701
1680	0.9438738187	0.03391470535
1681	0.9438754644	0.03391420814
1682	0.9438740842	0.03391462515
1683	0.9438728994	0.03391498309
1684	0.9438753082	0.03391425534
1685	0.9438771244	0.03391370659
1686	0.9439105349	0.0339036105
1687	0.9439222186	0.03390007919
1688	0.943917507	0.03390150327
1689	0.9439172177	0.03390159071
1690	0.9439143734	0.03390245038
1691	0.9439144644	0.03390242287
1692	0.9439143902	0.0339024453
1693	0.9439056695	0.03390508092
1694	0.9439042756	0.03390550218
1695	0.943936687	0.03389570569
1696	0.9439330178	0.03389681487
1697	0.9439328017	0.0338968802
1698	0.943935985	0.03389591791
1699	0.9439366574	0.03389571465
1700	0.943938427	0.03389517968
1701	0.9439481247	0.03389224791
1702	0.9439624421	0.03388791906
1703	0.9439600183	0.03388865193
1704	0.9439595859	0.03388878267
1705	0.9439573176	0.03388946852
1706	0.9439586408	0.03388906843
1707	0.9439579573	0.0338892751
1708	0.9439532801	0.03389068926
1709	0.9439515286	0.0338912188
1710	0.9439893258	0.03387978932
1711	0.9439913816	0.03387916757
1712	0.9439951913	0.03387801531
1713	0.9440026289	0.03387576569
1714	0.9440129689	0.03387263794
