iter	R2	RMSE
879	0.9490404027	0.03204345374
880	0.9490444721	0.0320421743
881	0.9490545878	0.0320389936
882	0.9490546423	0.03203897649
883	0.9490709012	0.03203386354
884	0.9490918274	0.03202728171
885	0.9491106178	0.03202137044
886	0.9491155871	0.03201980697
887	0.9491195085	0.03201857317
888	0.9491359344	0.03201340443
889	0.9491373005	0.03201297451
890	0.9491534453	0.03200789333
891	0.9491544276	0.03200758416
892	0.9491973225	0.03199408001
893	0.949207949	0.03199073372
894	0.9492152949	0.03198842027
895	0.949226728	0.03198481929
896	0.9492435535	0.03197951922
897	0.949260804	0.03197408435
898	0.9492660631	0.03197242726
899	0.9493374097	0.03194993809
900	0.9493478316	0.03194665168
901	0.9493570491	0.03194374478
902	0.9493611882	0.03194243936
903	0.9493660161	0.03194091664
904	0.9493831731	0.0319355047
905	0.9494160432	0.03192513369
906	0.9494474563	0.03191521925
907	0.9494618987	0.03191065998
908	0.9494796137	0.03190506671
909	0.949487667	0.03190252366
910	0.9495097967	0.03189553456
911	0.9495485948	0.03188327749
912	0.9495571952	0.03188055983
913	0.9495667754	0.03187753228
914	0.9495892624	0.03187042475
915	0.9496265647	0.03185863103
916	0.9496406955	0.03185416222
917	0.9496518728	0.03185062698
918	0.9496718542	0.03184430616
919	0.9496767979	0.03184274212
920	0.9497128366	0.03183133808
921	0.9497479697	0.03182021665
922	0.9497604493	0.03181626527
923	0.9497755046	0.03181149773
924	0.9497817557	0.03180951799
925	0.9498001364	0.03180369604
926	0.9498489504	0.03178822943
927	0.9499256754	0.03176390407
928	0.9499379655	0.03176000581
929	0.9499426152	0.03175853086
930	0.9499449785	0.03175778117
931	0.9499778037	0.03174736637
932	0.9499831917	0.03174565652
933	0.9500465913	0.0317255303
934	0.9500538228	0.03172323384
935	0.9500667021	0.03171914345
936	0.9500676587	0.0317188396
937	0.9501007649	0.03170832273
938	0.950107506	0.03170618085
939	0.9501293073	0.03169925284
940	0.9501502729	0.03169258899
941	0.950157226	0.03169037865
942	0.9501794449	0.03168331437
943	0.9501857212	0.03168131863
944	0.9502031593	0.03167577292
945	0.9502528948	0.0316599506
946	0.9502591206	0.03165796941
947	0.9502636482	0.03165652857
948	0.9502851235	0.03164969348
949	0.9502909669	0.03164783338
950	0.9503140069	0.0316404982
951	0.9503288339	0.03163577686
952	0.9503392941	0.03163244562
953	0.9504021182	0.0316124307
954	0.9504226393	0.03160589022
955	0.9504709563	0.03159048524
956	0.9504879779	0.03158505644
957	0.9505096938	0.03157812912
958	0.9505159441	0.03157613499
959	0.9505253412	0.03157313667
960	0.9505509434	0.03156496638
961	0.9505678014	0.0315595854
962	0.9505712095	0.03155849745
963	0.9505986095	0.03154974926
964	0.9506161841	0.03154413684
965	0.9506341158	0.03153840934
966	0.9506537034	0.03153215177
967	0.9506548988	0.03153176981
968	0.9506724849	0.03152615052
969	0.9506735792	0.03152580083
970	0.9506815556	0.03152325177
971	0.9506937564	0.03151935227
972	0.9507001007	0.03151732438
973	0.9507120755	0.03151349644
974	0.9507295841	0.03150789865
975	0.9507465695	0.03150246721
976	0.9507608731	0.03149789256
977	0.950789046	0.0314888803
978	0.950813124	0.03148117587
979	0.9508233653	0.03147789833
980	0.9508293144	0.03147599426
981	0.9508527142	0.03146850384
982	0.9508806574	0.03145955669
983	0.9509020625	0.03145270125
984	0.9509471535	0.03143825505
985	0.9509706613	0.03143072099
986	0.9509819213	0.03142711164
987	0.9509899958	0.0314245231
988	0.9510172892	0.0314157718
989	0.9510531669	0.03140426435
990	0.9510705423	0.03139868984
991	0.9510874576	0.03139326199
992	0.9511061147	0.03138727413
993	0.9511080122	0.03138666506
994	0.9511443713	0.03137499238
995	0.9511581734	0.03137056023
996	0.9511775391	0.03136434042
997	0.9512056316	0.03135531557
998	0.9512291612	0.03134775459
999	0.9512772794	0.03133228662
1000	0.9512876136	0.03132896365
1001	0.9513062345	0.03132297513
1002	0.9513160567	0.03131981584
1003	0.951341851	0.03131151763
1004	0.9513491319	0.03130917491
1005	0.9513633732	0.03130459207
1006	0.9513686499	0.03130289388
1007	0.9513726609	0.03130160295
1008	0.9513817273	0.03129868479
1009	0.9514024994	0.03129199791
1010	0.9514101005	0.03128955065
1011	0.9514140422	0.03128828148
1012	0.9514168848	0.03128736618
1013	0.9514214474	0.03128589698
1014	0.9514368357	0.03128094137
1015	0.9514790356	0.03126734732
1016	0.9514815926	0.03126652344
1017	0.9515143414	0.03125596955
1018	0.9515217038	0.0312535964
1019	0.9515340263	0.03124962404
1020	0.9515390155	0.03124801555
1021	0.9515633711	0.03124016222
1022	0.9515746677	0.03123651903
1023	0.9516331263	0.03121765912
1024	0.951646693	0.03121328059
1025	0.9516546608	0.0312107088
1026	0.9517097912	0.03119290822
1027	0.9517253002	0.03118789883
1028	0.9517619773	0.03117604893
1029	0.9517722263	0.03117273682
1030	0.9517759556	0.03117153155
1031	0.951797909	0.0311644355
1032	0.9518638101	0.03114312446
1033	0.9518825611	0.03113705814
1034	0.9519004661	0.03113126438
1035	0.9519369915	0.03111944203
1036	0.9519477002	0.03111597506
1037	0.9519505728	0.03111504497
1038	0.9519607996	0.03111173353
1039	0.9519806196	0.03110531486
1040	0.9520007865	0.03109878244
1041	0.9520088069	0.03109618413
1042	0.9520189056	0.03109291221
1043	0.9520287389	0.03108972594
1044	0.9520328283	0.03108840075
1045	0.9520344256	0.03108788312
1046	0.952058997	0.03107991938
1047	0.9520597978	0.0310796598
1048	0.9520713686	0.03107590889
1049	0.9520998441	0.03106667609
1050	0.9521159794	0.03106144318
1051	0.9521166318	0.03106123158
1052	0.9521286244	0.03105734163
1053	0.9521336803	0.03105570155
1054	0.9521346468	0.03105538801
1055	0.9521813061	0.03104024787
1056	0.9522817658	0.03100762533
1057	0.9522992818	0.0310019338
1058	0.9523095067	0.03099861091
1059	0.9523303452	0.03099183772
1060	0.9523312344	0.03099154864
1061	0.9523650207	0.03098056373
1062	0.9523673516	0.03097980576
1063	0.9523683955	0.03097946626
1064	0.9523866541	0.03097352804
1065	0.9523877899	0.0309731586
1066	0.9523971782	0.03097010476
1067	0.9524065611	0.03096705238
1068	0.952415807	0.03096404429
1069	0.9524217385	0.03096211433
1070	0.9524343684	0.03095800453
1071	0.9524465908	0.03095402682
1072	0.9524656265	0.03094783072
1073	0.952496657	0.0309377277
1074	0.952503177	0.03093560447
1075	0.9525352716	0.03092515077
1076	0.9525626697	0.03091622401
1077	0.9525889296	0.03090766566
1078	0.9525922481	0.03090658397
1079	0.9526083255	0.03090134285
1080	0.9526288813	0.0308946405
1081	0.9526393205	0.0308912362
1082	0.9526422629	0.03089027658
1083	0.9526468797	0.03088877082
1084	0.95265723	0.03088539486
1085	0.9526731609	0.03088019792
1086	0.9526798999	0.03087799929
1087	0.9526920805	0.03087402492
1088	0.9527044842	0.03086997721
1089	0.952724912	0.03086330984
1090	0.9527514523	0.03085464525
1091	0.9527690572	0.03084889648
1092	0.9528072655	0.03083641608
1093	0.9528528698	0.03082151322
1094	0.9528607944	0.03081892283
1095	0.9528767011	0.03081372261
1096	0.9528838151	0.03081139661
1097	0.9529041847	0.0308047356
1098	0.9529077215	0.03080357888
1099	0.9529244851	0.03079809576
1100	0.9529615437	0.03078597099
1101	0.9530069352	0.03077111339
1102	0.9530121761	0.03076939748
1103	0.9530485849	0.03075747424
1104	0.9530656788	0.03075187469
1105	0.9530900212	0.03074389897
1106	0.9530947342	0.03074235449
1107	0.9531051865	0.03073892901
1108	0.9531170473	0.03073504147
1109	0.9531228809	0.03073312925
1110	0.9531388351	0.03072789896
1111	0.9531440541	0.03072618777
1112	0.9531637864	0.03071971729
1113	0.9531805075	0.03071423314
1114	0.9531903507	0.03071100435
1115	0.9531984459	0.03070834867
1116	0.9532043921	0.03070639782
1117	0.953211926	0.03070392595
1118	0.9532222126	0.03070055053
1119	0.9532445044	0.03069323453
1120	0.953253552	0.0306902647
1121	0.9532965816	0.0306761364
1122	0.9533295146	0.03066531884
1123	0.953338718	0.03066229511
1124	0.9533512611	0.03065817364
1125	0.9533559417	0.03065663551
1126	0.9533675007	0.03065283674
1127	0.9533724826	0.0306511993
1128	0.9533884248	0.03064595897
1129	0.953392778	0.03064452787
1130	0.9534065385	0.03064000372
1131	0.9534207851	0.03063531905
1132	0.9534235201	0.03063441964
1133	0.9534543801	0.03062426928
1134	0.9534622485	0.0306216807
1135	0.9535166266	0.03060378517
1136	0.9535228172	0.03060174721
1137	0.9535289507	0.03059972793
1138	0.9535410724	0.0305957368
1139	0.9535643207	0.03058808068
1140	0.95357104	0.03058586755
1141	0.9535766933	0.03058400539
1142	0.953603272	0.03057524903
1143	0.953610644	0.03057281986
1144	0.9536118234	0.03057243123
1145	0.9536330793	0.03056542601
1146	0.9536385141	0.03056363461
1147	0.9536546729	0.03055830785
1148	0.9536717668	0.0305526718
1149	0.9536853908	0.03054817906
1150	0.953722424	0.03053596344
1151	0.9537292173	0.0305337221
1152	0.9537358114	0.03053154634
1153	0.9537382389	0.03053074533
1154	0.9537463292	0.03052807558
1155	0.9537560542	0.03052486608
1156	0.953762267	0.03052281554
1157	0.9537703008	0.03052016374
1158	0.9537756036	0.03051841329
1159	0.9537898323	0.03051371586
1160	0.9537913035	0.03051323014
1161	0.9538024198	0.03050955966
1162	0.9538407158	0.03049691142
1163	0.9538566354	0.03049165202
1164	0.9538603663	0.0304904193
1165	0.9539105345	0.03047383848
1166	0.9539185533	0.03047118742
1167	0.9539436724	0.03046288133
1168	0.9539535576	0.03045961199
1169	0.9539705652	0.03045398621
1170	0.9540080896	0.03044157023
1171	0.9540171958	0.03043855644
1172	0.9540354154	0.03043252557
1173	0.9540445691	0.03042949513
1174	0.9540748086	0.0304194819
1175	0.9540854861	0.03041594548
1176	0.9541032471	0.03041006205
1177	0.9541125537	0.03040697872
1178	0.9541292817	0.03040143587
1179	0.9541353503	0.03039942479
1180	0.9541392315	0.03039813853
1181	0.9541882221	0.03038189782
1182	0.9542070112	0.03037566683
1183	0.9542089564	0.03037502168
1184	0.9542198461	0.03037140966
1185	0.9542237199	0.03037012466
1186	0.9542379826	0.03036539303
1187	0.9542514921	0.03036091057
1188	0.9542713627	0.03035431632
1189	0.9542737607	0.03035352041
1190	0.954276878	0.03035248577
1191	0.9542913378	0.03034768593
1192	0.9543038751	0.03034352367
1193	0.9543210357	0.03033782557
1194	0.9543213566	0.03033771899
1195	0.9543299575	0.03033486271
1196	0.9543377475	0.03033227547
1197	0.954339829	0.03033158411
1198	0.9543415021	0.03033102838
1199	0.9543504516	0.03032805566
1200	0.9543516432	0.03032765983
1201	0.9543635026	0.03032372004
1202	0.9543786161	0.03031869842
1203	0.9543809771	0.03031791389
1204	0.9543905943	0.03031471798
1205	0.9544053996	0.03030979733
1206	0.9544561069	0.03029293838
1207	0.9544698538	0.03028836626
1208	0.9544731531	0.03028726881
1209	0.9544839697	0.03028367068
1210	0.9544962765	0.03027957629
1211	0.9545263965	0.03026955324
1212	0.9545298036	0.03026841924
1213	0.9545358166	0.03026641781
1214	0.9545780057	0.03025237151
1215	0.9546019993	0.03024438024
1216	0.9546151294	0.03024000623
1217	0.9546226452	0.03023750223
1218	0.9546314084	0.03023458241
1219	0.9546375548	0.03023253427
1220	0.9546588444	0.03022543906
1221	0.9546645389	0.03022354096
1222	0.954670034	0.0302217092
1223	0.9546722992	0.03022095407
1224	0.9546783045	0.03021895207
1225	0.954687022	0.03021604566
1226	0.954779795	0.03018509793
1227	0.9547923303	0.03018091391
1228	0.9547955571	0.03017983677
1229	0.9548304776	0.03016817754
1230	0.9548400872	0.03016496829
1231	0.9548510671	0.030161301
1232	0.9548578654	0.03015903015
1233	0.9548853468	0.03014984871
1234	0.9548932564	0.03014720565
1235	0.9548996503	0.03014506887
1236	0.9549080197	0.03014227169
1237	0.9549470506	0.03012922353
1238	0.9549539063	0.03012693107
1239	0.9549626466	0.03012400814
1240	0.9550235771	0.03010362403
1241	0.9550455986	0.03009625344
1242	0.9550571651	0.03009238139
1243	0.9550665868	0.03008922696
1244	0.9550693917	0.03008828784
1245	0.955083653	0.03008351231
1246	0.9550929519	0.03008039811
1247	0.9551059712	0.0300760374
1248	0.9551131834	0.03007362143
1249	0.955115762	0.03007275762
1250	0.9551360898	0.03006594697
1251	0.955156471	0.03005911688
1252	0.9551773321	0.03005212434
1253	0.9551846049	0.03004968615
1254	0.9551885402	0.03004836678
1255	0.9551908826	0.03004758142
1256	0.9551979286	0.03004521891
1257	0.9551996178	0.03004465249
1258	0.9552028595	0.03004356548
1259	0.955212445	0.030040351
1260	0.9552201667	0.03003776132
1261	0.9552229169	0.03003683888
1262	0.9552300159	0.03003445776
1263	0.9552449963	0.03002943247
1264	0.9552583046	0.03002496738
1265	0.9552678617	0.03002176045
1266	0.955288482	0.03001484004
1267	0.9553074821	0.03000846198
1268	0.9553122659	0.0300068559
1269	0.9553278569	0.03000162095
1270	0.9553498106	0.02999424804
1271	0.9553533953	0.02999304397
1272	0.9553576283	0.02999162208
1273	0.9553738782	0.02998616309
1274	0.9553954229	0.02997892383
1275	0.9554035187	0.0299762031
1276	0.9554182486	0.02997125221
1277	0.9554308875	0.02996700351
1278	0.9554456975	0.0299620242
1279	0.9554676557	0.02995464001
1280	0.9554900249	0.02994711577
1281	0.9555166093	0.02993817119
1282	0.955519557	0.02993717925
1283	0.955554309	0.02992548219
1284	0.9555841926	0.02991542012
1285	0.9555946644	0.02991189337
1286	0.9556082629	0.02990731297
1287	0.9556178297	0.02990409015
1288	0.9556353271	0.02989819483
1289	0.9556388733	0.02989699987
1290	0.9556538632	0.02989194825
1291	0.9556704153	0.02988636918
1292	0.9556860283	0.02988110569
1293	0.9557032901	0.02987528526
1294	0.955735367	0.02986446641
1295	0.9557468809	0.02986058206
1296	0.9557581223	0.02985678913
1297	0.9557914802	0.02984553118
1298	0.9557933238	0.02984490885
1299	0.9558197922	0.02983597283
1300	0.9558422001	0.02982840557
1301	0.9558441086	0.02982776097
1302	0.9558456035	0.02982725606
1303	0.9558665881	0.02982016743
1304	0.9558720814	0.02981831151
1305	0.9558792092	0.02981590319
1306	0.9558885076	0.02981276119
1307	0.9558925313	0.02981140147
1308	0.9558979264	0.02980957818
1309	0.955909459	0.02980568036
1310	0.9559326668	0.02979783497
1311	0.9559366768	0.02979647915
1312	0.9559607275	0.02978834628
1313	0.9559661106	0.02978652566
1314	0.9559720409	0.02978451982
1315	0.9559835461	0.02978062797
1316	0.955990784	0.02977817938
1317	0.9560047427	0.02977345652
1318	0.9560082488	0.02977227016
1319	0.9560217955	0.02976768579
1320	0.9560497038	0.02975823908
1321	0.9560522641	0.02975737232
1322	0.9560644119	0.02975325932
1323	0.9560744014	0.02974987668
1324	0.9560818747	0.02974734582
1325	0.9561052611	0.02973942456
1326	0.9561304804	0.02973088006
1327	0.9561427646	0.02972671722
1328	0.9561451988	0.02972589223
1329	0.9561601997	0.02972080781
1330	0.9561618048	0.02972026372
1331	0.9561659554	0.02971885673
1332	0.9561749256	0.02971581572
1333	0.9562141648	0.02970250957
1334	0.9562390113	0.02969408096
1335	0.9562666709	0.02968469525
1336	0.9562809969	0.02967983286
1337	0.9563041464	0.02967197399
1338	0.9563131667	0.02966891119
1339	0.9563274969	0.02966404475
1340	0.9563435796	0.02965858228
1341	0.9563580174	0.02965367762
1342	0.9563738745	0.02964828987
1343	0.956393912	0.02964148034
1344	0.9563989057	0.02963978303
1345	0.9564031282	0.02963834779
1346	0.9564096888	0.02963611766
1347	0.9564150065	0.02963430994
1348	0.9564253268	0.02963080121
1349	0.9564337622	0.02962793306
1350	0.9564400939	0.02962577997
1351	0.956452829	0.029621449
1352	0.9564673943	0.0296164948
1353	0.9564744081	0.02961410886
1354	0.9564805779	0.02961200986
1355	0.9564951986	0.02960703526
1356	0.9565056241	0.02960348752
1357	0.9565077455	0.02960276557
1358	0.9565109151	0.02960168687
1359	0.9565119202	0.02960134478
1360	0.9565246088	0.02959702608
1361	0.9565323443	0.02959439288
1362	0.9565381658	0.02959241107
1363	0.9565450292	0.02959007438
1364	0.9565523927	0.02958756725
1365	0.9565574549	0.02958584352
1366	0.956575526	0.02957968936
1367	0.9565836779	0.02957691279
1368	0.9565985602	0.02957184316
1369	0.9566181317	0.02956517482
1370	0.9566437773	0.02955643467
1371	0.9566488302	0.02955471232
1372	0.9566588595	0.02955129338
1373	0.9566767203	0.02954520373
1374	0.9566962372	0.02953854801
1375	0.956705551	0.02953537125
1376	0.9567167829	0.02953153982
1377	0.9567557444	0.02951824536
1378	0.9567666693	0.02951451651
1379	0.9567706953	0.02951314223
1380	0.9567727156	0.02951245257
1381	0.9567852397	0.02950817699
1382	0.9567922347	0.02950578872
1383	0.9567930341	0.02950551576
1384	0.9568029485	0.02950213038
1385	0.9568063675	0.02950096282
1386	0.9568113785	0.02949925154
1387	0.9568176641	0.02949710481
1388	0.9568258345	0.02949431414
1389	0.9568346567	0.02949130055
1390	0.9568399129	0.02948950496
1391	0.9568498119	0.02948612298
1392	0.9568593177	0.02948287494
1393	0.9568613461	0.02948218182
1394	0.956864916	0.02948096193
1395	0.9568904046	0.02947225045
1396	0.9569234067	0.0294609672
1397	0.9569266103	0.02945987169
1398	0.9569437775	0.02945400036
1399	0.956960547	0.02944826396
1400	0.956971898	0.02944438045
1401	0.9569825144	0.02944074777
1402	0.9569952384	0.02943639339
1403	0.9569985038	0.02943527579
1404	0.957009129	0.029431639
1405	0.9570133362	0.02943019883
1406	0.9570312253	0.02942407442
1407	0.9570535168	0.02941644109
1408	0.9570586232	0.0294146922
1409	0.9570614019	0.02941374047
1410	0.9570702711	0.02941070254
1411	0.9570795701	0.02940751704
1412	0.957127474	0.02939110145
1413	0.9571375598	0.02938764411
1414	0.957141231	0.02938638554
1415	0.9571471248	0.02938436491
1416	0.9571512707	0.02938294346
1417	0.9571589592	0.02938030719
1418	0.9571653833	0.02937810429
1419	0.9571748618	0.02937485368
1420	0.9571847552	0.02937146045
1421	0.9571945979	0.02936808416
1422	0.9572040159	0.02936485321
1423	0.9572208881	0.02935906414
1424	0.9572336767	0.02935467544
1425	0.957243715	0.0293512301
1426	0.9572680356	0.02934288114
1427	0.9572726643	0.02934129193
1428	0.9572765174	0.02933996889
1429	0.9572823627	0.02933796172
1430	0.9573141273	0.02932705193
1431	0.9573248779	0.02932335864
1432	0.9573519564	0.02931405394
1433	0.9573537818	0.02931342659
1434	0.9573555848	0.0293128069
1435	0.957357975	0.02931198542
1436	0.9573610862	0.02931091609
1437	0.9573659067	0.02930925919
1438	0.9573791357	0.02930471161
1439	0.9573806302	0.02930419784
1440	0.9574074999	0.02929495886
1441	0.9574111555	0.02929370166
1442	0.9574129897	0.02929307087
1443	0.9574304687	0.02928705886
1444	0.9574425654	0.02928289739
1445	0.9574571506	0.02927787908
1446	0.957462684	0.02927597497
1447	0.9574633961	0.02927572993
1448	0.9574677808	0.02927422101
1449	0.9574736102	0.02927221481
1450	0.957484669	0.0292684085
1451	0.9574956406	0.02926463173
1452	0.9575119053	0.02925903198
1453	0.9575285218	0.02925331004
1454	0.9575369972	0.02925039108
1455	0.9576021791	0.02922793235
1456	0.9576241102	0.02922037204
1457	0.9576295397	0.0292185
1458	0.9576318686	0.029217697
1459	0.9576388483	0.02921529025
1460	0.9576611316	0.02920760514
1461	0.957670557	0.0292043539
1462	0.9576891896	0.02919792561
1463	0.957691797	0.02919702593
1464	0.9577044817	0.0291926487
1465	0.9577230847	0.02918622806
1466	0.9577310875	0.02918346552
1467	0.9577396416	0.02918051238
1468	0.957746522	0.02917813686
1469	0.9577506637	0.0291767068
1470	0.9577599979	0.02917348359
1471	0.9577663787	0.02917128005
1472	0.9577727438	0.02916908173
1473	0.9577756951	0.02916806237
1474	0.9577799914	0.02916657842
1475	0.9577852625	0.02916475768
1476	0.9577893934	0.02916333068
1477	0.9578146361	0.02915460928
1478	0.9578242806	0.02915127641
1479	0.9578336871	0.0291480254
1480	0.9578419117	0.02914518259
1481	0.9578604652	0.02913876858
1482	0.9578731867	0.02913436989
1483	0.9578842054	0.02913055945
1484	0.9578919273	0.0291278888
1485	0.9579002598	0.02912500669
1486	0.9579053932	0.02912323095
1487	0.9579155146	0.02911972948
1488	0.957926732	0.02911584839
1489	0.9579407229	0.02911100693
1490	0.957962663	0.02910341311
1491	0.9579660972	0.02910222428
1492	0.9579953653	0.02909209063
1493	0.9580030038	0.02908944534
1494	0.9580097851	0.02908709666
1495	0.9580235039	0.02908234471
1496	0.9580378357	0.02907737957
1497	0.9580463387	0.02907443336
1498	0.9580539066	0.02907181092
1499	0.9580567633	0.02907082094
1500	0.9580751693	0.02906444166
1501	0.958077998	0.02906346114
1502	0.9581065827	0.02905355093
1503	0.9581150664	0.02905060902
1504	0.9581237731	0.02904758944
1505	0.9581322937	0.02904463412
1506	0.9581348403	0.0290437508
1507	0.9581520075	0.02903779536
1508	0.9581612275	0.02903459636
1509	0.9581657787	0.02903301715
1510	0.9581666563	0.02903271261
1511	0.9581679309	0.02903227032
1512	0.9581729374	0.02903053296
1513	0.9581768489	0.02902917552
1514	0.9581881712	0.02902524587
1515	0.9582056839	0.02901916671
1516	0.9582154844	0.0290157641
1517	0.9582235489	0.0290129639
1518	0.9582297561	0.02901080842
1519	0.9582446069	0.02900565078
1520	0.9582534151	0.0290025913
1521	0.9582693262	0.02899706382
1522	0.9582971559	0.0289873933
1523	0.9583149472	0.02898120931
1524	0.9583271874	0.02897695406
1525	0.9583443797	0.02897097616
1526	0.9583543394	0.02896751252
1527	0.9583614193	0.02896505013
1528	0.9583651332	0.02896375834
1529	0.9583806045	0.02895837646
1530	0.9583930164	0.02895405812
1531	0.9583962938	0.02895291772
1532	0.9584063861	0.02894940578
1533	0.9584103902	0.02894801232
1534	0.9584113001	0.02894769566
1535	0.9584220281	0.02894396179
1536	0.9584351138	0.02893940674
1537	0.9584355284	0.02893926239
1538	0.958437506	0.02893857393
1539	0.9584518565	0.02893357762
1540	0.9584541022	0.02893279568
1541	0.9584638795	0.02892939098
1542	0.9584768977	0.02892485711
1543	0.9584834037	0.02892259101
1544	0.9585005997	0.02891660059
1545	0.9585134937	0.02891210798
1546	0.9585162938	0.02891113228
1547	0.9585213785	0.02890936038
1548	0.9585764287	0.02889016984
1549	0.9586016395	0.02888137709
1550	0.9586080766	0.02887913158
1551	0.9586122746	0.02887766706
1552	0.9586209766	0.02887463108
1553	0.9586310987	0.02887109919
1554	0.9586378182	0.02886875437
1555	0.958650878	0.02886419646
1556	0.9586652493	0.02885918002
1557	0.958673482	0.02885630589
1558	0.9587043405	0.02884553038
1559	0.9587060503	0.02884493324
1560	0.9587132322	0.02884242474
1561	0.9587168091	0.02884117533
1562	0.958741803	0.02883244342
1563	0.9587429885	0.02883202918
1564	0.9587496542	0.02882969997
1565	0.9587669511	0.02882365495
1566	0.9587726187	0.02882167395
1567	0.958784843	0.02881740069
1568	0.9587948525	0.02881390118
1569	0.9587991774	0.02881238897
1570	0.9588052757	0.02881025658
1571	0.9588157084	0.02880660822
1572	0.9588166639	0.02880627405
1573	0.9588245724	0.02880350804
1574	0.9588286173	0.02880209324
1575	0.9588371011	0.02879912561
1576	0.9588566868	0.02879227334
1577	0.9588678893	0.02878835329
1578	0.9588716165	0.02878704892
1579	0.9588765433	0.02878532468
1580	0.9588848551	0.02878241549
1581	0.9588853853	0.02878222992
1582	0.9588992859	0.02877736395
1583	0.9589040529	0.02877569506
1584	0.9589102359	0.02877353028
1585	0.9589150447	0.02877184654
1586	0.958927735	0.02876740268
1587	0.9589426434	0.02876218122
1588	0.9589528248	0.02875861475
1589	0.9589569014	0.02875718663
1590	0.9589655441	0.02875415868
1591	0.9589670155	0.02875364318
1592	0.9589708987	0.02875228258
1593	0.9589753259	0.02875073128
1594	0.9589835631	0.02874784475
1595	0.9589955395	0.02874364741
1596	0.9589957947	0.02874355794
1597	0.9590008549	0.02874178433
1598	0.9590083685	0.02873915055
1599	0.9590230308	0.02873401026
1600	0.9590292878	0.02873181637
1601	0.9590320682	0.02873084147
1602	0.9590373875	0.02872897618
1603	0.9590395483	0.02872821844
1604	0.9590464235	0.02872580732
1605	0.9590542225	0.02872307198
1606	0.9590605277	0.02872086039
1607	0.9590664151	0.02871879519
1608	0.9590785109	0.02871455169
1609	0.9590817329	0.02871342121
1610	0.9590828792	0.02871301904
1611	0.9590855299	0.02871208896
1612	0.9590921667	0.02870976014
1613	0.9591035733	0.02870575722
1614	0.9591151523	0.02870169319
1615	0.9591164094	0.02870125194
1616	0.9591191413	0.028700293
1617	0.9591244553	0.02869842761
1618	0.9591397741	0.02869304948
1619	0.95914671	0.02869061411
1620	0.9591495995	0.02868959945
1621	0.9591642568	0.02868445201
1622	0.9591764386	0.02868017325
1623	0.9591840406	0.02867750277
1624	0.9591851213	0.02867712312
1625	0.959196408	0.02867315773
1626	0.959209107	0.02866869551
1627	0.9592259854	0.02866276366
1628	0.9592338985	0.0286599822
1629	0.9592658076	0.02864876339
1630	0.9592840724	0.02864233977
1631	0.9592867794	0.02864138761
1632	0.9592894219	0.02864045811
1633	0.9592978648	0.02863748811
1634	0.9593040173	0.02863532362
1635	0.9593112886	0.02863276531
1636	0.9593152671	0.02863136543
1637	0.9593332872	0.02862502403
1638	0.9593403079	0.02862255302
1639	0.9593549976	0.0286173821
1640	0.9593608636	0.02861531698
1641	0.9593636171	0.02861434752
1642	0.9593791458	0.0286088797
1643	0.959380773	0.02860830668
1644	0.9593916897	0.0286044621
1645	0.9594048455	0.02859982824
1646	0.9594093114	0.02859825505
1647	0.9594235384	0.02859324279
1648	0.9594392274	0.02858771444
1649	0.9594475559	0.02858477926
1650	0.9594539644	0.02858252054
1651	0.9594540573	0.0285824878
1652	0.9594578794	0.02858114059
1653	0.9595042406	0.02856479422
1654	0.9595103574	0.02856263679
1655	0.9595222851	0.02855842941
1656	0.9595262622	0.02855702638
1657	0.9595292754	0.02855596335
1658	0.959539192	0.02855246458
1659	0.9595479687	0.02854936762
1660	0.9595545079	0.02854705998
1661	0.9595601984	0.02854505171
1662	0.9595621607	0.02854435913
1663	0.9595696959	0.02854169953
1664	0.9595710412	0.02854122466
1665	0.9595787095	0.02853851777
1666	0.9595951361	0.02853271838
1667	0.9596118066	0.02852683167
1668	0.9596130916	0.02852637784
1669	0.9596172953	0.0285248932
1670	0.9596216233	0.02852336459
1671	0.959649146	0.0285136419
1672	0.9596627419	0.02850883777
1673	0.9596740609	0.02850483758
1674	0.9596767459	0.02850388861
1675	0.95968239	0.02850189366
1676	0.9597009962	0.02849531624
1677	0.9597046177	0.0284940358
1678	0.9597100276	0.02849212302
1679	0.95972638	0.02848634039
1680	0.9597340351	0.02848363297
1681	0.9597419053	0.02848084921
1682	0.9597481155	0.02847865239
1683	0.959751303	0.02847752476
1684	0.9597558844	0.02847590396
1685	0.9597742532	0.02846940453
1686	0.9598056432	0.02845829438
1687	0.9598165742	0.02845442443
1688	0.9598296223	0.0284498043
1689	0.9598416502	0.02844554474
1690	0.9598442893	0.02844461003
1691	0.9598475601	0.02844345157
1692	0.9598542428	0.02844108448
1693	0.9598706439	0.02843527425
1694	0.9598810095	0.02843160152
1695	0.9598975131	0.02842575303
1696	0.9599046213	0.02842323368
1697	0.9599067934	0.02842246378
1698	0.9599143726	0.02841977718
1699	0.9599208921	0.028417466
1700	0.9599230252	0.02841670976
1701	0.9599375338	0.02841156562
1702	0.9599508414	0.02840684646
1703	0.9599568626	0.02840471096
1704	0.9599584192	0.02840415885
1705	0.9599649769	0.02840183285
1706	0.9599694979	0.02840022916
1707	0.9599778459	0.02839726771
1708	0.9599827315	0.02839553439
1709	0.9599894312	0.02839315731
1710	0.9600379982	0.02837591949
1711	0.9600404388	0.02837505296
1712	0.9600534911	0.02837041841
