iter	R2	RMSE
880	0.9127044245	0.0419394221
881	0.9127256313	0.0419343276
882	0.9127990406	0.04191668773
883	0.9128265113	0.04191008475
884	0.9128640496	0.04190106021
885	0.9128927733	0.04189415345
886	0.912921058	0.04188735114
887	0.9129590778	0.04187820588
888	0.9130000752	0.04186834213
889	0.9130152066	0.041864701
890	0.9130508152	0.04185613114
891	0.9130940955	0.04184571257
892	0.9131344973	0.04183598459
893	0.9132031173	0.041819457
894	0.9132467055	0.04180895511
895	0.9132884316	0.0417988994
896	0.9133271359	0.04178956974
897	0.9133494016	0.04178420165
898	0.913376316	0.04177771188
899	0.9134370448	0.04176306488
900	0.9134380737	0.04176281669
901	0.9134928994	0.04174958894
902	0.9135255871	0.0417417004
903	0.9135533733	0.0417349936
904	0.9136032707	0.04172294705
905	0.9136392972	0.04171424713
906	0.9137490355	0.04168773562
907	0.9137774352	0.04168087183
908	0.9138368393	0.04166651106
909	0.9138448776	0.04166456746
910	0.9138817395	0.04165565331
911	0.9139736983	0.041633407
912	0.9140303313	0.04161970065
913	0.9141364583	0.04159400357
914	0.9141512889	0.04159041129
915	0.9141750941	0.04158464454
916	0.9142071481	0.04157687828
917	0.9142484786	0.0415668623
918	0.9142849151	0.04155803031
919	0.9143335889	0.04154622915
920	0.9144387373	0.04152072406
921	0.9144795511	0.04151081993
922	0.9145052232	0.04150458895
923	0.9145758842	0.04148743375
924	0.9146209264	0.0414764946
925	0.9146543829	0.04146836735
926	0.9146954513	0.04145838886
927	0.9147205328	0.04145229352
928	0.9147574064	0.04144333089
929	0.9147890335	0.04143564192
930	0.9148487331	0.04142112429
931	0.9149021401	0.04140813254
932	0.9149185176	0.04140414775
933	0.9149551029	0.04139524486
934	0.9149838761	0.04138824163
935	0.9150193637	0.04137960255
936	0.9150380124	0.041375062
937	0.9150704789	0.04136715593
938	0.9151221057	0.04135458091
939	0.915163504	0.04134449456
940	0.9152207166	0.04133055113
941	0.9152691359	0.04131874704
942	0.9153162563	0.04130725638
943	0.9153785938	0.04129205001
944	0.9153989068	0.04128709372
945	0.9154516883	0.04127421247
946	0.915499622	0.04126251085
947	0.9155375328	0.04125325366
948	0.9156185874	0.04123345453
949	0.9156198252	0.0412331521
950	0.9157070933	0.04121182441
951	0.9157241908	0.04120764461
952	0.9157610185	0.04119863996
953	0.9157973382	0.04118975758
954	0.9158448384	0.041178138
955	0.9158849279	0.04116832871
956	0.9159942667	0.04114156323
957	0.9160384464	0.04113074336
958	0.9160726736	0.04112235898
959	0.9161561352	0.04110190681
960	0.9162353271	0.04108249151
961	0.9162927859	0.04106839871
962	0.9163268028	0.0410600532
963	0.916388462	0.04104492173
964	0.9164981175	0.04101799795
965	0.9165451852	0.04100643597
966	0.9165801632	0.04099784165
967	0.9165991741	0.04099316979
968	0.9166478875	0.04098119623
969	0.9166793052	0.04097347204
970	0.9167008281	0.04096817968
971	0.9167337021	0.04096009486
972	0.9168196114	0.04093895927
973	0.9168976394	0.04091975322
974	0.9169431376	0.04090854999
975	0.9169751849	0.04090065699
976	0.9170194222	0.04088975919
977	0.9170411218	0.04088441247
978	0.9170928951	0.04087165282
979	0.9171228752	0.04086426235
980	0.9171302377	0.04086244717
981	0.9171343754	0.04086142703
982	0.9171752544	0.04085134699
983	0.9172003702	0.04084515262
984	0.9172448108	0.04083418985
985	0.9173057967	0.04081914083
986	0.9173853425	0.04079950359
987	0.9174239394	0.04078997187
988	0.9174859769	0.04077464672
989	0.9175349343	0.04076254867
990	0.9175619342	0.04075587508
991	0.9175629453	0.04075562516
992	0.917592528	0.04074831187
993	0.9175973891	0.04074711001
994	0.917637006	0.0407373138
995	0.9176373769	0.04073722208
996	0.917688533	0.04072456901
997	0.9177109798	0.0407190157
998	0.9177207411	0.04071660055
999	0.9177659857	0.04070540415
1000	0.9178290312	0.04068979758
1001	0.9178989478	0.04067248308
1002	0.9179373807	0.04066296223
1003	0.9179735653	0.0406539963
1004	0.9180128044	0.04064427128
1005	0.9180207054	0.04064231283
1006	0.9180508143	0.04063484869
1007	0.9180578816	0.04063309647
1008	0.9180818129	0.04062716256
1009	0.9180829678	0.04062687617
1010	0.9180984344	0.04062304065
1011	0.9181187147	0.04061801086
1012	0.9181428303	0.04061202901
1013	0.9181881234	0.04060079178
1014	0.918201665	0.04059743149
1015	0.91823227	0.04058983598
1016	0.9182818488	0.04057752854
1017	0.9183844513	0.04055204666
1018	0.9183941485	0.0405496375
1019	0.918423686	0.04054229829
1020	0.9184362082	0.04053918649
1021	0.918457275	0.0405339508
1022	0.9185375909	0.04051398382
1023	0.9185386879	0.04051371104
1024	0.9185444664	0.04051227409
1025	0.9185998735	0.04049849326
1026	0.918600799	0.04049826302
1027	0.9186254263	0.0404921362
1028	0.9186638092	0.04048258537
1029	0.9186734517	0.04048018567
1030	0.9187143237	0.04047001239
1031	0.9187763431	0.04045457054
1032	0.9188256776	0.0404422828
1033	0.9188730825	0.04043047215
1034	0.9189313906	0.04041594031
1035	0.9189575074	0.04040942964
1036	0.9190398244	0.04038890197
1037	0.9190821709	0.04037833781
1038	0.9191208666	0.04036868199
1039	0.9191479298	0.04036192749
1040	0.919195928	0.04034994519
1041	0.9192371113	0.04033966133
1042	0.9192796997	0.04032902385
1043	0.9193172814	0.04031963459
1044	0.9193739825	0.04030546445
1045	0.9194012485	0.04029864864
1046	0.9194537482	0.04028552182
1047	0.919483521	0.04027807563
1048	0.9195063349	0.04027236894
1049	0.9195381836	0.04026440094
1050	0.9195855074	0.04025255839
1051	0.9196212838	0.04024360321
1052	0.9196565941	0.04023476277
1053	0.9196926538	0.04022573267
1054	0.9197274615	0.04021701417
1055	0.9197522939	0.0402107931
1056	0.9197919237	0.04020086296
1057	0.9197982534	0.04019927669
1058	0.9198705471	0.04018115483
1059	0.919927673	0.04016682929
1060	0.9199721659	0.04015566821
1061	0.9199920005	0.04015069168
1062	0.9200020913	0.04014815966
1063	0.9200502883	0.04013606366
1064	0.9200673073	0.04013179151
1065	0.920137424	0.0401141859
1066	0.9201458932	0.04011205885
1067	0.9201519699	0.0401105326
1068	0.9201868458	0.04010177194
1069	0.9202276489	0.04009151996
1070	0.9203120435	0.04007030708
1071	0.9203466585	0.04006160324
1072	0.9203640735	0.04005722356
1073	0.9204290681	0.04004087394
1074	0.9205339825	0.04001446825
1075	0.9205577019	0.04000849596
1076	0.9205976163	0.03999844391
1077	0.9206100826	0.03999530386
1078	0.9206899341	0.03997518489
1079	0.9207546028	0.03995888386
1080	0.9208074381	0.03994556075
1081	0.9208452683	0.03993601864
1082	0.9208726051	0.0399291219
1083	0.9209099011	0.03991971066
1084	0.9209585205	0.03990743879
1085	0.9209977112	0.039897544
1086	0.9210473219	0.03988501489
1087	0.9210953992	0.03987286929
1088	0.9211170367	0.03986740188
1089	0.9211302994	0.03986405027
1090	0.9211794645	0.03985162329
1091	0.9212184276	0.0398417722
1092	0.9212574863	0.03983189451
1093	0.9212766101	0.03982705732
1094	0.921293866	0.03982269211
1095	0.9213165988	0.03981694067
1096	0.9213284217	0.03981394912
1097	0.9213957543	0.03979690771
1098	0.9214223872	0.0397901651
1099	0.9214795933	0.03977567842
1100	0.9215144654	0.03976684495
1101	0.921552194	0.0397572857
1102	0.9215836491	0.03974931417
1103	0.9216254195	0.03973872604
1104	0.9216354818	0.03973617499
1105	0.9216688144	0.03972772315
1106	0.9216887516	0.03972266698
1107	0.9216890881	0.03972258165
1108	0.9217386357	0.03971001335
1109	0.9218079834	0.03969241584
1110	0.9218552692	0.03968041225
1111	0.9218765202	0.03967501644
1112	0.9219056379	0.03966762203
1113	0.9219290465	0.03966167647
1114	0.921943868	0.03965791145
1115	0.9219826794	0.03964805081
1116	0.9219997347	0.03964371685
1117	0.9220316965	0.03963559371
1118	0.9220700177	0.03962585211
1119	0.9221402366	0.03960799564
1120	0.9221768062	0.03959869289
1121	0.9222001804	0.03959274571
1122	0.9222293879	0.0395853131
1123	0.9222839412	0.03957142682
1124	0.9223371732	0.03955787218
1125	0.9223559114	0.0395530997
1126	0.9223842685	0.03954587627
1127	0.9224310421	0.03953395868
1128	0.9224605784	0.03952643121
1129	0.9224770425	0.03952223462
1130	0.9224839937	0.03952046267
1131	0.9225263861	0.0395096546
1132	0.9225446752	0.03950499083
1133	0.922556742	0.03950191348
1134	0.9225992207	0.0394910783
1135	0.9226265116	0.03948411557
1136	0.9226422443	0.03948010112
1137	0.9226810056	0.03947020882
1138	0.92273477	0.03945648348
1139	0.922740061	0.03945513251
1140	0.922770737	0.03944729889
1141	0.9228376035	0.03943021811
1142	0.9228532334	0.03942622444
1143	0.9228697604	0.03942200113
1144	0.9228730446	0.03942116181
1145	0.922916256	0.03941011715
1146	0.9229403994	0.03940394486
1147	0.9229577258	0.03939951473
1148	0.9229727207	0.03939568034
1149	0.9229965416	0.03938958826
1150	0.9230329423	0.03938027712
1151	0.9230399787	0.03937847698
1152	0.9230600473	0.03937334236
1153	0.92306054	0.0393732163
1154	0.9230983803	0.03936353285
1155	0.9231516977	0.03934988474
1156	0.9231727361	0.03934449806
1157	0.9232015792	0.03933711185
1158	0.9232517259	0.03932426688
1159	0.9232980513	0.03931239697
1160	0.9233381789	0.03930211223
1161	0.9233472488	0.03929978723
1162	0.9233544805	0.03929793335
1163	0.9233594245	0.03929666588
1164	0.9233792855	0.03929157379
1165	0.9233897128	0.0392889001
1166	0.9234213693	0.03928078189
1167	0.9234350262	0.03927727911
1168	0.9234725576	0.03926765126
1169	0.9234971087	0.03926135194
1170	0.9235252713	0.03925412473
1171	0.9235256751	0.0392540211
1172	0.9235260025	0.03925393707
1173	0.9235275602	0.03925353728
1174	0.9235897299	0.03923757811
1175	0.9236254478	0.03922840624
1176	0.9236472906	0.03922279627
1177	0.9236752713	0.03921560869
1178	0.9237072554	0.03920739112
1179	0.9237436718	0.03919803267
1180	0.9237587475	0.03919415781
1181	0.923787198	0.03918684418
1182	0.9238230524	0.03917762535
1183	0.9238546999	0.03916948639
1184	0.9238852234	0.03916163489
1185	0.9239036306	0.0391568993
1186	0.923943501	0.0391466399
1187	0.9239654545	0.03914098971
1188	0.923998069	0.03913259418
1189	0.9240356001	0.03912293079
1190	0.9240431601	0.03912098399
1191	0.9240777325	0.03911207984
1192	0.9241304253	0.03909850489
1193	0.924201676	0.03908014145
1194	0.9242271051	0.03907358554
1195	0.9242447704	0.03906903058
1196	0.9242725399	0.03906186918
1197	0.9243101655	0.03905216392
1198	0.9243293117	0.03904722436
1199	0.9243532983	0.03904103513
1200	0.9244061126	0.0390274041
1201	0.9244493517	0.03901624084
1202	0.9244552168	0.03901472636
1203	0.9245050333	0.03900186051
1204	0.9245588302	0.03898796186
1205	0.9245880328	0.03898041519
1206	0.92461284	0.03897400326
1207	0.9246512238	0.03896408006
1208	0.9246521509	0.03896384037
1209	0.9246880257	0.03895456347
1210	0.9247095024	0.03894900876
1211	0.9247150995	0.03894756098
1212	0.9247581169	0.03893643217
1213	0.9247872283	0.03892889911
1214	0.9247904772	0.03892805832
1215	0.9248204331	0.03892030503
1216	0.9248548101	0.03891140558
1217	0.924894759	0.0389010611
1218	0.92489688	0.03890051181
1219	0.9249167992	0.03889535278
1220	0.9249260897	0.03889294634
1221	0.9249328795	0.0388911875
1222	0.9249712101	0.03888125699
1223	0.9249840802	0.03887792207
1224	0.9250049334	0.03887251798
1225	0.9250289533	0.03886629234
1226	0.9250976277	0.03884848725
1227	0.9251373996	0.03883817194
1228	0.9251837358	0.03882615063
1229	0.9251968463	0.0388227486
1230	0.9252252726	0.03881537131
1231	0.9252626147	0.03880567799
1232	0.9253044471	0.03879481622
1233	0.9253437481	0.03878460893
1234	0.9253709434	0.03877754419
1235	0.925378888	0.03877548011
1236	0.9254028737	0.03876924776
1237	0.9254049002	0.03876872116
1238	0.925451514	0.03875660614
1239	0.9254899706	0.03874660836
1240	0.9255153353	0.03874001274
1241	0.9255456258	0.0387321348
1242	0.9255565222	0.03872930045
1243	0.9255785874	0.03872356032
1244	0.925599783	0.0387180456
1245	0.9256217558	0.03871232781
1246	0.9256409882	0.03870732247
1247	0.9256434826	0.03870667323
1248	0.9256616935	0.03870193305
1249	0.9256805428	0.03869702609
1250	0.9256815129	0.03869677352
1251	0.9257027827	0.03869123566
1252	0.9257215071	0.03868635988
1253	0.9257243478	0.03868562009
1254	0.9257787729	0.03867144416
1255	0.9257995067	0.03866604233
1256	0.9258530094	0.03865209962
1257	0.9258702591	0.03864760331
1258	0.9258911211	0.03864216473
1259	0.9259434911	0.0386285088
1260	0.9259488669	0.03862710675
1261	0.9260332344	0.03860509629
1262	0.9260605215	0.03859797472
1263	0.9260996064	0.0385877718
1264	0.9261454058	0.03857581264
1265	0.9261733506	0.03856851389
1266	0.9261956907	0.03856267798
1267	0.9262055615	0.03856009915
1268	0.9262065109	0.03855985112
1269	0.9262543398	0.03854735288
1270	0.9262735478	0.03854233249
1271	0.9262968048	0.03853625292
1272	0.9263289918	0.03852783739
1273	0.9263847674	0.0385132501
1274	0.9263992605	0.03850945874
1275	0.9264210501	0.03850375793
1276	0.9264519612	0.03849566922
1277	0.9264704326	0.03849083486
1278	0.9264847457	0.03848708841
1279	0.9264927145	0.03848500242
1280	0.9265565843	0.03846827915
1281	0.9266131995	0.03845344932
1282	0.9266573273	0.03844188648
1283	0.9266802095	0.03843588925
1284	0.9267191997	0.03842566813
1285	0.9267814312	0.03840934874
1286	0.9268249379	0.03839793558
1287	0.9268575181	0.03838938654
1288	0.9268833819	0.03838259853
1289	0.9268838591	0.03838247328
1290	0.926899178	0.03837845221
1291	0.9269200642	0.03837296913
1292	0.9269454777	0.03836629646
1293	0.9269702778	0.03835978374
1294	0.9269944791	0.03835342719
1295	0.9270102567	0.03834928258
1296	0.9270246697	0.03834549606
1297	0.9270371795	0.03834220923
1298	0.9270669128	0.03833439594
1299	0.9270718132	0.03833310808
1300	0.9270980929	0.03832620077
1301	0.9271455378	0.03831372731
1302	0.927165565	0.03830846087
1303	0.927180984	0.0383044057
1304	0.9272010094	0.03829913844
1305	0.9272171489	0.03829489277
1306	0.9272242669	0.03829302014
1307	0.9272365747	0.03828978195
1308	0.9272593001	0.03828380218
1309	0.9273203448	0.03826773474
1310	0.9273377586	0.03826315005
1311	0.9273678205	0.0382552341
1312	0.927377951	0.03825256615
1313	0.9273923634	0.0382487702
1314	0.9274529175	0.0382328173
1315	0.9274620871	0.038230401
1316	0.9274754715	0.03822687379
1317	0.9275209101	0.03821489684
1318	0.9275557867	0.03820570129
1319	0.927599791	0.03819409603
1320	0.9276197439	0.03818883268
1321	0.9276469116	0.03818166496
1322	0.9276706897	0.03817539044
1323	0.9277059072	0.03816609543
1324	0.9277861982	0.03814489559
1325	0.9277902041	0.03814383757
1326	0.9278172508	0.03813669337
1327	0.9278306085	0.03813316455
1328	0.9278578871	0.03812595709
1329	0.9278612908	0.03812505767
1330	0.9278801974	0.03812006129
1331	0.9278904168	0.03811736039
1332	0.927910245	0.03811211941
1333	0.9279160521	0.03811058434
1334	0.9279383802	0.03810468148
1335	0.9279482857	0.03810206249
1336	0.927969658	0.03809641106
1337	0.927977872	0.03809423882
1338	0.9280126177	0.03808504881
1339	0.928030782	0.03808024357
1340	0.9280585716	0.03807289088
1341	0.9281039623	0.03806087813
1342	0.9281246953	0.03805538982
1343	0.9281493765	0.03804885536
1344	0.9281683611	0.03804382835
1345	0.9281703044	0.03804331373
1346	0.9281716719	0.03804295158
1347	0.9281832332	0.03803988983
1348	0.928191911	0.03803759152
1349	0.9282201766	0.03803010446
1350	0.9282228922	0.03802938508
1351	0.9282690013	0.03801716821
1352	0.9283338564	0.03799997785
1353	0.9283785686	0.03798812198
1354	0.9283803459	0.03798765064
1355	0.9284779538	0.0379617558
1356	0.9285045413	0.03795469922
1357	0.9285190792	0.03795084017
1358	0.9285651412	0.03793861052
1359	0.9285835712	0.03793371618
1360	0.9286081135	0.03792719763
1361	0.9286086703	0.03792704974
1362	0.9286325081	0.03792071723
1363	0.9286618901	0.03791291045
1364	0.9287218683	0.03789696927
1365	0.9287558767	0.03788792744
1366	0.9287666483	0.03788506315
1367	0.9287912528	0.0378785197
1368	0.9288227463	0.03787014249
1369	0.9288653931	0.0378587956
1370	0.9288781358	0.03785540452
1371	0.9288854939	0.03785344625
1372	0.9289115233	0.03784651805
1373	0.9289294077	0.03784175706
1374	0.9289410988	0.03783864443
1375	0.9289757218	0.037829425
1376	0.9289761896	0.03782930042
1377	0.9290300376	0.03781495721
1378	0.9290306842	0.03781478494
1379	0.9290752173	0.03780291872
1380	0.9290969446	0.03779712796
1381	0.9291192363	0.03779118585
1382	0.9291242184	0.03778985767
1383	0.9291302009	0.03778826276
1384	0.9291649318	0.03777900223
1385	0.9292130713	0.03776616277
1386	0.9292476357	0.03775694125
1387	0.9292689071	0.03775126509
1388	0.9292741059	0.03774987768
1389	0.9292766435	0.03774920046
1390	0.9293100987	0.03774027092
1391	0.929318325	0.03773807489
1392	0.9293475936	0.03773026059
1393	0.9293504485	0.0377294983
1394	0.9293666165	0.0377251809
1395	0.9293975256	0.03771692575
1396	0.9294111272	0.03771329248
1397	0.9294187076	0.03771126744
1398	0.9294751168	0.03769619483
1399	0.9295113184	0.03768651855
1400	0.9295349199	0.03768020878
1401	0.9295537532	0.03767517304
1402	0.9295757371	0.037669294
1403	0.9295932076	0.0376646213
1404	0.9296114865	0.03765973177
1405	0.9296377063	0.03765271697
1406	0.929640396	0.03765199731
1407	0.9296925009	0.0376380531
1408	0.929728755	0.0376283478
1409	0.9297313905	0.0376276422
1410	0.929744577	0.03762411145
1411	0.9297618726	0.03761947998
1412	0.9297626498	0.03761927183
1413	0.9298222202	0.03760331544
1414	0.929882692	0.03758711068
1415	0.9299176464	0.03757774068
1416	0.9299182521	0.03757757828
1417	0.9299266936	0.03757531505
1418	0.9299340237	0.03757334971
1419	0.9299713358	0.03756334395
1420	0.9299830254	0.03756020865
1421	0.9300006887	0.03755547068
1422	0.9300249428	0.03754896379
1423	0.9300509752	0.03754197859
1424	0.9300780673	0.03753470767
1425	0.9300929666	0.03753070841
1426	0.9301381508	0.03751857751
1427	0.9301395229	0.03751820907
1428	0.9301586413	0.03751307501
1429	0.9301759445	0.0375084278
1430	0.9302118758	0.03749877567
1431	0.9302138434	0.03749824704
1432	0.9302517662	0.03748805713
1433	0.9302658664	0.03748426768
1434	0.930274948	0.03748182678
1435	0.9302882818	0.0374782427
1436	0.930327084	0.03746781086
1437	0.9303761629	0.03745461203
1438	0.9303766258	0.03745448752
1439	0.9303909804	0.03745062624
1440	0.9304007787	0.03744799033
1441	0.9304258996	0.03744123154
1442	0.9304586484	0.03743241864
1443	0.9304755424	0.03742787156
1444	0.930512879	0.0374178203
1445	0.9305397971	0.03741057209
1446	0.9305560196	0.03740620318
1447	0.930564062	0.03740403709
1448	0.9305647255	0.03740385838
1449	0.930602391	0.03739371205
1450	0.9306335841	0.03738530718
1451	0.9306729488	0.0373746978
1452	0.9306940437	0.03736901115
1453	0.9307129703	0.03736390829
1454	0.9307335749	0.03735835223
1455	0.9307384122	0.03735704774
1456	0.9307386953	0.03735697138
1457	0.9307704569	0.0373484049
1458	0.9307984662	0.03734084882
1459	0.9308203191	0.03733495247
1460	0.9308418519	0.03732914161
1461	0.9308683805	0.03732198132
1462	0.93090961	0.0373108504
1463	0.9309561509	0.03729828155
1464	0.9309687219	0.0372948859
1465	0.9310023632	0.03728579725
1466	0.9310076273	0.03728437489
1467	0.9310091235	0.03728397061
1468	0.9310631128	0.03726937935
1469	0.9311024088	0.03725875552
1470	0.9311487111	0.03724623363
1471	0.9311615091	0.03724277183
1472	0.9311995342	0.03723248431
1473	0.9312063303	0.03723064534
1474	0.931233718	0.03722323358
1475	0.9312454149	0.03722006768
1476	0.9312835446	0.03720974556
1477	0.9312842069	0.03720956625
1478	0.9312879776	0.0372085453
1479	0.93130263	0.03720457786
1480	0.9313213098	0.03719951927
1481	0.9313459743	0.03719283896
1482	0.9313477894	0.0371923473
1483	0.9313751123	0.03718494547
1484	0.9314076118	0.03717613938
1485	0.9314141113	0.03717437803
1486	0.9314421712	0.03716677283
1487	0.9314538301	0.03716361242
1488	0.9314683407	0.03715967861
1489	0.9314804178	0.03715640422
1490	0.9314970451	0.03715189567
1491	0.9315272147	0.03714371367
1492	0.9315582873	0.03713528491
1493	0.9315772624	0.03713013675
1494	0.9316097144	0.03712133055
1495	0.9316103353	0.03712116204
1496	0.9316296182	0.03711592841
1497	0.9316645915	0.0371064343
1498	0.9317091528	0.03709433382
1499	0.9317360844	0.03708701871
1500	0.9317578646	0.03708110179
1501	0.9317722276	0.03707719932
1502	0.9318041468	0.03706852533
1503	0.9318275968	0.03706215157
1504	0.9318494314	0.03705621586
1505	0.931865213	0.03705192507
1506	0.9318814225	0.03704751742
1507	0.9318955331	0.03704368006
1508	0.9319182126	0.03703751157
1509	0.9319270039	0.0370351202
1510	0.9319517545	0.0370283868
1511	0.9319763598	0.03702169172
1512	0.9319795331	0.03702082818
1513	0.9320183905	0.03701025241
1514	0.9320564292	0.03699989653
1515	0.9320783216	0.0369939351
1516	0.9320892985	0.03699094567
1517	0.932109851	0.03698534775
1518	0.9321287961	0.03698018693
1519	0.9321458492	0.03697554088
1520	0.9321762567	0.03696725502
1521	0.9322207707	0.03695512188
1522	0.9322372702	0.03695062361
1523	0.9322509764	0.03694688646
1524	0.9322515441	0.03694673166
1525	0.9322704812	0.03694156761
1526	0.932294712	0.03693495893
1527	0.9323277918	0.0369259349
1528	0.9323768974	0.03691253501
1529	0.9323786666	0.03691205216
1530	0.932392774	0.03690820159
1531	0.9324203762	0.03690066652
1532	0.9324740375	0.03688601321
1533	0.9324927534	0.03688090106
1534	0.9325096632	0.03687628165
1535	0.9325231365	0.03687260061
1536	0.9325415126	0.03686757948
1537	0.9325784093	0.03685749565
1538	0.9326089171	0.03684915584
1539	0.9326388732	0.036840965
1540	0.9326433331	0.03683974536
1541	0.9326544064	0.03683671706
1542	0.9326884044	0.03682741777
1543	0.9326956987	0.03682542228
1544	0.9327354072	0.03681455746
1545	0.932752955	0.03680975512
1546	0.9327692894	0.03680528429
1547	0.9327955233	0.03679810273
1548	0.932818368	0.03679184786
1549	0.9328292869	0.03678885787
1550	0.9328399793	0.03678592967
1551	0.9328541161	0.03678205786
1552	0.9328886542	0.03677259678
1553	0.9329132061	0.03676586976
1554	0.9329450847	0.03675713343
1555	0.9329455343	0.0367570102
1556	0.9329873899	0.0367455365
1557	0.9329969406	0.03674291789
1558	0.9330145889	0.03673807862
1559	0.9330525829	0.03672765826
1560	0.9330823241	0.03671949927
1561	0.9331055536	0.0367131254
1562	0.9331138834	0.03671083955
1563	0.9331362106	0.03670471182
1564	0.9331742805	0.03669426113
1565	0.9332042147	0.03668604173
1566	0.9332161866	0.03668275394
1567	0.9332535185	0.03667249974
1568	0.9332646701	0.03666943611
1569	0.9332886565	0.03666284554
1570	0.9332892768	0.03666267509
1571	0.9333068952	0.03665783343
1572	0.9333192427	0.03665443988
1573	0.9333389928	0.03664901117
1574	0.9333587461	0.03664358075
1575	0.9333728325	0.03663970775
1576	0.9333953823	0.03663350693
1577	0.9334152402	0.03662804545
1578	0.9334276037	0.03662464472
1579	0.9334653145	0.03661427002
1580	0.9334851447	0.0366088133
1581	0.9335096815	0.0366020603
1582	0.9335282046	0.03659696159
1583	0.9335539076	0.03658988533
1584	0.9335650437	0.03658681904
1585	0.9335850362	0.03658131355
1586	0.9335855351	0.03658117615
1587	0.9336205475	0.03657153242
1588	0.9336554773	0.03656190894
1589	0.933665114	0.03655925349
1590	0.9337151035	0.03654547549
1591	0.9337433312	0.03653769314
1592	0.9337570022	0.03653392346
1593	0.9337796525	0.03652767696
1594	0.9337946948	0.03652352799
1595	0.9338107739	0.03651909254
1596	0.9338703991	0.03650264012
1597	0.9338818185	0.0364994883
1598	0.933902853	0.03649368196
1599	0.9339119579	0.03649116837
1600	0.9339256762	0.0364873808
1601	0.9339472268	0.03648143002
1602	0.9339678761	0.03647572719
1603	0.9339845121	0.0364711321
1604	0.9340083123	0.03646455714
1605	0.9340187949	0.03646166086
1606	0.9340344723	0.03645732888
1607	0.9340470013	0.03645386651
1608	0.9340540614	0.03645191531
1609	0.9340544781	0.03645180014
1610	0.9340839684	0.03644364876
1611	0.9340843491	0.03644354352
1612	0.9341086817	0.03643681637
1613	0.9341361568	0.03642921895
1614	0.9341419857	0.03642760692
1615	0.9341630105	0.03642179181
1616	0.93420818	0.03640929553
1617	0.9342363983	0.03640148666
1618	0.9342702768	0.03639210925
1619	0.9343135089	0.03638013925
1620	0.9343196411	0.03637844106
1621	0.9343373427	0.03637353853
1622	0.9343546849	0.03636873491
1623	0.9343804143	0.03636160693
1624	0.9343951307	0.03635752932
1625	0.9343955194	0.03635742162
1626	0.9344039804	0.03635507702
1627	0.9344205817	0.0363504763
1628	0.9344462776	0.03634335402
1629	0.934458351	0.03634000708
1630	0.9344880289	0.0363317786
1631	0.9345009952	0.03632818298
1632	0.9345020847	0.03632788083
1633	0.9345205076	0.03632277143
1634	0.9345259615	0.0363212587
1635	0.9345553411	0.03631310872
1636	0.9345893879	0.03630366175
1637	0.9346057697	0.03629911543
1638	0.9346182304	0.03629565691
1639	0.9346252692	0.03629370311
1640	0.9346329853	0.03629156121
1641	0.9346659564	0.03628240734
1642	0.9346774917	0.03627920419
1643	0.934687713	0.03627636571
1644	0.9347106367	0.03626999891
1645	0.9347218839	0.03626687469
1646	0.9347510157	0.03625878134
1647	0.9347684583	0.03625393463
1648	0.9348004224	0.03624505113
1649	0.9348192372	0.03623982109
1650	0.9348286042	0.03623721702
1651	0.9348436423	0.03623303597
1652	0.9348622137	0.03622787188
1653	0.9348624973	0.03622779302
1654	0.9348667551	0.03622660897
1655	0.9348886181	0.03622052844
1656	0.9349074826	0.03621528102
1657	0.9349081304	0.03621510081
1658	0.9349275558	0.03620969656
1659	0.9349373689	0.03620696622
1660	0.9349476981	0.03620409203
1661	0.9349699213	0.03619790746
1662	0.9349757049	0.03619629776
1663	0.9349877802	0.03619293669
1664	0.934995147	0.03619088604
1665	0.9350187553	0.0361843136
1666	0.9350335997	0.03618018035
1667	0.9350714442	0.03616964092
1668	0.9350799644	0.03616726768
1669	0.9351030817	0.03616082772
1670	0.9351306297	0.03615315197
1671	0.9351720056	0.03614162029
1672	0.9351723384	0.0361415275
1673	0.9351869792	0.03613744615
1674	0.9352029953	0.03613298086
1675	0.9352198508	0.03612828095
1676	0.9352545938	0.03611859146
1677	0.9352697216	0.03611437166
1678	0.9352783414	0.036111967
1679	0.935288006	0.03610927068
1680	0.9352892993	0.03610890985
1681	0.9353012092	0.0361055868
1682	0.9353091798	0.0361033627
1683	0.9353257679	0.03609873358
1684	0.9353455169	0.03609322158
1685	0.9353532372	0.03609106659
1686	0.9353735406	0.03608539865
1687	0.9353857731	0.03608198336
1688	0.9354142389	0.03607403451
1689	0.9354170591	0.0360732469
1690	0.9354321243	0.03606903929
1691	0.9354634826	0.0360602795
1692	0.9354683199	0.03605892802
1693	0.9354917719	0.0360523752
1694	0.9355250887	0.03604306395
1695	0.9355327544	0.03604092121
1696	0.9355433672	0.03603795451
1697	0.9355458394	0.03603726341
1698	0.9355603869	0.03603319631
1699	0.9355701455	0.03603046783
1700	0.9355946046	0.03602362815
1701	0.9355986467	0.03602249772
1702	0.9356151841	0.03601787237
1703	0.9356249121	0.03601515128
1704	0.9356478725	0.036008728
1705	0.9356482772	0.03600861477
1706	0.9356870514	0.0359977649
1707	0.9356989549	0.0359944334
1708	0.935714087	0.03599019781
1709	0.9357231124	0.03598767131
1710	0.935741966	0.035982393
1711	0.9357540568	0.03597900762
1712	0.9357773086	0.03597249629
1713	0.935787492	0.0359696442
1714	0.9358010084	0.0359658583
