iter	R2	RMSE
879	0.9980489634	0.006269877249
880	0.9980491503	0.006269576802
881	0.998050012	0.006268192038
882	0.9980523322	0.006264461847
883	0.9980548337	0.006260437636
884	0.9980549017	0.00626032816
885	0.9980571999	0.006256628732
886	0.9980578936	0.006255511606
887	0.9980595175	0.006252895751
888	0.9980596927	0.006252613578
889	0.9980604135	0.006251452086
890	0.9980656096	0.00624307273
891	0.9980674513	0.006240100062
892	0.9980690559	0.006237508922
893	0.9980697752	0.006236346967
894	0.9980713502	0.006233802157
895	0.9980713846	0.006233746528
896	0.9980729713	0.006231181764
897	0.9980763673	0.006225688649
898	0.9980792861	0.006220963676
899	0.998082095	0.006216413152
900	0.9980834989	0.006214137557
901	0.9980859862	0.006210103725
902	0.9980881471	0.006206597212
903	0.9980918991	0.006200503988
904	0.9980934983	0.006197905144
905	0.998095638	0.006194426075
906	0.9980967556	0.006192608268
907	0.9980990632	0.006188853043
908	0.9981015031	0.006184879898
909	0.9981052042	0.006178848362
910	0.9981075196	0.006175071895
911	0.9981083393	0.006173734424
912	0.9981102476	0.00617061964
913	0.9981116154	0.006168386036
914	0.9981132071	0.006165785966
915	0.998115386	0.006162224737
916	0.9981169271	0.006159704672
917	0.9981170449	0.00615951203
918	0.9981199885	0.00615469568
919	0.9981220332	0.006151347784
920	0.9981250802	0.00614635548
921	0.9981273228	0.006142678549
922	0.9981280505	0.006141484877
923	0.9981286441	0.006140511144
924	0.9981299664	0.006138341197
925	0.9981318865	0.006135189051
926	0.9981335	0.006132539006
927	0.9981345307	0.006130845527
928	0.9981362363	0.006128042239
929	0.9981383538	0.006124560035
930	0.9981392215	0.006123132554
931	0.998139269	0.006123054541
932	0.9981405374	0.006120967178
933	0.9981425273	0.006117691149
934	0.9981432455	0.006116508307
935	0.9981458167	0.006112271852
936	0.9981460762	0.006111844112
937	0.9981488234	0.006107313963
938	0.9981507604	0.00610411802
939	0.9981525352	0.006101188028
940	0.9981531561	0.006100162786
941	0.9981549493	0.006097200549
942	0.9981565488	0.006094557132
943	0.9981572368	0.006093419626
944	0.9981574499	0.006093067284
945	0.9981590742	0.006090381124
946	0.9981609145	0.00608733619
947	0.9981627536	0.006084291695
948	0.9981629791	0.006083918296
949	0.9981645191	0.006081367591
950	0.9981661154	0.00607872262
951	0.9981663929	0.00607826269
952	0.9981676961	0.006076102268
953	0.9981708211	0.006070918646
954	0.9981725659	0.006068022582
955	0.9981753212	0.006063446336
956	0.9981769199	0.006060789569
957	0.9981801342	0.006055444206
958	0.9981816275	0.006052959217
959	0.9981826854	0.006051198341
960	0.9981861675	0.006045398238
961	0.9981885212	0.006041474579
962	0.9981907218	0.006037803827
963	0.9981927742	0.00603437831
964	0.9981938407	0.006032597586
965	0.9981938805	0.006032531119
966	0.9981945581	0.006031399399
967	0.9981958744	0.006029200343
968	0.9981977336	0.00602609287
969	0.9981982871	0.00602516749
970	0.9982001777	0.006022005415
971	0.9982016436	0.006019552551
972	0.9982027015	0.006017781676
973	0.9982045533	0.006014680848
974	0.9982047677	0.006014321706
975	0.9982049232	0.006014061116
976	0.9982059714	0.006012305013
977	0.9982087285	0.006007683271
978	0.9982099932	0.006005562164
979	0.9982142197	0.005998467925
980	0.9982150463	0.005997079487
981	0.9982177527	0.005992531331
982	0.9982197575	0.005989159944
983	0.9982200802	0.005988617077
984	0.9982222261	0.005985006034
985	0.99822244	0.005984645918
986	0.998222471	0.005984593649
987	0.9982232583	0.005983268192
988	0.9982245395	0.00598111058
989	0.9982260603	0.005978548392
990	0.9982280529	0.005975189713
991	0.9982308149	0.00597053114
992	0.9982348245	0.005963761483
993	0.9982365122	0.005960909839
994	0.9982375254	0.005959197208
995	0.99823891	0.00595685599
996	0.9982402116	0.005954654352
997	0.9982414583	0.00595254472
998	0.9982430569	0.005949838467
999	0.998244977	0.005946586303
1000	0.9982455172	0.005945671204
1001	0.9982473622	0.005942544056
1002	0.9982506866	0.005936905434
1003	0.9982520463	0.005934597812
1004	0.9982536302	0.005931908407
1005	0.9982536589	0.005931859637
1006	0.9982556255	0.005928518665
1007	0.9982567944	0.00592653204
1008	0.9982569705	0.005926232625
1009	0.9982590085	0.005922767052
1010	0.9982598753	0.005921292393
1011	0.9982613982	0.005918700792
1012	0.9982619655	0.005917735157
1013	0.9982621858	0.00591736007
1014	0.9982633307	0.005915410486
1015	0.9982649698	0.00591261839
1016	0.9982649945	0.005912576251
1017	0.9982651366	0.005912334161
1018	0.9982665775	0.0059098784
1019	0.9982689114	0.005905898517
1020	0.9982719915	0.005900641872
1021	0.9982734253	0.005898193504
1022	0.9982741666	0.005896927112
1023	0.9982782949	0.005889869929
1024	0.998279828	0.005887247155
1025	0.998280969	0.005885294181
1026	0.9982829872	0.005881838493
1027	0.9982841599	0.00587982954
1028	0.998286402	0.00587598666
1029	0.9982891619	0.005871252744
1030	0.998290672	0.005868661111
1031	0.9982923002	0.005865865323
1032	0.9982928234	0.005864966744
1033	0.998293677	0.005863500177
1034	0.9982957441	0.005859947612
1035	0.9982978152	0.005856385882
1036	0.9982990031	0.005854342044
1037	0.9983006896	0.00585143907
1038	0.9983037903	0.005846098101
1039	0.998304514	0.005844850841
1040	0.9983070694	0.005840444485
1041	0.9983097131	0.005835882449
1042	0.9983114966	0.00583280287
1043	0.9983140786	0.005828341513
1044	0.9983152434	0.005826327744
1045	0.9983179764	0.005821600101
1046	0.9983204503	0.005817317351
1047	0.9983216023	0.005815321939
1048	0.9983218571	0.005814880601
1049	0.9983248167	0.005809750616
1050	0.9983266586	0.005806555829
1051	0.9983283877	0.005803555057
1052	0.9983308599	0.005799261877
1053	0.9983335869	0.005794522625
1054	0.9983336121	0.005794478743
1055	0.9983349128	0.005792216881
1056	0.9983358898	0.00579051735
1057	0.9983375794	0.005787577079
1058	0.998340096	0.005783194615
1059	0.9983417391	0.005780331606
1060	0.9983426383	0.005778764249
1061	0.9983449031	0.005774814482
1062	0.9983468678	0.005771385881
1063	0.9983490695	0.005767541428
1064	0.998349721	0.005766403285
1065	0.9983497831	0.005766294734
1066	0.9983510196	0.00576413407
1067	0.9983546646	0.00575775992
1068	0.9983563904	0.005754739341
1069	0.9983575635	0.005752685416
1070	0.9983589323	0.00575028777
1071	0.9983597672	0.005748824805
1072	0.9983612352	0.005746251568
1073	0.9983616426	0.005745537324
1074	0.9983632641	0.005742693442
1075	0.9983655492	0.005738683129
1076	0.9983678089	0.005734714855
1077	0.9983690448	0.005732543326
1078	0.9983694398	0.00573184902
1079	0.9983710775	0.005728969898
1080	0.9983727956	0.005725947814
1081	0.9983744904	0.005722965016
1082	0.9983775239	0.005717622518
1083	0.9983804938	0.005712387063
1084	0.9983819524	0.005709814205
1085	0.9983841456	0.005705943192
1086	0.9983854288	0.005703677113
1087	0.9983875987	0.005699842951
1088	0.9983887754	0.005697762857
1089	0.9983902633	0.005695131398
1090	0.9983923007	0.005691526193
1091	0.9983937258	0.005689003075
1092	0.9983943235	0.005687944598
1093	0.9983959479	0.005685066731
1094	0.99839809	0.005681269345
1095	0.9983992003	0.00567930008
1096	0.998401042	0.005676032226
1097	0.9984033908	0.005671861822
1098	0.9984057106	0.005667739749
1099	0.9984081535	0.005663395815
1100	0.9984091672	0.005661592361
1101	0.9984116742	0.005657129525
1102	0.9984128005	0.005655123337
1103	0.9984141548	0.005652710208
1104	0.9984154427	0.00565041441
1105	0.9984171739	0.005647326974
1106	0.9984188318	0.005644368604
1107	0.9984204072	0.005641555979
1108	0.9984215124	0.005639581963
1109	0.9984220583	0.00563860675
1110	0.998422208	0.00563833914
1111	0.9984224027	0.005637991238
1112	0.9984234145	0.005636183097
1113	0.9984271231	0.005629550115
1114	0.9984277668	0.005628398066
1115	0.9984299024	0.005624574172
1116	0.9984310814	0.005622462051
1117	0.9984324183	0.005620066081
1118	0.99843487	0.005615669353
1119	0.9984363046	0.005613095214
1120	0.9984383521	0.00560941898
1121	0.9984384902	0.005609171039
1122	0.9984394456	0.00560745474
1123	0.9984419368	0.005602977328
1124	0.99844513	0.005597232722
1125	0.9984463682	0.005595003595
1126	0.9984492181	0.005589869741
1127	0.9984496274	0.005589131928
1128	0.9984511481	0.005586390343
1129	0.9984519998	0.005584854016
1130	0.9984530996	0.005582869858
1131	0.9984536995	0.005581787092
1132	0.998456205	0.005577263139
1133	0.998457239	0.005575395156
1134	0.9984581015	0.005573836434
1135	0.9984588268	0.005572525369
1136	0.9984605801	0.005569354618
1137	0.9984610286	0.005568543211
1138	0.9984629113	0.005565136176
1139	0.9984636043	0.005563881355
1140	0.9984637468	0.005563623324
1141	0.9984643113	0.005562601124
1142	0.9984662702	0.005559052238
1143	0.9984674226	0.005556963389
1144	0.9984696648	0.005552896855
1145	0.99847069	0.005551036634
1146	0.998471784	0.005549050762
1147	0.9984738032	0.005545383667
1148	0.9984756695	0.005541992096
1149	0.9984766218	0.005540260517
1150	0.9984769158	0.005539725992
1151	0.9984784589	0.005536918971
1152	0.9984811117	0.005532090145
1153	0.9984840274	0.005526777841
1154	0.9984872547	0.005520891824
1155	0.9984884867	0.00551864319
1156	0.9984903696	0.005515204718
1157	0.9984919268	0.005512359629
1158	0.9984922218	0.005511820406
1159	0.9984935714	0.005509352944
1160	0.9984949839	0.005506769561
1161	0.9984959381	0.005505023578
1162	0.9984981917	0.005500897772
1163	0.9985001223	0.005497360852
1164	0.9985001925	0.005497232251
1165	0.9985021364	0.005493668556
1166	0.9985042542	0.005489783565
1167	0.9985043464	0.0054896143
1168	0.9985053439	0.005487783504
1169	0.9985074585	0.005483900071
1170	0.9985083627	0.005482238722
1171	0.9985103922	0.005478507849
1172	0.9985120863	0.005475391752
1173	0.9985125546	0.005474530001
1174	0.9985148186	0.005470362097
1175	0.9985160949	0.005468011121
1176	0.9985188161	0.005462995164
1177	0.9985216771	0.005457716645
1178	0.9985220739	0.005456984081
1179	0.9985226261	0.005455964601
1180	0.9985232755	0.0054547653
1181	0.9985249136	0.005451738927
1182	0.998526027	0.005449681132
1183	0.9985268939	0.005448078235
1184	0.9985275051	0.005446947991
1185	0.9985305256	0.005441358519
1186	0.9985317739	0.005439046837
1187	0.9985337621	0.005435362848
1188	0.9985359142	0.005431372553
1189	0.9985369771	0.005429400641
1190	0.9985384715	0.005426627024
1191	0.9985385563	0.005426469556
1192	0.9985390607	0.00542553301
1193	0.9985400301	0.005423732761
1194	0.9985418988	0.005420260572
1195	0.9985419788	0.005420111717
1196	0.9985433376	0.005417585559
1197	0.9985436047	0.005417088894
1198	0.9985436714	0.00541696481
1199	0.9985450119	0.005414471097
1200	0.9985473843	0.005410055177
1201	0.9985496868	0.005405765718
1202	0.9985515583	0.005402276853
1203	0.9985529136	0.00539974887
1204	0.9985553867	0.005395132682
1205	0.9985570118	0.005392097307
1206	0.9985584106	0.005389483085
1207	0.9985592166	0.005387976184
1208	0.9985603054	0.00538594001
1209	0.9985609089	0.00538481099
1210	0.9985620923	0.005382596618
1211	0.9985632905	0.00538035342
1212	0.9985648426	0.005377446487
1213	0.9985665336	0.005374277421
1214	0.9985678876	0.005371738655
1215	0.9985683292	0.005370910344
1216	0.9985700633	0.005367656703
1217	0.9985710404	0.005365822479
1218	0.998573711	0.005360806015
1219	0.9985748586	0.005358648827
1220	0.9985763529	0.005355838839
1221	0.9985767182	0.005355151647
1222	0.998578975	0.005350904308
1223	0.9985808416	0.005347388836
1224	0.9985825511	0.005344167148
1225	0.9985836367	0.005342120213
1226	0.9985870227	0.005335730854
1227	0.9985879799	0.005333923288
1228	0.9985900269	0.005330055584
1229	0.9985915514	0.005327173245
1230	0.9985925136	0.005325353398
1231	0.9985946589	0.005321293253
1232	0.9985951585	0.005320347332
