Index,demand
12934,0.009794672214957353
12935,0.013608609786798485
12936,0.05254927854532033
12937,0.1310602174919857
12938,0.4410856292511507
12939,0.045836385016616146
12940,0.06843304122542182
12941,0.022432272541166896
12942,0.02797791613165952
12943,0.04599533937319422
12944,0.062203215563762335
12945,0.015672305067470787
12946,0.02825212458144427
12947,0.016498387755509304
12948,0.11437936329085283
12949,0.1598122197239399
12950,0.09306367706337867
12951,0.08993293429780232
12952,0.05904004621147794
12953,0.03055152258259243
12954,0.0353302416126391
12955,0.04038531431525214
12956,0.041887861076773704
12957,0.09041521283350923
12958,0.06238478170998685
12959,0.24698369846831525
12960,0.019037015420887995
12961,0.05140599782935607
12962,0.03235015988397535
12963,0.02584771673504301
12964,0.019965277329748742
12965,0.03247634406406884
12966,0.04671353123361592
12967,0.025961224941186797
12968,0.08536564299107881
12969,0.18742775684446578
12970,0.26529032906270966
12971,0.044755365262538684
12972,0.04054485714082752
12973,0.03594114858033734
12974,0.10644352508787841
12975,0.05540907533457614
12976,0.016904149203169763
12977,0.05837805779490327
12978,0.028247633172366907
12979,0.15036693170780055
12980,0.029946541330673666
12981,0.028412067425994083
12982,0.03586914289595359
12983,0.009157260266413884
12984,0.06874788956028023
12985,0.07843815120970957
12986,0.2578535874596851
12987,0.23751887538720973
12988,0.23551029757750486
12989,0.06677531568522063
12990,0.050109830044723004
12991,0.022381119868380286
12992,0.059000996478887305
12993,0.05088133783861488
12994,0.01552302039119072
12995,0.12719109405336876
12996,0.05203224377148072
12997,0.5201167008240222
12998,0.12763767022218306
12999,0.11651887497100825
13000,0.05052064706965941
13001,0.047948469210781275
13002,0.019110925423478763
13003,0.014970863885733769
13004,0.06380366754030142
13005,0.027019310682431134
13006,0.020421094955037633
13007,0.023861635766050156
13008,0.08250040332162159
13009,0.0474507885341637
13010,0.07802876546570038
13011,0.07261392878133596
13012,0.1155690309090173
13013,0.24602299011628054
13014,0.3987262187468849
13015,0.07765541416388592
13016,0.032269069527668184
13017,0.09022684199904935
13018,0.022767434837308285
13019,0.0494866153046218
13020,0.03016065222513897
13021,0.011953952058159112
13022,0.08118979667334597
13023,0.05578316188432274
13024,0.1250365836145177
13025,0.04470173140539587
13026,0.11554384535224012
13027,0.03800879184261692
13028,0.05994581010842905
13029,0.04193549273124877
13030,0.020026318310628958
13031,0.019461079311658885
13032,0.13032617881666173
13033,0.011980805266078167
13034,0.03386651615622488
13035,0.05492627132149772
13036,0.030299248046162564
13037,0.011497627957253578
13038,0.013122876333408166
13039,0.027110657894844698
13040,0.040537376876968845
13041,0.06358892636285977
13042,0.08114901493791345
13043,0.1331018569177336
13044,0.11142225939426031
13045,0.2480478039204862
13046,0.2418778649165175
13047,0.1376909256658769
13048,0.019758767375413405
13049,0.09933472877263577
13050,0.06304852308611626
13051,0.013480966771220945
13052,0.04563652980216666
13053,0.09257649208566726
13054,0.03472397260791431
13055,0.02406233816876578
13056,0.045821054494380654
13057,0.03768901853774723
13058,0.015761317315805476
13059,0.051016152543798814
13060,0.08551276139840153
13061,0.03295231635214096
13062,0.024125485063845646
13063,0.029754404632924798
13064,0.0761673039553166
13065,0.021539932788140218
13066,0.043241180465934226
13067,0.08554649193832474
13068,0.07125306401029353
13069,0.25317960326818484
13070,0.31808328548754716
13071,0.10891909134193067
13072,0.11791647569766521
13073,0.07354282111024778
13074,0.09249735394893663
13075,0.0913673913855966
13076,0.10009308635567665
13077,0.0634731361536787
13078,0.014004123511247052
13079,0.02132933542724341
13080,0.3763340389884778
13081,0.06903815178981196
13082,0.08642628207412698
13083,0.05352647327454867
13084,0.07899218417796917
13085,0.01980112703819592
13086,0.02507621496996492
13087,0.020372643350784356
13088,0.022306671522922483
13089,0.04891584085499623
13090,0.18664488318524186
13091,0.06290299290214371
13092,0.04992583849079606
13093,0.12360455390733231
13094,0.5833863497023389
13095,0.09581868155035796
13096,0.019816784815302753
13097,0.23282311219426308
13098,0.0701000711605913
13099,0.25416612603542765
13100,0.2002479059067483
13101,0.08386925666532756
13102,0.023956135803871983
13103,0.05146686328270119
13104,0.10206990412577771
13105,0.15444472056697203
13106,0.04111563277947637
13107,0.16057903389306918
13108,0.08774325691640161
13109,0.06498658222213877
13110,0.02095342301894793
13111,0.025938570178509833
13112,0.05660830247804334
13113,0.07116652707926044
13114,0.022846694503533296
13115,0.1310060736082608
13116,0.15470770483627405
13117,0.1413920617892496
13118,0.09040910741347306
13119,0.04159279798822674
13120,0.11851994629487911
13121,0.17895945303126426
13122,0.26037387054511596
13123,0.06618736337417522
13124,0.013729120653934262
13125,0.059120355336265654
13126,0.021740862939055482
13127,0.06770467484827633
13128,0.4979798690306859
13129,0.039024735664453886
13130,0.06636749537214726
13131,0.36719902364181856
13132,0.15630630152203512
13133,0.015066372479857891
13134,0.05006766750342891
13135,0.06437701040882318
13136,0.2526862252440437
13137,0.2508327173252615
13138,0.09497912668029303
13139,0.08722198926707692
13140,0.15492014829086742
13141,0.15208188180078208
13142,0.1473111774224569
13143,0.18204352177052557
13144,0.3694491588037373
13145,0.08943973011635249
13146,0.025433541483895282
13147,0.054140460081128064
13148,0.08906470906595748
13149,0.05161414778939162
13150,0.2667286830751505
13151,0.8822893691527993
13152,0.007510794765375467
13153,0.05518451711430322
13154,0.3694921652424301
13155,0.01767392795800194
13156,0.044633013762104566
13157,0.24971841937755113
13158,0.01833941616924501
13159,0.05485139479090173
13160,0.09103135000301782
13161,0.023837058870257385
13162,0.05230318192799293
13163,0.010402046071075007
13164,0.4058358006019409
13165,0.058243752177206475
13166,0.09556525752068298
13167,0.25895349274596136
13168,0.1545755014846912
13169,0.2537283884873598
13170,0.37940247439349706
13171,0.3718004920819798
13172,0.2547000234516544
13173,0.11636113877999968
13174,0.12419809602825327
13175,0.7915282631852957
13176,0.40968831337520223
13177,0.38363843228347116
13178,0.02633589432139094
13179,0.23269751645203934
13180,0.06167564719168328
13181,0.018794769611089245
13182,0.06497865050193259
13183,0.013061348672342661
13184,0.01699657588674036
13185,0.03383015014296627
13186,0.06917290767005428
13187,0.10518491429312155
13188,0.10189790707183141
13189,0.11411544009266804
13190,0.10396775527507963
13191,0.2507072439066024
13192,0.12645263744327337
13193,0.03298903686833882
13194,0.11989477361957562
13195,0.2561164293015577
13196,0.05934057370433167
13197,0.8793339083180043
13198,0.8242007489670986
13199,0.5162122987476224
13200,0.009204457938789466
13201,0.028866605617790465
13202,0.018930717889654447
13203,0.05514097424906708
13204,0.38102086854398415
13205,0.07381550596122383
13206,0.05751962225988898
13207,0.011618247568896987
13208,0.06658875401197387
13209,0.07457003854538924
13210,0.06488496047173024
13211,0.015192325796578827
13212,0.3771871665974385
13213,0.02469576686797842
13214,0.04497949680812089
13215,0.12300725629150858
13216,0.1173666615698998
13217,0.06702199177428274
13218,0.059087022423282815
13219,0.2381664323134559
13220,0.33843383333628874
13221,0.024556320799990802
13222,0.23049844861947846
13223,0.10839151652349896
13224,0.1042703535639289
13225,0.9208334346254208
13226,0.8524301946167291
13227,0.5691261228593507
13228,0.019203091512710855
13229,0.07547938861730989
13230,0.02739760031633136
13231,0.0118854521672812
13232,0.3641813002342757
13233,0.09393191678916091
13234,0.2573300223415831
13235,0.04487497277821649
13236,0.08296263867036749
13237,0.024327619397157704
13238,0.08363939917519804
13239,0.1122437255113714
13240,0.1466327559544367
13241,0.14397065470636844
13242,0.47782763053038
13243,0.2746864083284899
13244,0.2408843661096946
13245,0.15244212393439904
13246,0.09913317548004924
13247,0.07262285737174523
13248,0.1247136349653819
13249,0.05004628935861812
13250,0.03708191683750793
13251,0.027727898912988252
13252,0.13528895625352108
13253,0.14122266210722068
13254,0.05938202015227475
13255,0.10271300513340388
13256,0.02269605353890635
13257,0.882048233718059
13258,0.9895604424527937
13259,0.9068383387289771
13260,0.10694402640867223
13261,0.0445308189590364
13262,0.24136904529100223
13263,0.2761213316548798
13264,0.02935120987180435
13265,0.02262916557483449
13266,0.021820734122736968
13267,0.05532609234128913
13268,0.10353395998928776
13269,0.06110689958126945
13270,0.39772283743708226
13271,0.7567923848702454
13272,0.0881068163312533
13273,0.11964311540018527
13274,0.10884082248526032
13275,0.17185228619115395
13276,0.08533644586532982
13277,0.38953872004700113
13278,0.11916929334580176
13279,0.03650897281783949
13280,0.09312992580545978
13281,0.11280487175982867
13282,0.10345303211558796
13283,0.04737476128110294
13284,0.02096736860803789
13285,0.4206128594592022
13286,0.39584796112996534
13287,0.18035287920836288
13288,0.07455474313879304
13289,0.12375264502430701
13290,0.08129976786846263
13291,0.2540433991267152
13292,0.03143721628133797
13293,0.045904726525148216
13294,0.0440038255540264
13295,0.02440068114534941
13296,0.023848091443535734
13297,0.05781351620238073
13298,0.05124346182082526
13299,0.24500432862612725
13300,0.6723454775466163
13301,0.2663683332221187
13302,0.2579151792840091
13303,0.12655365203114696
13304,0.18396345393675353
13305,0.1580413993468561
13306,0.4935918781832088
13307,0.07692948087764556
13308,0.033756343291630964
13309,0.042049601813126496
13310,0.03420335868347702
13311,0.14393146935427822
13312,0.16514429156003504
13313,0.2308626441893833
13314,0.2755962859826144
13315,0.25498305718715153
13316,0.2495861937604159
13317,1.0028134269868956
13318,0.23505892605367443
13319,0.022589923451944993
13320,0.23891804524107044
13321,0.24594269800406263
13322,0.025598678805866873
13323,0.06320086692836244
13324,0.16114974131637763
13325,0.07755037639839868
13326,0.04773233911077024
13327,0.04965913230675353
13328,0.060784125959078554
13329,0.23146035366286621
13330,0.3871320574339567
13331,0.2678843846860116
13332,0.49427091785162014
13333,0.2787370610869587
13334,0.16502073690030625
13335,0.24744721051288734
13336,0.25723502326429015
13337,0.016667724429605367
13338,0.028720638435436586
13339,0.15654312650908506
13340,0.18240871923157934
13341,0.054028807530810484
13342,0.4166126397891562
13343,0.25361214106054764
13344,0.05922689771851805
13345,0.5211583572175211
13346,0.38526197173305204
13347,0.08387358723678798
13348,0.11405133638070718
13349,0.0847138071605936
13350,0.05134772585632613
13351,0.014929310195366821
13352,0.011543497902476205
13353,0.01930097333346443
13354,0.03224903502058114
13355,0.06730282039510027
13356,0.09885132085458101
13357,0.10217333962908003
13358,0.14335383113644024
13359,0.400321797785002
13360,0.8462439604494596
13361,0.41044263458097074
13362,0.3870297538975565
13363,0.5276455612926673
13364,0.11043239304974665
13365,0.06573125071929108
13366,0.07274860970121495
13367,0.13695339344910173
13368,0.18105090735497986
13369,0.07378937213414068
13370,0.028639655401001225
13371,0.07116967417169794
13372,0.1396506285490793
13373,0.009631186474342964
13374,0.042069193688992534
13375,0.10508154446700625
13376,0.024710221584939587
13377,0.04258311601486529
13378,0.022395723185470857
13379,0.02409917654910554
13380,0.007449053447162868
13381,0.014386368225773563
13382,0.035054036672470215
13383,0.08436697165184984
13384,0.06527129626341452
13385,0.09759749317335362
13386,0.2479293259489017
13387,0.2550348096698564
13388,0.35176613761365055
13389,0.755998743340718
13390,0.630000600819907
13391,0.37464535306761915
13392,0.1124288718532013
13393,0.043187918906240595
13394,0.020370226950832123
13395,0.057271676835259945
13396,0.11624156112810718
13397,0.020109504864921926
13398,0.03412585887745535
13399,0.7649438968293824
13400,0.06023566377949922
13401,0.02178819909766133
13402,0.06877350124394889
13403,0.049635347778078646
13404,0.24366560292525496
13405,0.0394993133804122
13406,0.05364919849685891
13407,0.04484507054235648
13408,0.017451109571192266
13409,0.018774278889561655
13410,0.036762673046066535
13411,0.09490850616312382
13412,0.12019623941125902
13413,0.5048708531890062
13414,0.36686695611950343
13415,0.14832068881904992
13416,0.7522258014024463
13417,0.38490416763466473
13418,0.4247527353860654
13419,0.24538166771875303
13420,0.03839586678884613
13421,0.03396285574076793
13422,0.036836304188337506
13423,0.05199867322322389
13424,0.054191429693070566
13425,0.03733962027188117
13426,0.0704317571328915
13427,0.41786303486628784
13428,0.22843150263721085
13429,0.36557081164633043
13430,0.031708646422026
13431,0.09914273441812779
13432,0.12253589306388105
13433,0.13828904754530005
13434,0.17034857664547104
13435,0.04283318479171023
13436,0.029583282669960072
13437,0.01131835146255475
13438,0.04868696042432217
13439,0.15564381606338043
13440,0.7256068550942243
13441,0.3651993858444349
13442,0.47800382663286795
13443,0.3837033080605632
13444,0.2651603023730751
13445,0.24245398001407298
13446,0.09124764667603244
13447,0.03457996904942487
13448,0.016217773465414465
13449,0.056008060728360676
13450,0.02977816113045531
13451,0.12108235964769673
13452,0.1343328349393336
13453,0.08099936807247424
13454,0.2622580556355818
13455,0.02724937021087497
13456,0.0742811821404778
13457,0.013044219820398387
13458,0.24957528458432526
13459,0.044113132702389785
13460,0.014580859942765102
13461,0.12177324311273588
13462,0.24311068760439328
13463,0.04247031109032909
13464,0.009719750824428865
13465,0.1299144251639326
13466,0.17917780868859814
13467,0.08138690191895506
13468,0.10664771176533394
13469,0.02903622561610213
13470,0.0902513478334818
13471,0.08096633357751624
13472,0.048617540626418744
13473,0.13200100880467366
13474,0.11413011586336502
13475,0.04218855517077608
13476,0.012279128689692916
13477,0.34681632000052226
13478,0.013523410195457863
13479,0.017089471014952874
13480,0.09050365516252876
13481,0.041460632641179704
13482,0.04425129439100282
13483,0.13836706976095586
13484,0.04524095020221007
13485,0.0655648504854395
13486,0.013078161189456934
13487,0.06433753267185004
13488,0.17717278642063394
13489,0.3670214449239545
13490,0.469922568310562
13491,0.07069081622892348
13492,0.010802847896906819
13493,0.023322971974383988
13494,0.029230955183995832
13495,0.06855064771464592
13496,0.07398621593420207
13497,0.1364531602301859
13498,0.017252249611782004
13499,0.028850937471682332
13500,0.017516304591709636
13501,0.031008716236422235
13502,0.02016917777084866
13503,0.014375340031479786
13504,0.08467788501728876
13505,0.10193530349366621
13506,0.37066911904760913
13507,0.01931099600128877
13508,0.024390482776177724
13509,0.05537618619912272
13510,0.08266973248631608
13511,0.10910651775092649
13512,0.36484594908321355
13513,0.09027771978865166
13514,0.01193759435576298
13515,0.12769491722999246
13516,0.038296227689673286
13517,0.07664799218143886
13518,0.13166131140944715
13519,0.05479379097489756
13520,0.014677835841973075
13521,0.019743105845870648
13522,0.013205001311104045
13523,0.1854878325876953
13524,0.028056348597636522
13525,0.018611693636479215
13526,0.030683734048273355
13527,0.14575787397290488
13528,0.07499803243847472
13529,0.05251291321339408
13530,0.021205353211012266
13531,0.03251902351058062
13532,0.07660156734257478
13533,0.3636173675004095
13534,0.029531388294718873
13535,0.019262762138983695
13536,0.03231089472641614
13537,0.048777268131035036
13538,0.06696940849912543
13539,0.15445804837187382
13540,0.06788289377019335
13541,0.178378117525263
13542,0.10308055222908409
13543,0.033661418026176206
13544,0.016782945236475184
13545,0.050137941981516436
13546,0.04468144622998934
13547,0.03186576238782002
13548,0.2507199982537469
13549,0.1254872270935069
13550,0.023109008191219867
13551,0.10092282218488068
13552,0.05705935465813333
13553,0.011401976882010357
13554,0.013801966896748194
13555,0.38428671790116253
13556,0.6216673399078929
13557,0.11512848913630525
13558,0.06064599397004794
13559,0.009660613560818173
13560,0.08342394931460655
13561,0.04624561240125729
13562,0.035605397011066256
13563,0.212734521413383
13564,0.07211334176168106
13565,0.08793180526586088
13566,0.9045905188374168
13567,0.01800594762662075
13568,0.07804675994559683
13569,0.021998745574378496
13570,0.08300386685513865
13571,0.08020511349846847
13572,0.019419486632174403
13573,0.04020248809522637
13574,0.13996910849413147
13575,0.42827895977321123
13576,0.07300383941153663
13577,0.23677163894637632
13578,0.02472084466213404
13579,0.021646434811556085
13580,0.04862123384158704
13581,0.027761480961628133
13582,0.09857706511972236
13583,0.03352839137828617
13584,0.027744044456647875
13585,0.056594536566923606
13586,0.045075649510483914
13587,0.022299905293299144
13588,0.01825197936334949
13589,0.052362543508953904
13590,0.01711438376780086
13591,0.12500034024269654
13592,0.04181306812756333
13593,0.01982237706916261
13594,0.03600761767748309
13595,0.0835330018643739
13596,0.10620680822044767
13597,0.022893811672016866
13598,0.06150401190905501
13599,0.6609798805727142
13600,0.07481063856395524
13601,0.24166628454951897
13602,0.04091360441074232
13603,0.054101420944813405
13604,0.06033856508304182
13605,0.4078428102252053
13606,0.026489804084139635
13607,0.009763451418711901
13608,0.006038016600898733
13609,0.016552393031442847
13610,0.05252649555156995
13611,0.09776592782190234
13612,0.023570261773222266
13613,0.119814583453211
13614,0.04565770725308017
13615,0.026854273296352184
13616,0.04650038384856462
13617,0.3475975810404774
13618,0.027675801917730232
13619,0.02434543743031557
13620,0.01061813760880551
13621,0.022319118943697806
13622,0.054235038528902775
13623,0.0424065632604983
13624,0.1450480642278877
13625,0.08159706157783597
13626,0.016392242114277585
13627,0.01669197484650755
13628,0.016677559818763683
13629,0.06627013269263217
13630,0.1393601723023606
13631,0.0997861788496259
13632,0.08072562798882635
13633,0.06693300561842438
13634,0.02694827272420032
13635,0.0500340344208197
13636,0.016818023176923765
13637,0.17065939987533468
13638,0.24508464151206039
13639,0.12382300853106559
13640,0.03824128320991998
13641,0.017664504364568904
13642,0.01833012165459243
13643,0.022578689755242333
13644,0.017392555996157164
13645,0.021535268473193283
13646,0.010942292724316644
13647,0.018116013785121496
13648,0.01784857345079056
13649,0.02293640592769331
13650,0.05564283322133121
13651,0.05498383899246059
13652,0.11934402949060491
13653,0.015382577093543345
13654,0.23431692764913406
13655,0.011739461313855755
13656,0.26289778486038573
13657,0.012326964663057018
13658,0.022734705631218453
13659,0.027957073068987162
13660,0.017100236651879985
13661,0.014117522641389813
13662,0.022497123495494497
13663,0.02489609590944474
13664,0.018728589419599484
13665,0.03392069276327846
13666,0.015655130161659248
13667,0.011041104006026892
13668,0.0644813022009789
13669,0.02535236724747816
13670,0.040634866573596815
13671,0.051947209994439664
13672,0.01713425210675128
13673,0.016563631878366732
13674,0.021638893360745856
13675,0.10441132198540974
13676,0.033113637418699625
13677,0.05249473602828802
13678,0.010183563679317472
13679,0.007679710475974778
13680,0.014160917097348315
13681,0.007126493350591298
13682,0.030658670225040152
13683,0.017328151316839457
13684,0.07899375103005597
13685,0.015565684924759841
13686,0.16811431334711827
13687,0.05203630515372449
13688,0.06739823663439594
13689,0.06094939489114999
13690,0.017045055258475272
13691,0.08607581926592503
13692,0.027874913218736086
13693,0.013761342267428766
13694,0.07523338520639988
13695,0.01834077621301699
13696,0.08479349865749412
13697,0.13139650342077103
13698,0.019780154078572674
13699,0.03092085972586852
13700,0.03223551997104818
13701,0.02795111251461619
13702,0.015419255327551281
13703,0.014123247259906862
13704,0.009330566895361077
13705,0.01249689708308092
13706,0.032643896290036015
13707,0.01338762434896137
13708,0.04771848119111384
13709,0.060802605353918834
13710,0.03698871915110639
13711,0.1633307953452151
13712,0.01506704294014466
13713,0.023369390589623777
13714,0.027442372867935043
13715,0.03039137387287521
13716,0.006645847856808213
13717,0.019691386063250445
13718,0.05495629093769939
13719,0.02158306600773699
13720,0.015577066509413096
13721,0.028140590999994494
13722,0.017738726662037595
13723,0.030336330496066575
13724,0.011533678359297203
13725,0.017929563506675267
13726,0.03293667314643752
13727,0.10075543115540292
13728,0.13159351668457747
13729,0.018498655808582194
13730,0.07585256454046314
13731,0.022973286045405307
13732,0.03128374970075504
13733,0.052053685879415175
13734,0.03416082076201449
13735,0.05404722720523275
13736,0.03612530990445969
13737,0.0493411257417499
13738,0.061011347712865836
13739,0.03301514839964046
13740,0.0297292745723697
13741,0.085022883099662
13742,0.03829197836850709
13743,0.0363078901197337
13744,0.03135171504985951
13745,0.03263813849170372
13746,0.08568273950160629
13747,0.04161412630836843
13748,0.0726552881393582
13749,0.05072380050703576
13750,0.14747902493102394
13751,0.34715690272437827
13752,0.021266391564173828
13753,0.015458801976435184
13754,0.2709703808178614
13755,0.06587074728392289
13756,0.18745093212559247
13757,0.09486163070827623
13758,0.13093036898123833
13759,0.018235282291936026
13760,0.01583474297281608
13761,0.1201455275048868
13762,0.03570232534742259
13763,0.6358877548511817
13764,0.12097618243136218
13765,0.05235088925725756
13766,0.2545784242666957
13767,0.0510437981134293
13768,0.032525266670729566
13769,0.022690348878251384
13770,0.04988948112185863
13771,0.04097080175766853
13772,0.016532250835350617
13773,0.016091751100260853
13774,0.04157709783186412
13775,0.10502195638716838
13776,0.13594558736002943
13777,0.4680097339169247
13778,0.4602064882761628
13779,0.048885185947348274
13780,0.11932742818669545
13781,0.25376240663706034
13782,0.02191767726956276
13783,0.04883842431866775
13784,0.04173332460414409
13785,0.06461659165166854
13786,0.07852311095902584
13787,0.39364628823384984
13788,0.11662942886147105
13789,0.4179930992146425
13790,0.46126707042972076
13791,0.025481683678573726
13792,0.42390149551553336
13793,0.06188091235406841
13794,0.27825488317437963
13795,0.04481458996205731
13796,0.048517734756916994
13797,0.040935370169082316
13798,0.0511814475879206
13799,0.03074656220156042
13800,0.09160806342331235
13801,0.09789808705405025
13802,0.06313116595388496
13803,0.049797261693926134
13804,0.059495140632907464
13805,0.2915205255404044
13806,0.0510731833612428
13807,0.03608341047628729
13808,0.05664027639551674
13809,0.056663834147294645
13810,0.07456352411729694
13811,0.0343926276000153
13812,0.04390366934421453
13813,0.04632329394662851
13814,0.10299570798512832
13815,0.02948765260024707
13816,0.05824536418933862
13817,0.15006934576759193
13818,0.26466912879758564
13819,0.021081218313131662
13820,0.04562779335353373
13821,0.02889432112688792
13822,0.43499124681822576
13823,0.11098984572720588
13824,0.07052113739068556
13825,0.2836072463666172
13826,0.29127224585696937
13827,0.08159101074772737
13828,0.050057615380543985
13829,0.02468156205060171
13830,0.023684921335474098
13831,0.009574045868276074
13832,0.0378686716962145
13833,0.009717037503706874
13834,0.0618879580146333
13835,0.07264181408365684
13836,0.06625222605549112
13837,0.09463953361640948
13838,0.16101445355978458
13839,0.40418458312356126
13840,0.02170949678013518
13841,0.027957632036238703
13842,0.05016400497084954
13843,0.016218707661743048
13844,0.013313241521720025
13845,0.03292893878383066
13846,0.026372561882286195
13847,0.03912089075275506
13848,0.36472728491695505
13849,0.02141464101702507
13850,0.04303383740180249
13851,0.06279145016964212
13852,0.13637896455109721
13853,0.44147823977503
13854,0.010524025360811484
13855,0.04814509713148479
13856,0.073269975702059
13857,0.027443130052272283
13858,0.04585375037787413
13859,0.061362820780420435
13860,0.01603492831012871
13861,0.019570275489006736
13862,0.027541591134599246
13863,0.11490564450936583
13864,0.15921147218048165
13865,0.09098885155200365
13866,0.0835410501701028
13867,0.05729564962808371
13868,0.009672190962194576
13869,0.03309558868443223
13870,0.02994377867791744
13871,0.035722291853604024
13872,0.039670562208212766
13873,0.094508605316843
13874,0.060184042762017616
13875,0.23935002300086744
13876,0.0184596559292497
13877,0.05528201189569217
13878,0.03280812457182927
13879,0.021895377993961896
13880,0.01986613512128208
13881,0.02801376921709986
13882,0.04328344682466908
13883,0.06431725319528031
13884,0.02659618528420211
13885,0.07941031882018325
13886,0.28498788913185247
13887,0.2724337613396559
13888,0.05072774756330719
13889,0.04316626501441463
13890,0.033912365120280966
13891,0.1064270714480936
13892,0.06011534360512488
13893,0.017914602784584958
13894,0.05834269632729911
13895,0.02612167869485026
13896,0.15103667692561498
13897,0.0300883684160232
13898,0.03080267561538501
13899,0.030090676905938744
13900,0.009363237075901238
13901,0.06915524709803035
13902,0.0780911048906201
13903,0.257443151895305
13904,0.24124102210534076
13905,0.23546919947656483
13906,0.06985854244426828
13907,0.04931163674657598
13908,0.022625631389758913
13909,0.05927471606599975
13910,0.05431668040239629
13911,0.014374475969384948
13912,0.12570316570659162
13913,0.04989588498556315
13914,0.531504481149923
13915,0.1272464744539008
13916,0.1179053968252221
13917,0.05236850548514359
13918,0.0482230610472884
13919,0.019593163323478126
13920,0.01638009306369174
13921,0.011232364589593829
13922,0.06193260749240778
13923,0.025460553546336688
13924,0.02126455774444284
13925,0.023346843888728545
13926,0.0806226699106864
13927,0.050089777697716754
13928,0.07780811313023202
13929,0.07337855806410232
13930,0.11447415557255726
13931,0.24484329969270907
13932,0.30387704806160065
13933,0.07847123421693392
13934,0.029046401670876278
13935,0.09210669871127161
13936,0.020931893351829038
13937,0.05326232126589978
13938,0.012152170184705002
13939,0.028890977531600137
13940,0.08250472057398058
13941,0.06612462653433535
13942,0.12664133673451447
13943,0.04138571773861199
13944,0.10719832836410893
13945,0.03837837591570568
13946,0.066624959262598
13947,0.034341156809147136
13948,0.020455488142192342
13949,0.016519435406330527
13950,0.12699288874797304
13951,0.033496408870637484
13952,0.06003897080626962
13953,0.03436942423389475
13954,0.010077983576073287
13955,0.02784337337437739
13956,0.041302638000589226
13957,0.060794956089402725
13958,0.0769813563800873
13959,0.13524518717596506
13960,0.10590333696251027
13961,0.2534104847599414
13962,0.2342927662204161
13963,0.14101383999853231
13964,0.017575219759925993
13965,0.09908402167210828
13966,0.061577548624648766
13967,0.013371620935455257
13968,0.049408735808004894
13969,0.09534221776921052
13970,0.03524946144647813
13971,0.0215136080495728
13972,0.049230460429455794
13973,0.03844390077457756
13974,0.05031061340198554
13975,0.08233698389080574
13976,0.0312626378768026
13977,0.06217848590156583
13978,0.02461763238812176
13979,0.030274333471055924
13980,0.0159840895624882
13981,0.07431675584759422
13982,0.019405487252941236
13983,0.04424359551241426
13984,0.08329369334938727
13985,0.06913855975172684
13986,0.14490735571341673
13987,0.31581361970307364
13988,0.10940553458813095
13989,0.117507432978758
13990,0.0717216156098324
13991,0.08728715476357343
13992,0.088583930950827
13993,0.09767751241599258
13994,0.06290264406293405
13995,0.014300010235293375
13996,0.02158153112135828
13997,0.26666451950362147
13998,0.06695619180160106
13999,0.08990827807021275
14000,0.05760191310771519
14001,0.0757279950646338
14002,0.018733827950331298
14003,0.02461285436299063
14004,0.05085958802555241
14005,0.18175370923755815
14006,0.06267420718471199
14007,0.04915559964649946
14008,0.11878940399298459
14009,0.6135464047115494
14010,0.0958811011973942
14011,0.017997504915678086
14012,0.2331916616671854
14013,0.07319654575115918
14014,0.25393218166035775
14015,0.1933971761374503
14016,0.08798912714151479
14017,0.04904287342009381
14018,0.1033324051713779
14019,0.1458557944446987
14020,0.04317343424782581
14021,0.1681733388652516
14022,0.08685814724466409
14023,0.06667206375231605
14024,0.02108276803360525
14025,0.023582649869621913
14026,0.05120898625345791
14027,0.07072812641942376
14028,0.020811073722372016
14029,0.13252121666554453
14030,0.1481312936776104
14031,0.14794944510919122
14032,0.09220322342138434
14033,0.04555644703924387
14034,0.12061421784239688
14035,0.24468401393350742
14036,0.2544590176216808
14037,0.07246807478977947
14038,0.014248741745860778
14039,0.05884741267330263
14040,0.025863641697960602
14041,0.013041568163000842
14042,0.07248380593650317
14043,0.5107482626745821
14044,0.03732456556611104
14045,0.0678281227310057
14046,0.3856479535469007
14047,0.24258846303300977
14048,0.01233291516113399
14049,0.019863877695784113
14050,0.047300878124760054
14051,0.05745481115706371
14052,0.2527600454839335
14053,0.2546678094720481
14054,0.09040475994081895
14055,0.09327149721290522
14056,0.15013700495043739
14057,0.15091928898080503
14058,0.14615830886773035
14059,0.1951590339711478
14060,0.3790633093968332
14061,0.08871489915762926
14062,0.05555138086545743
14063,0.09002151679120915
14064,0.05711713859421633
14065,0.27099872927549407
14066,0.8746657187156599
14067,0.007533581129542074
14068,0.054207372005441
14069,0.37591477934048356
14070,0.013985094535303076
14071,0.04567166020328717
14072,0.2557823607901147
14073,0.050234670512922436
14074,0.08260551203868954
14075,0.02309636190774733
14076,0.05142669156920979
14077,0.3985897590728992
14078,0.057994546410929354
14079,0.09496480005923576
14080,0.2554207312466481
14081,0.2404409006232734
14082,0.2614267540708702
14083,0.3664441882120878
14084,0.38545605721343035
14085,0.02996852801391215
14086,0.39697703628004377
14087,0.2517763720355
14088,0.24135179489604566
14089,0.8063500393874551
14090,0.4136523162099547
14091,0.3996908173084426
14092,0.029753995090388192
14093,0.23096226717277196
14094,0.05411631086690297
14095,0.02534870114434945
14096,0.01423857823389211
14097,0.06082743555650082
14098,0.013493595295336405
14099,0.014002237399286837
14100,0.034378364343291105
