Index,demand
3812,0.13492024366080857
3813,0.12448827676216626
3814,0.24548617478270154
3815,0.12223958685950928
3816,0.15225039823681744
3817,0.026678243350473
3818,0.10167941436128806
3819,0.04569431377404854
3820,0.055246145986551184
3821,0.09693851433578735
3822,0.028442001403482412
3823,0.027625684723383767
3824,0.054287204578152906
3825,0.04289647082318366
3826,0.022522922334717005
3827,0.04964152885752727
3828,0.09357819867987492
3829,0.03462208240132691
3830,0.044752305773215525
3831,0.024028688290869866
3832,0.026270543833458983
3833,0.05563882213081153
3834,0.015102547820805688
3835,0.032472758354289984
3836,0.041773262561597496
3837,0.07252956986293282
3838,0.1512827146548238
3839,0.4656556579544253
3840,0.13201312010070682
3841,0.13697590357677575
3842,0.07397442860115945
3843,0.10572806626925843
3844,0.0887759567047893
3845,0.09514703821638554
3846,0.06693498614157152
3847,0.006905356279898944
3848,0.011644869512310883
3849,0.020407352836883982
3850,0.2685611454185693
3851,0.07773377109120304
3852,0.09612322629329965
3853,0.05510222830895761
3854,0.08622275744776145
3855,0.01580747997354471
3856,0.020592451621311125
3857,0.0070969366381468425
3858,0.015602785102916048
3859,0.04714030267708093
3860,0.14398505240201695
3861,0.06112843950138089
3862,0.041625766929316424
3863,0.12969933345072132
3864,0.6133095806364406
3865,0.11823746181124978
3866,0.016646736229897277
3867,0.2522520508353929
3868,0.07555828195856568
3869,0.18917167206815558
3870,0.27249372469169963
3871,0.0863049675854115
3872,0.01935674895207729
3873,0.0494785552120702
3874,0.02914235329786327
3875,0.11765883173662585
3876,0.14719052632736884
3877,0.053733762859463415
3878,0.24389249395758966
3879,0.08366387397341404
3880,0.06292230455720768
3881,0.011765161998947265
3882,0.007035667972167155
3883,0.019210187891346497
3884,0.04860023243399143
3885,0.07986264636505354
3886,0.0208496360596791
3887,0.14286735522927013
3888,0.16117925690405327
3889,0.1535070247975808
3890,0.09799687908603512
3891,0.033711566374649816
3892,0.134162799270389
3893,0.18763407129941065
3894,0.2649058652645977
3895,0.058473336357441355
3896,0.053394754691353505
3897,0.06443979533740474
3898,0.532507543667442
3899,0.04282026575984268
3900,0.06085502500924543
3901,0.2861000628631487
3902,0.27027174577128676
3903,0.011604665469213732
3904,0.017318546511237824
3905,0.009648664143785304
3906,0.03841910137208572
3907,0.06980430605655136
3908,0.13848221926831272
3909,0.2466553308860933
3910,0.10140872523271864
3911,0.1119951031564611
3912,0.2756834683554333
3913,0.1704905197763748
3914,0.15835859759981746
3915,0.16908092921779636
3916,0.3614073334435217
3917,0.07801454655431353
3918,0.02220819201065201
3919,0.05383092871048663
3920,0.11825520027582842
3921,0.05457896850891914
3922,0.28511554757789676
3923,0.795870400069552
3924,0.01102835719979774
3925,0.07581625389337707
3926,0.3698861775133542
3927,0.019533246959005986
3928,0.047951011542649316
3929,0.28202897098445534
3930,0.01136138464106099
3931,0.04072079193886044
3932,0.08391414084878614
3933,0.02292065637829154
3934,0.05471907802442469
3935,0.008319353034511128
3936,0.26863089411895746
3937,0.06704800096909763
3938,0.11191972084800625
3939,0.17433836900707406
3940,0.16486334053989554
3941,0.2619299467062951
3942,0.36943702686987023
3943,0.15803718787375173
3944,0.024778349844999648
3945,0.2574714964962351
3946,0.10359213359595856
3947,0.1457014399391915
3948,0.8667385032620544
3949,0.43068090289705124
3950,0.27719584752725357
3951,0.013090872066907476
3952,0.02686162573733699
3953,0.11385235968877803
3954,0.04510252412071428
3955,0.03015111321360464
3956,0.013654583463376196
3957,0.011155681511521031
3958,0.005312128914285752
3959,0.05604478136035359
3960,0.011352234264617114
3961,0.018156616098474097
3962,0.08002753249206496
3963,0.12020865069705511
3964,0.1195389680148525
3965,0.14420026674136877
3966,0.09597397446365717
3967,0.25298438649421184
3968,0.24850475279771378
3969,0.02931333916318698
3970,0.12887127515896554
3971,0.26415309622532535
3972,0.01911583626155642
3973,0.08194881657193141
3974,0.7591679649544232
3975,0.8585250643501225
3976,0.48698083224502997
3977,0.03242865343536117
3978,0.05022913826480777
3979,0.281737723276951
3980,0.06820409986788174
3981,0.04071409882904501
3982,0.007773680519271265
3983,0.0723495977867183
3984,0.07084655147264826
3985,0.07181283471760588
3986,0.017273904552586893
3987,0.27105644051188676
3988,0.019542535379837567
3989,0.06245005640160421
3990,0.13594961867799923
3991,0.14305324868640507
3992,0.06296044599802027
3993,0.06754544520946701
3994,0.15211363347953444
3995,0.23480009212249658
3996,0.022548788721906396
3997,0.11921792191634213
3998,0.08511820544331239
3999,0.09957749074196703
4000,0.7549804875864863
4001,0.8367449793643645
4002,0.5224176106249302
4003,0.026097340080555087
4004,0.22154321606346838
4005,0.0339576023243053
4006,0.1470613190385346
4007,0.11211593551830229
4008,0.2601269333016063
4009,0.04864286816835703
4010,0.055923930743478456
4011,0.02300572092705893
4012,0.06943743259661489
4013,0.13634450958835945
4014,0.24124995878433936
4015,0.1358889333348966
4016,0.6070071703427574
4017,0.2830068807315474
4018,0.1659005414728827
4019,0.16469775727329805
4020,0.11527247347544585
4021,0.06489302004441576
4022,0.14321665606609135
4023,0.04979556158789661
4024,0.04362638635946288
4025,0.02322770287698084
4026,0.12758181936568527
4027,0.24538387904303632
4028,0.04706195791665983
4029,0.08688425806882051
4030,0.0185607377927352
4031,0.7961730381485168
4032,0.9568575094315437
4033,0.8124997357744123
4034,0.042070792622611555
4035,0.040309112456656845
4036,0.14985963348339956
4037,0.015510064019542136
4038,0.15369147358521945
4039,0.028603300971017067
4040,0.015504936620118226
4041,0.013744369573884755
4042,0.07105654340645629
4043,0.12431613027295463
4044,0.06942525152075653
4045,0.44145807589418506
4046,0.6832741941658425
4047,0.09513934932631933
4048,0.13596233991409729
4049,0.13832763286137534
4050,0.2659974105406895
4051,0.08610705418252726
4052,0.2498170525587131
4053,0.12632914092269187
4054,0.028488743753016483
4055,0.08392296021771074
4056,0.11079697320613698
4057,0.10765333410949349
4058,0.04893938084625754
4059,0.4926904058582884
4060,0.44478715399890534
4061,0.16810017677748046
4062,0.08029568450039928
4063,0.038123337453866195
4064,0.1532817842603773
4065,0.0805213756379792
4066,0.17897010882967368
4067,0.03469246752371499
4068,0.0414447575882833
4069,0.04318083174848472
4070,0.01501115464822822
4071,0.073892724907692
4072,0.04643441403176607
4073,0.2735075240181886
4074,0.775371444991302
4075,0.30016837171302335
4076,0.2889943387925333
4077,0.15329942245201048
4078,0.19159436292415505
4079,0.2507899049584419
4080,0.49749035364420247
4081,0.10127674579843363
4082,0.02631267493769685
4083,0.041353360039742854
4084,0.024491408670015258
4085,0.13765783683638275
4086,0.13904902059412658
4087,0.07613227374249415
4088,0.27759017616751985
4089,0.27860599329396174
4090,0.1854577558907784
4091,0.9747173405029363
4092,0.1203445723194027
4093,0.025804280123220093
4094,0.12068954756926263
4095,0.15784242526435222
4096,0.035955979540128254
4097,0.07238374453250104
4098,0.143084880531075
4099,0.08535448236392068
4100,0.047316170516669497
4101,0.059156520740300395
4102,0.06711112011017784
4103,0.16523635012035476
4104,0.44784404563051716
4105,0.28837388381263906
4106,0.6444961475282662
4107,0.4090660183278367
4108,0.1827493149612084
4109,0.17412957431325907
4110,0.3904231002434466
4111,0.0224844112753658
4112,0.019297718314953798
4113,0.12897380135627598
4114,0.08132294364816396
4115,0.05024314910964735
4116,0.2803214822442098
4117,0.26568144940173843
4118,0.06605925078251218
4119,0.510930117035329
4120,0.2617597871462273
4121,0.08921990010343611
4122,0.13319600928080208
4123,0.08669992049989378
4124,0.05452694835959486
4125,0.01613710813651977
4126,0.011599452173994603
4127,0.016593866075847865
4128,0.029316938732424268
4129,0.07143374447842284
4130,0.1152654157490092
4131,0.1176889826809368
4132,0.14429881883120838
4133,0.42995030814755547
4134,0.7429613026934055
4135,0.4887012461620628
4136,0.3210182968465471
4137,0.5825606708821345
4138,0.11213466717669104
4139,0.04358116326299867
4140,0.05931416059969722
4141,0.1215659952530807
4142,0.17090562574051799
4143,0.08898218817082852
4144,0.023438149706603
4145,0.0634312962493656
4146,0.15285411695911488
4147,0.02229064989457242
4148,0.0537163157078496
4149,0.1255439216515907
4150,0.03192180884872293
4151,0.03646305266315835
4152,0.019033451809616415
4153,0.011407853272782808
4154,0.030734767272876277
4155,0.0940823353204994
4156,0.06668398836192949
4157,0.1050070234108367
4158,0.17672513195805806
4159,0.18258370643436148
4160,0.3097918099908873
4161,0.8542201478527647
4162,0.6882754750130232
4163,0.38714675274845833
4164,0.104040448070382
4165,0.009662445256891375
4166,0.039422501422228654
4167,0.026056407551110924
4168,0.0665664627750405
4169,0.12581325596796972
4170,0.006826121474762531
4171,0.036773305646663305
4172,0.45399433655178134
4173,0.06978282485931955
4174,0.019216101791467655
4175,0.06576847417710471
4176,0.05570817105794321
4177,0.11670442677915602
4178,0.050359244354264955
4179,0.056951915393425506
4180,0.015553495730021896
4181,0.034783757158954244
4182,0.11215984025891462
4183,0.13684183037074774
4184,0.6578232529298331
4185,0.4177904234427632
4186,0.16469665509823128
4187,0.7189154619493994
4188,0.41207237908202193
4189,0.4698499774953212
4190,0.1261609535282209
4191,0.03817616402773257
4192,0.021096297522431695
4193,0.04411821320452072
4194,0.050509162891281996
4195,0.06130177287187975
4196,0.04589792991481273
4197,0.052479058508515045
4198,0.47466397554191486
4199,0.11284653751535878
4200,0.38121914560424097
4201,0.04632545759394184
4202,0.11913250940210146
4203,0.1332618592223352
4204,0.11520497859513623
4205,0.14513739238841
4206,0.03601652666101076
4207,0.0176736376826375
4208,0.02065204375323293
4209,0.05203609208199364
4210,0.17539406715432987
4211,0.5576912455146928
4212,0.38480088620032094
4213,0.4523222122708782
4214,0.157998697698868
4215,0.3925274399549199
4216,0.15110782766894387
4217,0.08899225812190464
4218,0.020033082814872264
4219,0.011837562051060836
4220,0.024324319939427144
4221,0.016818660596890696
4222,0.056395237933448694
4223,0.1254020313300691
4224,0.15128368755356353
4225,0.07367925991986166
4226,0.2063841162098293
4227,0.03306365437829174
4228,0.07423497093751855
4229,0.26526590318680965
4230,0.06065878434572079
4231,0.010914231054247103
4232,0.018236735892930837
4233,0.14050956038441592
4234,0.17237737430841726
4235,0.04903806693022684
4236,0.1591025377967631
4237,0.2753316674952139
4238,0.087658770232806
4239,0.11901802761972392
4240,0.022074061727676925
4241,0.08752124154267674
4242,0.08390128382055954
4243,0.07720811142430137
4244,0.1275469780105007
4245,0.13207785880589398
4246,0.04527196581571935
4247,0.03630492882637085
4248,0.021562696624996627
4249,0.13597557345049513
4250,0.009716763492225184
4251,0.06849536408458025
4252,0.0395069660032322
4253,0.04562332668903443
4254,0.14716186710323148
4255,0.04684607410359133
4256,0.070736847537107
4257,0.013784885578221122
4258,0.0645509068418461
4259,0.177039153257351
4260,0.36956415178500057
4261,0.38907600885494287
4262,0.0390461801644379
4263,0.010768892289378613
4264,0.017813634492231053
4265,0.026054175159679543
4266,0.0292158340211189
4267,0.0805321864607311
4268,0.02115742852540431
4269,0.08572904547173107
4270,0.12369987789590323
4271,0.025655055909109693
4272,0.027098150647085137
4273,0.0206014702851412
4274,0.03786444353064773
4275,0.02050475077079177
4276,0.11386427725712711
4277,0.11769662748100011
4278,0.27119707006630506
4279,0.019638746684042398
4280,0.018671575274897795
4281,0.06318068194015139
4282,0.1003226500978967
4283,0.11394097891850051
4284,0.2775506161773731
4285,0.0728123718672853
4286,0.013539321267239671
4287,0.09928088085501219
4288,0.030362640885658675
4289,0.017840077009140778
4290,0.08170413540062121
4291,0.1210182955927437
4292,0.04393114003992135
4293,0.014608547300862185
4294,0.019784271577603936
4295,0.013243766596231988
4296,0.26751595558688834
4297,0.03680089370879683
4298,0.15954369383286457
4299,0.09261822467264573
4300,0.05675841492632851
4301,0.02044591818550241
4302,0.034900373075274764
4303,0.0967819755691377
4304,0.27644370924770606
4305,0.03256396694047648
4306,0.01667369939109251
4307,0.03368366797038936
4308,0.05863235900949118
4309,0.07033267503438657
4310,0.2498324018353687
4311,0.07862982977859811
4312,0.24942254249627593
4313,0.12411454794381498
4314,0.02999380593153335
4315,0.04968402175128159
4316,0.03528078793665888
4317,0.04133551912411841
4318,0.2699477919835165
4319,0.011279339656393368
4320,0.11618944012785909
4321,0.02102157176067691
4322,0.12245688565233986
4323,0.04797218768382115
4324,0.012680218133352168
4325,0.27562326263107917
4326,0.3173153184019032
4327,0.1579342277700001
4328,0.04535290231349849
4329,0.08440969661464401
4330,0.035126250819720005
4331,0.029707051901726816
4332,0.08957502309982317
4333,0.06680407191078529
4334,0.08661935881940779
4335,0.6231941155190418
4336,0.09389573490310349
4337,0.09471341408525447
4338,0.08083322569334313
4339,0.04582948773248778
4340,0.13106869365971802
4341,0.47654712786766207
4342,0.06904748306370158
4343,0.11986134430044249
4344,0.020999188058000447
4345,0.02535040415660417
4346,0.017890088560567226
4347,0.028519400824644166
4348,0.10978942546341112
4349,0.028236922601442963
4350,0.022019354751209787
4351,0.05755653246486945
4352,0.02682015477124489
4353,0.01364705486738092
4354,0.04735312893662459
4355,0.014014748190595113
4356,0.11846994852466397
4357,0.0382956482069371
4358,0.04771098133688806
4359,0.09473712908402847
4360,0.1267981695748791
4361,0.021935398803027122
4362,0.0798123969457007
4363,0.4995438130010512
4364,0.06820316824713507
4365,0.09487850905402025
4366,0.04492340345854195
4367,0.03834946669634157
4368,0.053693406398979064
4369,0.06122730594913965
4370,0.022167454858444072
4371,0.4398794906167919
4372,0.036644149697661194
4373,0.006736663772791047
4374,0.016351840512125206
4375,0.07414361774076861
4376,0.08135437575161247
4377,0.023633833563861006
4378,0.1262575899892125
4379,0.04806858859438447
4380,0.02696332553931476
4381,0.012458175136654892
4382,0.046401897845935514
4383,0.37677865387776766
4384,0.027975333367262933
4385,0.02673150632175503
4386,0.010993464754560025
4387,0.018474601207240156
4388,0.05022598110970462
4389,0.010752872008553975
4390,0.045847540721935094
4391,0.1359479811473991
4392,0.08463565286014577
4393,0.013027194209728336
4394,0.01565338833855027
4395,0.012119551465076076
4396,0.08176537281026652
4397,0.12513242518973378
4398,0.11477120551449976
4399,0.0976914275426986
4400,0.09228807112438386
4401,0.025690017986257568
4402,0.0529625067079426
4403,0.023527376082336737
4404,0.06667957967741453
4405,0.15779075143784932
4406,0.1070206493126262
4407,0.005479929018567909
4408,0.011245519210977845
4409,0.029064721801356327
4410,0.01599718902123796
4411,0.014511582939841138
4412,0.021302104272089357
4413,0.012449182471214324
4414,0.0075151800226737585
4415,0.010967529874622569
4416,0.014791943694131286
4417,0.025328351168328423
4418,0.07704251570544535
4419,0.07180959942021706
4420,0.11027720411423911
4421,0.11865199356137325
4422,0.13771989502749074
4423,0.00630204442352611
4424,0.025203817516656627
4425,0.01178478530787517
4426,0.021535174448608172
4427,0.028773309615870764
4428,0.017895304472278342
4429,0.012728537091660844
4430,0.009529162246002643
4431,0.010155722622697066
4432,0.07745161618928313
4433,0.04137733971023894
4434,0.06669498040119083
4435,0.014929062307354048
4436,0.016076761835136205
4437,0.010386088669237816
4438,0.0717714506077231
4439,0.027643054763301145
4440,0.057083606383190946
4441,0.010442531891613325
4442,0.009531376210794952
4443,0.02249883074124165
4444,0.010405718102353608
4445,0.07906242738529613
4446,0.011417440434001343
4447,0.010831261564691741
4448,0.11288151898540921
4449,0.05469504727096759
4450,0.05998212049981197
4451,0.06662679713775219
4452,0.08075983485605175
4453,0.023825708923291743
4454,0.014741744741417897
4455,0.007610638433377753
4456,0.05360912799778582
4457,0.018303121021384636
4458,0.05702442156896515
4459,0.011806935470317158
4460,0.1111812610440947
4461,0.019789762232841967
4462,0.026193818324489956
4463,0.023132871502510078
4464,0.0061002128314117075
4465,0.0138505812180613
4466,0.032543422562042595
4467,0.01283502133075949
4468,0.011260683721297023
4469,0.026424416655027608
4470,0.06163264176661081
4471,0.02595752560178987
4472,0.15008583459639224
4473,0.01844485869106239
4474,0.029744444520939942
4475,0.00630768018901583
4476,0.0183356219052204
4477,0.04414153738398849
4478,0.018149683587175048
4479,0.011367433883381486
4480,0.02002407954237745
4481,0.01924962442478482
4482,0.011375650505096695
4483,0.009638142695627414
4484,0.010628178098265328
4485,0.03666947109025351
4486,0.06855268459725279
4487,0.11481125393043642
4488,0.021814032445850205
4489,0.09335032665324824
4490,0.020793301102888566
4491,0.011485557823292285
4492,0.04716924316128696
4493,0.018822488689149226
4494,0.024227817393398916
4495,0.024189717173131856
4496,0.06445413321241678
4497,0.017332310130496572
4498,0.022028585832196818
4499,0.03200592455179426
4500,0.021927877080925914
4501,0.07765264399098155
4502,0.06166905860204152
4503,0.04231991793914562
4504,0.028773280032990282
4505,0.06842742686653502
4506,0.04517345613996858
4507,0.2523394885202791
4508,0.26731849247630046
4509,0.030553986395762598
4510,0.04218054361987848
4511,0.22840033206276533
4512,0.05887734073390659
4513,0.12193924091533073
4514,0.0270085356087809
4515,0.11188948622396111
4516,0.06201437397054438
4517,0.03397376728529639
4518,0.011925815253351332
4519,0.020920871894179915
4520,0.233917942660451
4521,0.038432993106420385
4522,0.5517724222635317
4523,0.08950668574231513
4524,0.13442499307407785
4525,0.03332471892315881
4526,0.0207371419704841
4527,0.02689826608872336
4528,0.02100733368841848
4529,0.014757141677031411
4530,0.010424398785284682
4531,0.21006899475666851
4532,0.0922591098343362
4533,0.4514330858974803
4534,0.44838883814780683
4535,0.04410525498924277
4536,0.044574639950626466
4537,0.1018831871345493
4538,0.09797039713572811
4539,0.033864323963371384
4540,0.0322106190369325
4541,0.04230610177418196
4542,0.08407623264035041
4543,0.4121021097174687
4544,0.24650338962967916
4545,0.09452600619691032
4546,0.45128724009404725
4547,0.23185021419617952
4548,0.4344451493298539
4549,0.04869207719472178
4550,0.2855043317286712
4551,0.03580293875624951
4552,0.03993310662562487
4553,0.04335590219085799
4554,0.023450584188066094
4555,0.015348166324179426
4556,0.18381430938996512
4557,0.09709984834742216
4558,0.046884245021331705
4559,0.029286405002692494
4560,0.049153535996719844
4561,0.17892958892379793
4562,0.0297589156457464
4563,0.03671828046393162
4564,0.04125763317266646
4565,0.05327059511676281
4566,0.020668780274849002
4567,0.03976439417482003
4568,0.04601042119792
4569,0.08579185845560561
4570,0.02728929531961563
4571,0.03970325362070337
4572,0.24049467977737687
4573,0.03701619599665961
4574,0.2534973047548748
4575,0.04105693650143052
4576,0.018728832737396332
4577,0.009774922942116808
4578,0.015929110376854735
4579,0.49401987536595005
4580,0.08223148932670551
4581,0.017766989993617744
4582,0.06685974937433796
4583,0.16162027837908216
4584,0.4824843922196702
4585,0.0076279457597831215
4586,0.08720263501388056
4587,0.03904856590612856
4588,0.01558256128245625
4589,0.015911180161070806
4590,0.03624993703952937
4591,0.008534126759339566
4592,0.03335159411962356
4593,0.06796418765149966
4594,0.07021676564829687
4595,0.2496882886359306
4596,0.44067806651026564
4597,0.01743807993923353
4598,0.024744698652663898
4599,0.03647818860430446
4600,0.012179543794403693
4601,0.010979983361533895
4602,0.026875346911008794
4603,0.021148204560896375
4604,0.15907215877313263
4605,0.02002699629599455
4606,0.050420180438010526
4607,0.04926359455625798
4608,0.020326981244837956
4609,0.11694322243868213
4610,0.5837909810027998
4611,0.03472376390796308
4612,0.017729663775454818
4613,0.02486568478854371
4614,0.05529972151178607
4615,0.03871640208925619
4616,0.01922074493366748
4617,0.02250532167715308
4618,0.014846725985083912
4619,0.09606311088675384
4620,0.2690777979933857
4621,0.10377556310996291
4622,0.07765738831300925
4623,0.05035423108666387
4624,0.020569658320438878
4625,0.022785805146333514
4626,0.02286567398378163
4627,0.03638504126956522
4628,0.06548139996594379
4629,0.056807735111897475
4630,0.25042248556493096
4631,0.027433386765405667
4632,0.06616843697461258
4633,0.044639662780183914
4634,0.024691753908115035
4635,0.02522312346933027
4636,0.032217459214652404
4637,0.03933758550185869
4638,0.020654346880389748
4639,0.07289440314498165
4640,0.15377614429226025
4641,0.2714771838421844
4642,0.047470141910662525
4643,0.039954473378315314
4644,0.037844606200484375
4645,0.109004273663001
4646,0.06021153207842324
4647,0.020271015227236247
4648,0.05822572585439598
4649,0.020662057878360656
4650,0.024802769193894895
4651,0.008356261841059469
4652,0.1136551140822808
4653,0.02800963730919894
4654,0.021073395139692076
4655,0.02058135141179808
4656,0.07789933019669842
4657,0.093674031585421
4658,0.24422827469553773
4659,0.14722748466577612
4660,0.24566038721476646
4661,0.07959373085931461
4662,0.061730449657145775
4663,0.02316042766383098
4664,0.04696227373069521
4665,0.041452021940045394
4666,0.0712918424540076
4667,0.0395393577490355
4668,0.6363345532815028
4669,0.2541692084207934
4670,0.02091181277962096
4671,0.09345920537175913
4672,0.04892451722933855
4673,0.03627367027820362
4674,0.021480927669538866
4675,0.018643422446527357
4676,0.010227228949633283
4677,0.04384529898192957
4678,0.008799437191152228
4679,0.01736837964162677
4680,0.01839530213134634
4681,0.06543358381636649
4682,0.03751487579249786
4683,0.09643847412050556
4684,0.07331454828376559
4685,0.12811418616210313
4686,0.2527117990298198
4687,0.4747510965223912
4688,0.07951960444195152
4689,0.03731426277323682
4690,0.08937633403029009
4691,0.016091698660096937
4692,0.0323343519274004
4693,0.056561018893722434
4694,0.07482267932371219
4695,0.1490227974035143
4696,0.056467504356407336
4697,0.10359291155022318
4698,0.06210721756246591
4699,0.07620500076436455
4700,0.028115735210490767
4701,0.017502937596236768
4702,0.12051097036681585
4703,0.011603999001422366
4704,0.02630547489117227
4705,0.04167061624434448
4706,0.028624674559110025
4707,0.00794564788402626
4708,0.023638452242854963
4709,0.03141131747818642
4710,0.06366940248243254
4711,0.0958307314579879
4712,0.1353641775726766
4713,0.12130675295147875
4714,0.24580127669867102
4715,0.13589661402149017
4716,0.15264011004571024
4717,0.028487165614901278
4718,0.11420418747860392
4719,0.019433537833218113
4720,0.049050273522000525
4721,0.05292939470139643
4722,0.09692862461956084
4723,0.026853451419131112
4724,0.03249491084530163
4725,0.057731728621724515
4726,0.04099023630716209
4727,0.025260012987231056
4728,0.05680536952026258
4729,0.09980154660899643
4730,0.029077914097561375
4731,0.059280652544723936
4732,0.008265815631402258
4733,0.024828229948194485
4734,0.018581464387363786
4735,0.057704113145763056
4736,0.012672752539021725
4737,0.034265970998361955
4738,0.05620924440453513
4739,0.0815264956238089
4740,0.15074496665219939
4741,0.4704200844368275
4742,0.13626785281271497
4743,0.13559086464828368
4744,0.08318242950741916
4745,0.10904771187834464
4746,0.09076371148583481
4747,0.11030452779727401
4748,0.06840948681180664
4749,0.009877068956598662
4750,0.01891815830279588
4751,0.26940966971648556
4752,0.07543258081602348
4753,0.09259560415976925
4754,0.06073170863245446
4755,0.09191856625723682
4756,0.015177042363800762
4757,0.01764857056936103
4758,0.010726427628289573
4759,0.01902222297257619
4760,0.017606401351734774
4761,0.04917048813676867
4762,0.13867684600055077
4763,0.06084482797541531
4764,0.038019050146920634
4765,0.13047278865232237
4766,0.5940832314881738
4767,0.12117947907748056
4768,0.25586508095013993
4769,0.07202386906588781
4770,0.2690726772428723
4771,0.16733197857046184
4772,0.08830518757838707
4773,0.057675523228396045
4774,0.030592465224508706
4775,0.12514611029944062
4776,0.24583204032886818
4777,0.060887069282351144
4778,0.17736527335864702
4779,0.10421416273185803
4780,0.07515800606419905
4781,0.013483158279382006
4782,0.024184008649566154
4783,0.050168619437134826
4784,0.07917224426675729
4785,0.023343987655324912
4786,0.13792875709158436
4787,0.16429715707413803
4788,0.144841238052105
4789,0.10209194392491372
4790,0.034412075941185005
4791,0.13020500908521954
4792,0.19145615161906754
4793,0.26280784021236203
4794,0.07203431201284137
4795,0.05217868508076962
4796,0.02205792350715334
4797,0.013132532291855362
4798,0.06208560964507991
4799,0.5169185528253111
4800,0.0472621654114545
4801,0.07231010156521268
4802,0.39345650290255263
4803,0.2556255944329569
4804,0.014451255811255401
4805,0.020828331124108042
4806,0.038064314149722764
4807,0.06027506345972084
4808,0.14952824064513995
4809,0.2568695369205192
4810,0.10022503986730305
4811,0.11256900566985767
4812,0.25234273133699126
4813,0.18080091242767815
4814,0.15995844715193736
4815,0.17634773256848446
4816,0.27333165122198283
4817,0.07740493903661175
4818,0.05526395357944398
4819,0.1144489672806373
4820,0.053195249411220835
4821,0.2698530272576177
4822,0.7744229164524168
4823,0.01187457388268938
4824,0.08043652476987143
4825,0.3723748067085785
4826,0.017954770882196536
4827,0.041949400952246335
4828,0.2784302376288145
4829,0.008595236713129048
4830,0.013912688236846976
4831,0.04176580245357871
4832,0.08527657044166859
4833,0.02825289326787462
4834,0.059023200444974874
4835,0.27187869529764314
4836,0.07510782575285455
4837,0.11367383363462447
4838,0.18476314303602942
4839,0.17551148406790643
4840,0.19075533357252783
4841,0.3655487117534257
4842,0.26483810560155163
4843,0.15779475513402172
4844,0.2539278248099909
4845,0.14387415008623158
4846,0.7496866638076286
4847,0.4078421583125188
4848,0.2821885139273065
4849,0.015733803956884427
4850,0.03847897460197798
4851,0.12632315049696816
4852,0.047005194498659336
4853,0.004497525308328695
4854,0.013280415236092817
4855,0.010479065079287067
4856,0.05344876673332587
4857,0.014416445773876725
4858,0.019320675612158333
4859,0.08011834653470465
4860,0.12874497951120312
4861,0.11162394949620778
4862,0.14394591232369608
4863,0.10357928112136666
4864,0.25968608330256343
4865,0.12854852041833997
4866,0.026403468899728975
4867,0.11968436346121993
4868,0.1568815282864332
4869,0.01853300827082969
4870,0.09026150346014196
4871,0.7708868781293555
4872,0.86596957879526
4873,0.48899084511381524
4874,0.01152348738594132
4875,0.03416067960802455
4876,0.059064370006995756
4877,0.29621425330679985
4878,0.07231426464842727
4879,0.043001901410458225
4880,0.011440391711069175
4881,0.07089639598432605
4882,0.07404934528740956
4883,0.07111857314515321
4884,0.021666741510131517
4885,0.2654373509034392
4886,0.021668837544445527
4887,0.05569483431307177
4888,0.13925102184088198
4889,0.14077777760063961
4890,0.06960825232423004
4891,0.0599819407987648
4892,0.14681149946364935
4893,0.23093291101577118
4894,0.028856794271124808
4895,0.12291711785207178
4896,0.10656866736986982
4897,0.11924624081596885
4898,0.7992974622332558
4899,0.8835540311633671
4900,0.5115447595113161
4901,0.0267066959385162
4902,0.09825568157214654
4903,0.032387987751814534
4904,0.01758555250832082
4905,0.1407781107772599
4906,0.10067125879411964
4907,0.25853513395571276
4908,0.0514786852136528
4909,0.06979044497709569
4910,0.02472376910040087
4911,0.048367060280843185
4912,0.14105103253325052
4913,0.17533044890219135
4914,0.14062020232580452
4915,0.5950621259716534
4916,0.29986853688683773
4917,0.17499803127333852
4918,0.16482283283477187
4919,0.1112019050583157
4920,0.07458476029330552
4921,0.1326366650517069
4922,0.04994495475019774
4923,0.03736848330468165
4924,0.1473217197284646
4925,0.13206049963425232
4926,0.050114765278748044
4927,0.09468371782214932
4928,0.02447998092263201
4929,0.7605746722896233
4930,0.9695114874361649
4931,0.8208356613322388
4932,0.03786136137583302
4933,0.057100054387244664
4934,0.2567652374021646
4935,0.16793929974869348
4936,0.034884248671586335
4937,0.014782100265463546
4938,0.018105962056459014
4939,0.06579675470950144
4940,0.11878329385535515
4941,0.0746007507489695
4942,0.4361665701553963
4943,0.5904795375894578
4944,0.10037327990635203
4945,0.13066791011993495
4946,0.13696780478271506
4947,0.19400665739411088
4948,0.09338670879458921
4949,0.25063009899597416
4950,0.2522602135805707
4951,0.03102705702665273
4952,0.08552788755614835
4953,0.09887343388694253
4954,0.1289305554688524
4955,0.05006152628750034
4956,0.025227925547625735
4957,0.5065092432957949
4958,0.43019372269107514
4959,0.2688648682751024
4960,0.07424379793368613
4961,0.043795711488068045
4962,0.1413535286032035
4963,0.013266254356068916
4964,0.08489125569723725
4965,0.1787960982794999
4966,0.04240247386050364
4967,0.04120996957527018
4968,0.04294881483768759
4969,0.014746315366943423
4970,0.018011597862439287
4971,0.07178460423769263
4972,0.05453581369973909
4973,0.42562078941770576
4974,0.6678162141129271
4975,0.3002213734906728
4976,0.2946676850078377
4977,0.1529682288751942
4978,0.18241005967584628
